class,gene,n_slices,z_min,z_max,z_coherence
10 LSX GABA,Chrna5,27,0.1,10.975185238505748,0.8747134599811236
10 LSX GABA,Chrna6,27,0.1,10.975185238505748,-0.003376440165331417
10 LSX GABA,Chrna7,27,0.1,10.975185238505748,0.4737334973553764
10 LSX GABA,Chrnb3,27,0.1,10.975185238505748,0.4293425802718024
10 LSX GABA,Chst9,27,0.1,10.975185238505748,0.24781134452992093
10 LSX GABA,Cidea,27,0.1,10.975185238505748,0.07643568470970671
10 LSX GABA,Cited1,27,0.1,10.975185238505748,0.22589709138010847
10 LSX GABA,Ckap2l,27,0.1,10.975185238505748,-0.005583664147202262
10 LSX GABA,Cldn11,27,0.1,10.975185238505748,0.20331306241706362
10 LSX GABA,Cldn5,27,0.1,10.975185238505748,-0.06060788684515278
10 LSX GABA,Clic5,27,0.1,10.975185238505748,0.7831709861862831
10 LSX GABA,Clic6,27,0.1,10.975185238505748,0.5433916993509219
10 LSX GABA,Clrn1,27,0.1,10.975185238505748,-0.12565455153188385
10 LSX GABA,Clspn,27,0.1,10.975185238505748,0.05714984023701564
10 LSX GABA,Cnga3,27,0.1,10.975185238505748,0.5346608812315058
10 LSX GABA,Cngb3,27,0.1,10.975185238505748,0.39783276261887207
10 LSX GABA,Cnih3,27,0.1,10.975185238505748,0.8164973028361896
10 LSX GABA,Cnmd,27,0.1,10.975185238505748,-0.09019849514665404
10 LSX GABA,Cnpy1,27,0.1,10.975185238505748,0.12408510570791796
10 LSX GABA,Cnr1,27,0.1,10.975185238505748,0.051658722178276426
10 LSX GABA,Cntnap3,27,0.1,10.975185238505748,0.33609578192984524
10 LSX GABA,Cobll1,27,0.1,10.975185238505748,-0.01592103952364663
10 LSX GABA,Coch,27,0.1,10.975185238505748,0.04420519894288085
10 LSX GABA,Col11a1,27,0.1,10.975185238505748,0.37370216262376976
10 LSX GABA,Col12a1,27,0.1,10.975185238505748,-0.029373768895245973
10 LSX GABA,Col14a1,27,0.1,10.975185238505748,0.05223961367661423
10 LSX GABA,Col15a1,27,0.1,10.975185238505748,0.7956507487244641
10 LSX GABA,Col18a1,27,0.1,10.975185238505748,0.12910990440316192
10 LSX GABA,Col19a1,27,0.1,10.975185238505748,-0.10801766336318161
10 LSX GABA,Col23a1,27,0.1,10.975185238505748,0.691158865938623
10 LSX GABA,Col24a1,27,0.1,10.975185238505748,0.45956251170069445
10 LSX GABA,Col26a1,27,0.1,10.975185238505748,0.5109881437942567
10 LSX GABA,Col27a1,27,0.1,10.975185238505748,0.1401923047290289
10 LSX GABA,Col5a1,27,0.1,10.975185238505748,-0.07694630037524425
10 LSX GABA,Col5a2,27,0.1,10.975185238505748,-0.03944550982706002
10 LSX GABA,Col6a1,27,0.1,10.975185238505748,-0.08716114714053261
10 LSX GABA,Col6a3,27,0.1,10.975185238505748,0.5846662068104419
10 LSX GABA,Col6a5,27,0.1,10.975185238505748,-0.09275569818443362
10 LSX GABA,Col8a1,27,0.1,10.975185238505748,0.7833551429808262
10 LSX GABA,Colec12,27,0.1,10.975185238505748,-0.05175029623702024
10 LSX GABA,Colgalt2,27,0.1,10.975185238505748,0.17307800035766105
10 LSX GABA,Comtd1,27,0.1,10.975185238505748,-0.15855410044243845
10 LSX GABA,Corin,27,0.1,10.975185238505748,-0.00996076367545423
10 LSX GABA,Coro1a,27,0.1,10.975185238505748,0.6433640508918647
10 LSX GABA,Coro6,27,0.1,10.975185238505748,0.4250861922771489
10 LSX GABA,Cp,27,0.1,10.975185238505748,0.021553228195772052
10 LSX GABA,Cpa6,27,0.1,10.975185238505748,0.021105354427071357
10 LSX GABA,Cplx3,27,0.1,10.975185238505748,0.06436716685683838
10 LSX GABA,Cpne2,27,0.1,10.975185238505748,-0.0485814223129346
10 LSX GABA,Cpne8,27,0.1,10.975185238505748,0.4791266156173488
10 LSX GABA,Cpne9,27,0.1,10.975185238505748,-0.12080759881527131
10 LSX GABA,Crb1,27,0.1,10.975185238505748,0.06349497576345448
10 LSX GABA,Creb3l1,27,0.1,10.975185238505748,0.2711446787623407
10 LSX GABA,Creb5,27,0.1,10.975185238505748,0.11785038137881292
10 LSX GABA,Crh,27,0.1,10.975185238505748,-0.07029911854825456
10 LSX GABA,Crhbp,27,0.1,10.975185238505748,0.7452730461625052
10 LSX GABA,Crhr1,27,0.1,10.975185238505748,0.2170011082702025
10 LSX GABA,Crhr2,27,0.1,10.975185238505748,0.7211243038293867
10 LSX GABA,Crispld1,27,0.1,10.975185238505748,0.8933376229558707
10 LSX GABA,Crybg1,27,0.1,10.975185238505748,-0.08435269972992986
10 LSX GABA,Crym,27,0.1,10.975185238505748,0.10466734260652047
10 LSX GABA,Ctsc,27,0.1,10.975185238505748,0.07480284725963511
10 LSX GABA,Ctss,27,0.1,10.975185238505748,0.02861251003910066
10 LSX GABA,Ctxn3,27,0.1,10.975185238505748,-0.07685709513145436
10 LSX GABA,Cubn,27,0.1,10.975185238505748,0.6350154563808235
10 LSX GABA,Cux2,27,0.1,10.975185238505748,0.48683249198532424
10 LSX GABA,Cwh43,27,0.1,10.975185238505748,-0.09357218463665153
10 LSX GABA,Cxcl14,27,0.1,10.975185238505748,0.8830475709046276
10 LSX GABA,Cxcl5,27,0.1,10.975185238505748,0.1559046438951442
10 LSX GABA,Cyp19a1,27,0.1,10.975185238505748,0.3236043429353088
10 LSX GABA,Cyp26b1,27,0.1,10.975185238505748,-0.08774717633185479
10 LSX GABA,D130009I18Rik,27,0.1,10.975185238505748,0.03400753631451756
10 LSX GABA,D130079A08Rik,27,0.1,10.975185238505748,0.03559320443776258
10 LSX GABA,D430036J16Rik,27,0.1,10.975185238505748,0.08719926382127881
10 LSX GABA,D7Ertd443e,27,0.1,10.975185238505748,0.596407217304411
10 LSX GABA,D930028M14Rik,27,0.1,10.975185238505748,0.8139744450580476
10 LSX GABA,Dach1,27,0.1,10.975185238505748,0.009990639498146207
10 LSX GABA,Dach2,27,0.1,10.975185238505748,0.0729022158094503
10 LSX GABA,Dbh,27,0.1,10.975185238505748,-0.04398779717874029
10 LSX GABA,Dbx2,27,0.1,10.975185238505748,0.20270642640172631
10 LSX GABA,Dcdc2a,27,0.1,10.975185238505748,-0.11692818803736602
10 LSX GABA,Dchs2,27,0.1,10.975185238505748,0.5330895110649426
10 LSX GABA,Dcn,27,0.1,10.975185238505748,-0.02037858518954267
10 LSX GABA,Ddc,27,0.1,10.975185238505748,-0.09715430613774455
10 LSX GABA,Ddit4l,27,0.1,10.975185238505748,-0.09961747924956148
10 LSX GABA,Ddo,27,0.1,10.975185238505748,0.023617457295583188
10 LSX GABA,Ddr2,27,0.1,10.975185238505748,0.10117236201526551
10 LSX GABA,Dgkk,27,0.1,10.975185238505748,0.1582466662688752
10 LSX GABA,Diaph3,27,0.1,10.975185238505748,0.7343673576057511
10 LSX GABA,Dio3,27,0.1,10.975185238505748,0.07818732657133537
10 LSX GABA,Dkk2,27,0.1,10.975185238505748,0.5980236959954351
10 LSX GABA,Dkkl1,27,0.1,10.975185238505748,0.04041524110006787
10 LSX GABA,Dlk1,27,0.1,10.975185238505748,0.3859954771876507
10 LSX GABA,Dlx1as,27,0.1,10.975185238505748,0.5701963846462175
10 LSX GABA,Dlx2,27,0.1,10.975185238505748,0.5307290704115304
10 LSX GABA,Dlx6,27,0.1,10.975185238505748,0.2921558671327222
10 LSX GABA,Dlx6os1,27,0.1,10.975185238505748,0.432157707161812
10 LSX GABA,Dmbx1,27,0.1,10.975185238505748,-0.050714290687087674
10 LSX GABA,Dmrt2,27,0.1,10.975185238505748,-0.16712974602171138
10 LSX GABA,Dnah11,27,0.1,10.975185238505748,0.4409769946709514
10 LSX GABA,Dnah9,27,0.1,10.975185238505748,-0.013793150568590314
10 LSX GABA,Doc2b,27,0.1,10.975185238505748,0.11191671128862227
10 LSX GABA,Dock5,27,0.1,10.975185238505748,0.4017979757716195
10 LSX GABA,Dpf3,27,0.1,10.975185238505748,0.11449168310836191
10 LSX GABA,Drd1,27,0.1,10.975185238505748,0.31946232726770674
10 LSX GABA,Drd2,27,0.1,10.975185238505748,0.8435858737321539
10 LSX GABA,Drd3,27,0.1,10.975185238505748,0.5513424065896793
10 LSX GABA,Drd5,27,0.1,10.975185238505748,0.08511995219248451
10 LSX GABA,Dscaml1,27,0.1,10.975185238505748,0.593878585038224
10 LSX GABA,Dsg2,27,0.1,10.975185238505748,-0.07225247708042802
10 LSX GABA,Ebf1,27,0.1,10.975185238505748,-0.14176908458331738
10 LSX GABA,Ebf2,27,0.1,10.975185238505748,-0.08042949130163338
10 LSX GABA,Ebf3,27,0.1,10.975185238505748,-0.08821041086814742
10 LSX GABA,Ecel1,27,0.1,10.975185238505748,0.7929637146075752
10 LSX GABA,Ecm2,27,0.1,10.975185238505748,0.6143873904616168
10 LSX GABA,Edaradd,27,0.1,10.975185238505748,0.43050653678830714
10 LSX GABA,Ednra,27,0.1,10.975185238505748,0.3991410865021669
10 LSX GABA,Ednrb,27,0.1,10.975185238505748,-0.14067073916026934
10 LSX GABA,Efna5,27,0.1,10.975185238505748,0.1415687492150467
10 LSX GABA,Egfem1,27,0.1,10.975185238505748,0.0834963489713495
10 LSX GABA,Egflam,27,0.1,10.975185238505748,-0.012457577191733805
10 LSX GABA,Egfr,27,0.1,10.975185238505748,-0.02066993163359286
10 LSX GABA,Egln3,27,0.1,10.975185238505748,-0.0298491936902772
10 LSX GABA,Egr2,27,0.1,10.975185238505748,0.53949217645914
10 LSX GABA,Egr3,27,0.1,10.975185238505748,0.678336908702613
10 LSX GABA,Elfn1,27,0.1,10.975185238505748,0.6360724173233506
10 LSX GABA,Emp2,27,0.1,10.975185238505748,0.13659018508189305
10 LSX GABA,Emx2,27,0.1,10.975185238505748,0.0469969646391134
10 LSX GABA,Emx2os,27,0.1,10.975185238505748,0.12199072156733538
10 LSX GABA,En1,27,0.1,10.975185238505748,0.2513557645355662
10 LSX GABA,En2,27,0.1,10.975185238505748,0.2068782373418444
10 LSX GABA,Endou,27,0.1,10.975185238505748,-0.056684579925088886
10 LSX GABA,Eomes,27,0.1,10.975185238505748,0.7153517588450102
10 LSX GABA,Epb41l4a,27,0.1,10.975185238505748,0.17316032807641363
10 LSX GABA,Epha1,27,0.1,10.975185238505748,-0.058553650135078836
10 LSX GABA,Epha10,27,0.1,10.975185238505748,0.4667807985083406
10 LSX GABA,Epha3,27,0.1,10.975185238505748,0.01749215424529742
10 LSX GABA,Epha4,27,0.1,10.975185238505748,0.7324571387069293
10 LSX GABA,Epha6,27,0.1,10.975185238505748,0.7084213998379765
10 LSX GABA,Epha7,27,0.1,10.975185238505748,0.6852631632404572
10 LSX GABA,Epha8,27,0.1,10.975185238505748,0.15275091215312442
10 LSX GABA,Ephb1,27,0.1,10.975185238505748,0.21335755782002214
10 LSX GABA,Epsti1,27,0.1,10.975185238505748,0.013418467597219508
10 LSX GABA,Erbb4,27,0.1,10.975185238505748,0.059034039370161114
10 LSX GABA,Ermn,27,0.1,10.975185238505748,0.5412983269461253
10 LSX GABA,Esr1,27,0.1,10.975185238505748,0.8581978411083033
10 LSX GABA,Esr2,27,0.1,10.975185238505748,0.7272354030874245
10 LSX GABA,Esrrb,27,0.1,10.975185238505748,0.7794238112619056
10 LSX GABA,Esrrg,27,0.1,10.975185238505748,-0.02669481765450378
10 LSX GABA,Esyt3,27,0.1,10.975185238505748,0.5392115764297224
10 LSX GABA,Ethe1,27,0.1,10.975185238505748,0.6029763895620456
10 LSX GABA,Ets1,27,0.1,10.975185238505748,0.002672541916507031
10 LSX GABA,Etv1,27,0.1,10.975185238505748,0.4276622889030682
10 LSX GABA,Evx1os,27,0.1,10.975185238505748,-0.07512160131367866
10 LSX GABA,Evx2,27,0.1,10.975185238505748,-0.050244131322969336
10 LSX GABA,Eya1,27,0.1,10.975185238505748,-0.0016463473976848727
10 LSX GABA,Eya2,27,0.1,10.975185238505748,0.7831225168388533
10 LSX GABA,Eya4,27,0.1,10.975185238505748,-0.026729806856835965
10 LSX GABA,Fam107a,27,0.1,10.975185238505748,0.5575637992736532
10 LSX GABA,Fam122b,27,0.1,10.975185238505748,0.05053385383404649
10 LSX GABA,Fam163a,27,0.1,10.975185238505748,-0.09997728602142815
10 LSX GABA,Fam20a,27,0.1,10.975185238505748,-0.09238326163019354
10 LSX GABA,Fam43a,27,0.1,10.975185238505748,0.10516489677529893
10 LSX GABA,Fat1,27,0.1,10.975185238505748,-0.4140500382709926
10 LSX GABA,Fat2,27,0.1,10.975185238505748,0.10670883900481508
10 LSX GABA,Fat4,27,0.1,10.975185238505748,-0.018652842582767136
10 LSX GABA,Fbln1,27,0.1,10.975185238505748,-0.0426100488828002
10 LSX GABA,Fbln2,27,0.1,10.975185238505748,0.38696259726151044
10 LSX GABA,Fbln5,27,0.1,10.975185238505748,0.07997344001514207
10 LSX GABA,Fbn1,27,0.1,10.975185238505748,-0.08084144179327891
10 LSX GABA,Fbn2,27,0.1,10.975185238505748,0.8170451819816283
10 LSX GABA,Fbxw13,27,0.1,10.975185238505748,-0.07582982551083084
10 LSX GABA,Fezf1,27,0.1,10.975185238505748,0.8649196426474092
10 LSX GABA,Fezf2,27,0.1,10.975185238505748,0.4396035189756888
10 LSX GABA,Fgd5,27,0.1,10.975185238505748,0.9508959535466123
10 LSX GABA,Fgf1,27,0.1,10.975185238505748,0.48566636937767704
10 LSX GABA,Fgf10,27,0.1,10.975185238505748,0.31731530915997264
10 LSX GABA,Fgf11,27,0.1,10.975185238505748,0.10023658547656378
10 LSX GABA,Fgf13,27,0.1,10.975185238505748,0.15592653829866474
10 LSX GABA,Fgf18,27,0.1,10.975185238505748,-0.047946415150106635
10 LSX GABA,Fgf3,27,0.1,10.975185238505748,0.5686939627872504
10 LSX GABA,Fibcd1,27,0.1,10.975185238505748,0.7510193323576442
10 LSX GABA,Fibin,27,0.1,10.975185238505748,0.008427173696867081
10 LSX GABA,Fign,27,0.1,10.975185238505748,0.834227496813247
10 LSX GABA,Filip1,27,0.1,10.975185238505748,0.16582497975569288
10 LSX GABA,Fli1,27,0.1,10.975185238505748,-0.0603032037638009
10 LSX GABA,Fmo1,27,0.1,10.975185238505748,0.20384643557380916
10 LSX GABA,Fn1,27,0.1,10.975185238505748,0.012969471858653617
10 LSX GABA,Fndc1,27,0.1,10.975185238505748,0.22749044494025955
10 LSX GABA,Folh1,27,0.1,10.975185238505748,-0.013332436944220583
10 LSX GABA,Fosb,27,0.1,10.975185238505748,0.3817219295628124
10 LSX GABA,Fosl2,27,0.1,10.975185238505748,0.3746537325095713
10 LSX GABA,Foxa1,27,0.1,10.975185238505748,0.4650500421286749
10 LSX GABA,Foxa2,27,0.1,10.975185238505748,0.052327886540242126
10 LSX GABA,Foxb1,27,0.1,10.975185238505748,0.6304344849242897
10 LSX GABA,Foxd2,27,0.1,10.975185238505748,-0.013613357982562486
10 LSX GABA,Foxo1,27,0.1,10.975185238505748,0.5515414279849337
10 LSX GABA,Fras1,27,0.1,10.975185238505748,0.09436919723845007
10 LSX GABA,Frem1,27,0.1,10.975185238505748,0.1152533801715327
10 LSX GABA,Frem2,27,0.1,10.975185238505748,0.6435627118900691
10 LSX GABA,Frem3,27,0.1,10.975185238505748,0.3187673524001885
10 LSX GABA,Frmd7,27,0.1,10.975185238505748,0.7795655294447238
10 LSX GABA,Frzb,27,0.1,10.975185238505748,0.15678286638889366
10 LSX GABA,Fst,27,0.1,10.975185238505748,0.14721777685917517
10 LSX GABA,Fstl5,27,0.1,10.975185238505748,0.21584308698912597
10 LSX GABA,Fyb,27,0.1,10.975185238505748,-0.09906008235525501
10 LSX GABA,Fzd2,27,0.1,10.975185238505748,0.3169602443346663
10 LSX GABA,Fzd5,27,0.1,10.975185238505748,-0.0553025592678129
10 LSX GABA,Gabbr2,27,0.1,10.975185238505748,0.4524588310250467
10 LSX GABA,Gabra6,27,0.1,10.975185238505748,0.6026203645037392
10 LSX GABA,Gabre,27,0.1,10.975185238505748,0.4694997769120941
10 LSX GABA,Gabrq,27,0.1,10.975185238505748,0.8548457443683507
10 LSX GABA,Gad2,27,0.1,10.975185238505748,0.7185526002667396
10 LSX GABA,Gal,27,0.1,10.975185238505748,0.968784687479792
10 LSX GABA,Galnt14,27,0.1,10.975185238505748,0.138120804855688
10 LSX GABA,Galnt18,27,0.1,10.975185238505748,0.7490961230816324
10 LSX GABA,Galr1,27,0.1,10.975185238505748,0.3312808304153012
10 LSX GABA,Gas2l3,27,0.1,10.975185238505748,0.8184026994632704
10 LSX GABA,Gata2,27,0.1,10.975185238505748,0.16003827069826712
10 LSX GABA,Gata3,27,0.1,10.975185238505748,0.11969859668218748
10 LSX GABA,Gbx2,27,0.1,10.975185238505748,-0.05661536586404885
10 LSX GABA,Gck,27,0.1,10.975185238505748,0.6432090415270532
10 LSX GABA,Gcnt4,27,0.1,10.975185238505748,0.18813568933267688
10 LSX GABA,Gda,27,0.1,10.975185238505748,0.6682734843132149
10 LSX GABA,Gdf6,27,0.1,10.975185238505748,-0.11447754997841354
10 LSX GABA,Gem,27,0.1,10.975185238505748,-0.01629523700575322
10 LSX GABA,Gfap,27,0.1,10.975185238505748,0.3881965824227632
10 LSX GABA,Gfra1,27,0.1,10.975185238505748,0.8565607538027414
10 LSX GABA,Gja1,27,0.1,10.975185238505748,-0.09929576857215162
10 LSX GABA,Gldn,27,0.1,10.975185238505748,0.7320925906443878
10 LSX GABA,Gli2,27,0.1,10.975185238505748,0.12677479052724153
10 LSX GABA,Gli3,27,0.1,10.975185238505748,0.8569480075793563
10 LSX GABA,Glis3,27,0.1,10.975185238505748,-0.1411157587244933
10 LSX GABA,Glp2r,27,0.1,10.975185238505748,0.49724544001563764
10 LSX GABA,Glra1,27,0.1,10.975185238505748,-0.07171744530985899
10 LSX GABA,Glra2,27,0.1,10.975185238505748,0.13761131894346215
10 LSX GABA,Glra3,27,0.1,10.975185238505748,0.8597446204880803
10 LSX GABA,Glt8d2,27,0.1,10.975185238505748,0.2710885017830946
10 LSX GABA,Gm30564,27,0.1,10.975185238505748,-0.00845959447595436
10 LSX GABA,Gna14,27,0.1,10.975185238505748,0.3280319136700991
10 LSX GABA,Gnb3,27,0.1,10.975185238505748,0.20845809894001724
10 LSX GABA,Gng8,27,0.1,10.975185238505748,0.5196657047609625
10 LSX GABA,Gnrh1,27,0.1,10.975185238505748,0.4791045446536123
10 LSX GABA,Gpc3,27,0.1,10.975185238505748,0.7892001782828999
10 LSX GABA,Gpc4,27,0.1,10.975185238505748,0.1345713913860052
10 LSX GABA,Gpr101,27,0.1,10.975185238505748,0.13121378031567638
10 LSX GABA,Gpr139,27,0.1,10.975185238505748,-0.015470134269965491
10 LSX GABA,Gpr149,27,0.1,10.975185238505748,0.642163600956527
10 LSX GABA,Gpr150,27,0.1,10.975185238505748,-0.0971051556679958
10 LSX GABA,Gpr26,27,0.1,10.975185238505748,0.5284284291563816
10 LSX GABA,Gpr37l1,27,0.1,10.975185238505748,-0.2575852658308274
10 LSX GABA,Gpr39,27,0.1,10.975185238505748,0.7301463406808317
10 LSX GABA,Gpr4,27,0.1,10.975185238505748,0.26355011549866114
10 LSX GABA,Gpr50,27,0.1,10.975185238505748,0.23366387803492195
10 LSX GABA,Gpr6,27,0.1,10.975185238505748,0.27020983491998046
10 LSX GABA,Gpr83,27,0.1,10.975185238505748,0.5747519815429346
10 LSX GABA,Gpr88,27,0.1,10.975185238505748,0.5291521313896188
10 LSX GABA,Gprc5b,27,0.1,10.975185238505748,0.38227312683374726
10 LSX GABA,Gpx3,27,0.1,10.975185238505748,0.6991435125768183
10 LSX GABA,Greb1,27,0.1,10.975185238505748,0.0622648717054601
10 LSX GABA,Grem1,27,0.1,10.975185238505748,0.5275510134040747
10 LSX GABA,Grhpr,27,0.1,10.975185238505748,-0.1250721463957221
10 LSX GABA,Grid2ip,27,0.1,10.975185238505748,0.6834413061267764
10 LSX GABA,Grik1,27,0.1,10.975185238505748,0.5656598429614557
10 LSX GABA,Grik3,27,0.1,10.975185238505748,0.6811946828598286
10 LSX GABA,Grik4,27,0.1,10.975185238505748,0.2807412380502525
10 LSX GABA,Grin2c,27,0.1,10.975185238505748,0.7554601575555754
10 LSX GABA,Grm1,27,0.1,10.975185238505748,0.526423812897702
10 LSX GABA,Grm3,27,0.1,10.975185238505748,-0.0136764290181876
10 LSX GABA,Grm8,27,0.1,10.975185238505748,0.49477239173446436
10 LSX GABA,Grp,27,0.1,10.975185238505748,0.5755379413326007
10 LSX GABA,Grpr,27,0.1,10.975185238505748,0.05818784466048796
10 LSX GABA,Gsta4,27,0.1,10.975185238505748,-0.09235316365489099
10 LSX GABA,Gsto1,27,0.1,10.975185238505748,0.5310141586907093
10 LSX GABA,Gsx1,27,0.1,10.975185238505748,0.5973598737564877
10 LSX GABA,Gucy1a1,27,0.1,10.975185238505748,0.18647449363910018
10 LSX GABA,Gxylt2,27,0.1,10.975185238505748,0.4410917130076373
10 LSX GABA,Gzmk,27,0.1,10.975185238505748,0.4278715363677471
10 LSX GABA,H2-Q2,27,0.1,10.975185238505748,0.01308400014869362
10 LSX GABA,Hapln1,27,0.1,10.975185238505748,0.45816174683187466
10 LSX GABA,Hcrtr1,27,0.1,10.975185238505748,0.7080535879364142
10 LSX GABA,Hcrtr2,27,0.1,10.975185238505748,0.14666566881363474
10 LSX GABA,Hdc,27,0.1,10.975185238505748,-0.15429260865122948
10 LSX GABA,Hgf,27,0.1,10.975185238505748,0.06578535395507654
10 LSX GABA,Hhip,27,0.1,10.975185238505748,0.1297605353556826
10 LSX GABA,Hmcn1,27,0.1,10.975185238505748,-0.1337049340347597
10 LSX GABA,Hmgb3,27,0.1,10.975185238505748,0.15310359561599507
10 LSX GABA,Hmx2,27,0.1,10.975185238505748,-0.06755318555034455
10 LSX GABA,Homer3,27,0.1,10.975185238505748,0.43866098943851184
10 LSX GABA,Hopx,27,0.1,10.975185238505748,0.09515057838765813
10 LSX GABA,Hoxb3,27,0.1,10.975185238505748,0.10269357965288906
10 LSX GABA,Hoxb4,27,0.1,10.975185238505748,0.4851015622199841
10 LSX GABA,Hoxb5,27,0.1,10.975185238505748,0.5975699064177824
10 LSX GABA,Hoxb6,27,0.1,10.975185238505748,0.4625982658395317
10 LSX GABA,Hoxb8,27,0.1,10.975185238505748,-0.00038490264653729853
10 LSX GABA,Hoxc4,27,0.1,10.975185238505748,0.44087122169892157
10 LSX GABA,Hpgd,27,0.1,10.975185238505748,-0.09471195343622088
10 LSX GABA,Hpse,27,0.1,10.975185238505748,-0.16267604336529698
10 LSX GABA,Hpse2,27,0.1,10.975185238505748,0.6811035532803411
10 LSX GABA,Hrh1,27,0.1,10.975185238505748,0.5192652442494393
10 LSX GABA,Hrh2,27,0.1,10.975185238505748,0.014435520642129544
10 LSX GABA,Hrh3,27,0.1,10.975185238505748,0.7727809517945591
10 LSX GABA,Hrk,27,0.1,10.975185238505748,-0.015871135449056727
10 LSX GABA,Hs3st2,27,0.1,10.975185238505748,0.7751882300536271
10 LSX GABA,Hs3st3a1,27,0.1,10.975185238505748,0.002479715784014341
10 LSX GABA,Hs3st3b1,27,0.1,10.975185238505748,0.09659462497265933
10 LSX GABA,Hs3st4,27,0.1,10.975185238505748,0.5786628114814415
10 LSX GABA,Hspb8,27,0.1,10.975185238505748,0.24957405135702368
10 LSX GABA,Htr1a,27,0.1,10.975185238505748,0.7536121197815719
10 LSX GABA,Htr1b,27,0.1,10.975185238505748,0.5608812238962629
10 LSX GABA,Htr1d,27,0.1,10.975185238505748,-0.14363702882205037
10 LSX GABA,Htr1f,27,0.1,10.975185238505748,0.8661014827238592
10 LSX GABA,Htr2a,27,0.1,10.975185238505748,0.3401650744827596
10 LSX GABA,Htr2c,27,0.1,10.975185238505748,0.5137621415009963
10 LSX GABA,Htr3a,27,0.1,10.975185238505748,-0.009983823529840058
10 LSX GABA,Htr4,27,0.1,10.975185238505748,0.5645663902188458
10 LSX GABA,Htr7,27,0.1,10.975185238505748,0.6562507275488504
10 LSX GABA,Id2,27,0.1,10.975185238505748,0.59049872202459
10 LSX GABA,Id4,27,0.1,10.975185238505748,0.5118944991392063
10 LSX GABA,Ier3ip1,27,0.1,10.975185238505748,0.10011614127108193
10 LSX GABA,Igf1,27,0.1,10.975185238505748,0.5292737514799863
10 LSX GABA,Igf2,27,0.1,10.975185238505748,0.00856778066139648
10 LSX GABA,Igf2bp2,27,0.1,10.975185238505748,0.4280304499801012
10 LSX GABA,Igfbp4,27,0.1,10.975185238505748,0.15366684213240364
10 LSX GABA,Igfbp6,27,0.1,10.975185238505748,0.8330108464437355
10 LSX GABA,Igfbpl1,27,0.1,10.975185238505748,0.5766975893572276
10 LSX GABA,Igfn1,27,0.1,10.975185238505748,0.13211429654647183
10 LSX GABA,Ighm,27,0.1,10.975185238505748,0.6299099363891202
10 LSX GABA,Igsf1,27,0.1,10.975185238505748,0.5294047724808153
10 LSX GABA,Il1rap,27,0.1,10.975185238505748,-0.0553147565926187
10 LSX GABA,Il1rapl2,27,0.1,10.975185238505748,0.3595486368366654
10 LSX GABA,Il31ra,27,0.1,10.975185238505748,0.8243305199648095
10 LSX GABA,Inhba,27,0.1,10.975185238505748,-0.07065124380361065
10 LSX GABA,Inhbb,27,0.1,10.975185238505748,-0.10284169469708783
10 LSX GABA,Insm2,27,0.1,10.975185238505748,0.556797874585393
10 LSX GABA,Insyn2b,27,0.1,10.975185238505748,0.2171325227279298
10 LSX GABA,Iqgap2,27,0.1,10.975185238505748,0.1991157862039216
10 LSX GABA,Irs4,27,0.1,10.975185238505748,0.928412046130983
10 LSX GABA,Irx2,27,0.1,10.975185238505748,0.11291355163509333
10 LSX GABA,Irx3,27,0.1,10.975185238505748,-0.08969400921119282
10 LSX GABA,Irx5,27,0.1,10.975185238505748,-0.13575734825779645
10 LSX GABA,Irx6,27,0.1,10.975185238505748,0.5108213470038115
