gene,generated_moran_i,target_moran_i
Cd79a,0.097904696498058,0.007428159269477038
Cdc14a,0.4057664900459385,0.02490971825793253
Cdh20,0.4188369372098724,0.08449917784926231
Cdh23,0.07560248531886311,0.041763087627144355
Cdh3,0.15468225589081747,0.0025319463701670604
Cdh6,0.14280429031304204,0.04960843866411446
Cdh9,0.2887241698666818,0.0805174685578295
Cdhr1,0.29114370345521806,0.08433388029628403
Cdk15,0.11636825133168432,0.012196240256770722
Cdkn1a,0.2732052918407999,0.01369135203943929
Cdkn1c,0.6347952010825115,0.13255425828180636
Cfap206,0.6055952317790331,0.3443327264485399
Cftr,0.036692263131015854,0.02242985530854809
Cgnl1,0.3368390700461218,0.11289701385138905
Chat,0.11280094301250526,0.06652947238946627
Chn2,0.5096563362438248,0.19188506398520616
Chodl,0.14933327512897915,0.08295057262869582
Chrdl1,0.08911351281432053,0.015201769769615495
Chrm1,0.1762127074170482,0.045676358244457226
Chrm2,0.3307350463356433,0.0926033999432324
Chrm3,0.262139944879073,0.1297586809338784
Chrna2,0.1488382839995514,0.08596862252076277
Chrna3,0.17063660395108715,0.02008174721666607
Chrna4,0.23741988882866844,0.10949560215877686
Chrna5,0.07600527307885088,-0.00015011643209256255
Chrna6,0.04985721672285009,0.011522252640543086
Chrna7,0.36895283631024905,0.1254428408600152
Chrnb3,0.1329182833279907,0.012220075958319877
Chst9,0.30368982272352085,0.037823622138285294
Cidea,0.29688390763046596,0.041815997398025384
Cited1,0.2636353061982707,0.08394492579096072
Ckap2l,0.05870168430229116,-0.0017892974458411253
Cldn11,0.5028806348724887,0.19335725950887017
Cldn5,0.1188533406114819,0.06384845360674539
Clic5,0.08426662062432168,0.027813812535106626
Clic6,0.24843741725105176,0.025333865865764502
Clrn1,0.26113158017217697,0.011494537141393228
Clspn,0.06028141683511809,-0.0014686814903284136
Cnga3,0.12534294731456458,0.0037949851177079648
Cngb3,0.09299829274498461,0.014216645458848414
Cnih3,0.4804030515572736,0.21299242292225004
Cnmd,0.3151460420573416,0.034333698717226156
Cnpy1,0.5577941008275298,0.35994940204568465
Cnr1,0.2799704510156274,0.29556848343375314
Cntnap3,0.13058590536966222,0.09441195280530433
Cobll1,0.3593819286237964,0.08167540750644114
Coch,0.22451259848175964,0.17940441788731532
Col11a1,0.11901495206031737,0.04725531850972646
Col12a1,0.35839236161272087,0.07172345227192685
Col14a1,0.10855269142676692,0.04954099597855474
Col15a1,0.24155555023891723,0.057189129554987034
Col18a1,0.17284612010969116,0.048838791182704094
Col19a1,0.0422697879421116,0.016772709058778514
Col23a1,0.4273891961484056,0.09607985619368926
Col24a1,0.3290942870461929,0.07700927259013726
Col26a1,0.34715328712533644,0.07843723713026028
Col27a1,0.34763318874388716,0.10386963838687845
Col5a1,0.4454349383881157,0.11598127716426483
Col5a2,0.4690808426765652,0.07576710953728866
Col6a1,0.48836505254714957,0.1462135164693857
Col6a3,0.27709389750993574,0.07463783892869234
Col6a5,0.4356986799568155,0.19623158938478893
Col8a1,0.3187927383696984,0.08252169635591082
Colec12,0.6022401390601445,0.1735653586492852
Colgalt2,0.09126772479130504,0.027358025650833208
Comtd1,0.23106314859630867,0.01441005142573319
Corin,0.11792596405505561,0.04054340220976321
Coro1a,0.15950298925746995,0.044069006683037065
Coro6,0.3180286582179494,0.17196616068266068
Cp,0.4844845643174555,0.1543499298850552
Cpa6,0.16970978512980073,1.6983991288949797e-05
Cplx3,0.04937077270683474,0.04637243344019161
Cpne2,0.3301846979242473,0.07210718314011373
Cpne8,0.109001948112229,0.013732278660499048
Cpne9,0.3892929732427923,0.12562368463510004
Crb1,0.06786530802133196,0.014999523537872633
Creb3l1,0.4289137235200581,0.06061465316613744
Creb5,0.3512412853460239,0.08740693520561905
Crh,0.059121273070961766,0.025773312162981496
Crhbp,0.07294630753493345,0.0690673208279686
Crhr1,0.28296782104034973,0.09842514371641266
Crhr2,0.25416998677944336,0.06051768707979445
Crispld1,0.37246775716030406,0.05870476235989268
Crybg1,0.5640240999782871,0.022204750505650645
Crym,0.1803264822801719,0.004274241354483957
Ctsc,0.2430726608877232,0.05154070803647663
Ctss,0.06382695238428833,0.0155236919986796
Ctxn3,0.3314890009214032,0.07843815918886786
Cubn,0.17884179841987216,0.002085485092609597
Cux2,0.283072733480323,0.09371631010263885
Cwh43,0.07380546933652986,0.00680697551769297
Cxcl14,0.38730796303053666,0.1294518099981914
Cxcl5,0.05415547314230769,0.006099077001397937
Cyp19a1,0.07549113704087307,0.00879287063706086
Cyp26b1,0.19217312745725063,0.0952010577060956
D130009I18Rik,0.06320171157885272,0.0032547985939179766
D130079A08Rik,0.06976519078357782,-0.0030959433052740893
D430036J16Rik,0.13158146527581463,0.010984173611332573
D7Ertd443e,0.3321772473924442,0.08143266336869341
D930028M14Rik,0.06021855899316012,0.00596783924552144
Dach1,0.1466195384013857,0.052748137317058394
Dach2,0.1815471692784309,0.005112374102320681
Dbh,0.03575193140699213,0.025488672377025946
Dbx2,0.13928621379043338,0.052213363802009256
Dcdc2a,0.604386547678996,0.13735975552008162
Dchs2,0.20626218471360105,0.07980333735914187
Dcn,0.6799506573059952,0.1409975825067862
Ddc,0.37239461936550927,0.28507712623799747
Ddit4l,0.23204763268333617,0.04552149367056064
Ddo,0.5253423667606171,0.1095012469742048
Ddr2,0.6800793568687936,0.30136302807685444
Dgkk,0.14790165077884562,0.10018405619628062
Diaph3,0.052921441705973626,-0.005635651687318993
Dio3,0.10150869043310269,-0.003046767022748271
Dkk2,0.3285209698640677,0.01832651047680871
Dkkl1,0.11332253200242424,0.0165446367496978
Dlk1,0.21763745949184884,0.15730793273973154
Dlx1as,0.013966428067686113,0.02757175071296161
Dlx2,0.02789731661277298,0.002281620925464485
Dlx6,0.12694895345948118,-0.0001947133627975105
Dlx6os1,0.02043221436752719,0.02766990801816611
Dmbx1,0.05624685894612062,0.001697554076931701
Dmrt2,0.050412882628721824,0.0016258026233474986
Dnah11,0.5767557594975793,0.3550419845463918
Dnah9,0.5071336784480031,0.2822465345789374
Doc2b,0.23944355440166717,0.1604839627950949
Dock5,0.40080927054059184,0.11160464414093645
Dpf3,0.3586516801064693,0.15138426998086194
Drd1,0.19812027299466822,0.07757889216101133
Drd2,0.33641682084873414,0.1529406901642739
Drd3,0.08035847000469579,0.004096825733700154
Drd5,0.13469672372735275,0.1308230778241961
Dscaml1,0.26229799075661997,0.0717518024171807
Dsg2,0.2617021137839419,0.10647551775450115
Ebf1,0.17688823644337906,0.059250129301148334
Ebf2,0.2578671553323255,0.07386966779318219
Ebf3,0.31443518141488475,0.1605956942489506
Ecel1,0.12350817352872849,0.0628124223099921
Ecm2,0.2264733398048159,0.012593591593187193
Edaradd,0.07634658771956272,0.0035074535287117122
Ednra,0.47374044435399404,0.030951482059289877
Ednrb,0.3024482990262023,0.08680599808020349
Efna5,0.26351642954566573,0.0917340390234599
Egfem1,0.14777206438104523,0.0340580973184859
Egflam,0.19243214629291336,0.03407120467168555
Egfr,0.2171764381201573,0.051314323900265794
Egln3,0.28671721095544883,0.05782572480110508
Egr2,0.22239869606327775,0.0005078315603477438
Egr3,0.3216886013655687,0.12028078147136997
Elfn1,0.29750456588808805,0.1090112945330899
Emp2,0.3631883217547549,0.06292324968678015
Emx2,0.09805019356029526,0.034670927623043205
Emx2os,0.0992556792961283,0.0567501704309731
En1,0.4371638254724019,0.20287437038873624
En2,0.4401270588949289,0.13930645386021476
Endou,0.17545076633774795,0.002817631309620019
Eomes,0.15491030389380078,0.051217604137442196
Epb41l4a,0.2616436407877234,0.057385306181579505
Epha1,0.26400655262677075,-0.0012211337220542021
Epha10,0.21213761255904995,0.05880891465600312
Epha3,0.20478787184513234,0.06746961328403578
Epha4,0.2160398674964728,0.099858487618185
Epha6,0.19518231260682622,0.1020069170083499
Epha7,0.2122491302953716,0.06021897256800583
Epha8,0.5257741577104957,0.2610764163255398
Ephb1,0.32976390007122824,0.1237210547123231
Epsti1,0.07706388194485458,0.006742839303332373
Erbb4,0.12605963954880234,0.04687994200039561
Ermn,0.6345609385332389,0.2964186975961199
Esr1,0.2866340073783083,0.04342238474177545
Esr2,0.09395934447407152,0.03218386504504454
Esrrb,0.13533051375252025,0.008649377035371268
Esrrg,0.34001059828621927,0.1155192199222379
Esyt3,0.22422830911097894,0.03241667448653096
Ethe1,0.16693686489223106,0.026296848339045182
Ets1,0.10353601271203575,0.04612263910614427
Etv1,0.5197904721671889,0.183047784371066
Evx1os,0.16495562693050825,0.05037281274739395
Evx2,0.14775893430637224,0.05421512340753533
Eya1,0.5817013360065019,0.24460465508130494
Eya2,0.5930211285644393,0.196227826021928
Eya4,0.08219354417559062,0.03480011836831525
Fam107a,0.6074993787020502,0.2971570988202356
Fam122b,0.23596801769945344,0.011253532969090726
Fam163a,0.1651019967133232,0.09646835889276197
Fam20a,0.21907132662642562,0.042841871688997155
Fam43a,0.45597837739333535,0.046486097058509465
Fat1,0.39363756878397793,0.0977900005278143
Fat2,0.5956444244788311,0.4265251871269438
Fat4,0.42488341922474404,0.0737992994917482
Fbln1,0.7341048736857326,0.36645879687104366
Fbln2,0.3755219734126693,0.10869336615418326
Fbln5,0.46539286903562976,0.1674444034078087
Fbn1,0.2247426852565901,0.046672659608659336
Fbn2,0.09276277200086676,0.02196582538723206
Fbxw13,0.029880852493184073,0.0014532612630493694
Fezf1,0.07209918635621923,0.0004422910834693298
Fezf2,0.14222713448240157,0.08219191707343539
Fgd5,0.11530454288482818,0.07992103518612605
Fgf1,0.5453236436486876,0.17411770720992026
Fgf10,0.0682536173484471,0.00419625040019907
Fgf11,0.2938473306356434,0.11196124327058818
Fgf13,0.1962024584636899,0.07305378938459281
Fgf18,0.25805037422435223,0.05949937164359383
Fgf3,0.03807414395826558,-0.006075661464161144
Fibcd1,0.09937241610360008,0.06601090087722693
Fibin,0.413132665488777,0.11549274735872234
Fign,0.14393701303858408,0.04381391163095622
Filip1,0.2958223599460297,0.05113006310127909
Fli1,0.17992959375456224,0.051004519840119354
Fmo1,0.5467898974579691,0.11998237101582741
Fn1,0.5500915054014475,0.14722498698053557
Fndc1,0.2409130429804957,0.009247819096372196
Folh1,0.5304740371407876,0.08517636317194692
Fosb,0.19511482915039666,0.02125172918512251
Fosl2,0.3685411902286629,0.039002542966745844
Foxa1,0.24263798883208412,0.01990451061966252
Foxa2,0.21556271486527823,-0.00376844779700441
Foxb1,0.15234288436005602,0.01767895178791988
Foxd2,0.5529332146195812,0.0734768306690797
Foxo1,0.33089458910731917,0.03491646843298531
Fras1,0.14403907972771732,0.15314996490110575
Frem1,0.29116694632371803,0.05842350393998473
Frem2,0.3077109758326793,0.04587698602551211
Frem3,0.026703602371685994,-0.003354815461583799
Frmd7,0.035507060729292085,0.00022983798076881205
Frzb,0.13752273316416905,0.01084994684265655
Fst,0.11851518724842597,0.013733034939731218
Fstl5,0.13911696290599235,0.04990548563255872
Fyb,0.09966256671205362,0.014186183087990438
Fzd2,0.40574999789133637,0.12498903886088701
Fzd5,0.32305613542637246,0.01852422265379282
Gabbr2,0.3697597940238244,0.14596626410090535
Gabra6,0.5098752003670138,0.40713366745356194
Gabre,0.12418237940017963,0.027114124613810336
Gabrq,0.15811343657421478,0.09926529288575417
Gad2,0.2292514656281046,0.10378401090826149
Gal,0.07959133245261217,0.0068459946276968105
Galnt14,0.2584929368207484,0.0702856843428706
Galnt18,0.4348151479181001,0.17096260063466742
Galr1,0.07784490948461428,0.10058669361764616
Gas2l3,0.05877130962291787,-0.001977530518082882
Gata2,0.1297225123338425,0.05229567468423031
Gata3,0.15805081348668248,0.08157218541136393
Gbx2,0.17871624892495555,0.0009095512373079971
Gck,0.1642831965555769,0.03791835834301158
Gcnt4,0.21740970681130845,0.03235364013435702
Gda,0.22831676031751316,0.124479530074784
Gdf6,0.24609104026220455,0.004677510094122042
Gem,0.13902690329063552,0.028905673863301753
Gfap,0.5140748812368124,0.33885429335067146
Gfra1,0.3328525850598865,0.14841916164804514
Gja1,0.25783833897811903,0.12991546462649126
Gldn,0.05012298908403456,0.017257742260435964
Gli2,0.18682288415514414,0.036249816780999866
Gli3,0.2319613050023276,0.05890583568324947
Glis3,0.5355036935105468,0.08998141083033971
Glp2r,0.06735399914162082,-0.0058805081646674156
Glra1,0.305341423550707,0.1989873014463038
Glra2,0.1340081029589103,0.10526203679995594
Glra3,0.2345413252276241,0.03715850033965164
Glt8d2,0.1476311848032706,0.02386235547464689
Gm30564,0.12789189381869817,0.006531352823463171
Gna14,0.06427502660019586,0.010276210854644297
Gnb3,0.13899433942342385,0.013182973486542645
Gng8,0.4670329010365275,0.03652625608798692
Gnrh1,0.19313656801423132,-0.0010308561556450712
Gpc3,0.4495270130704497,0.09289878418971977
Gpc4,0.5262422671158242,0.04578566625526765
Gpr101,0.055143903422024736,0.12185304281175671
Gpr139,0.06264728657624054,0.02550017340396941
Gpr149,0.08016693630775593,0.05562078041831225
Gpr150,0.08319248808557822,0.00738492834562387
Gpr26,0.3785269123267684,0.19041761858860745
Gpr37l1,0.2215689064229951,0.10638313317779723
Gpr39,0.11150803692060977,-0.0006437331043977111
Gpr4,0.4499057855834181,0.04381587972901463
Gpr50,0.15671335033610698,0.00562739898500801
Gpr6,0.06580168658709944,0.00544760819236232
Gpr83,0.15288849683715422,0.06610303916209087
Gpr88,0.1595206355086724,0.08244879229964434
Gprc5b,0.400869104970212,0.14493091560485866
Gpx3,0.3596862142459018,0.1584889856338699
Greb1,0.4057100842043027,0.03347662013739469
Grem1,0.1553986460930076,0.015503033332389216
Grhpr,0.3841914294709745,0.0818231697753031
Grid2ip,0.29138981863724517,0.08051196663304376
Grik1,0.1309991077342601,0.05759098515533224
Grik3,0.48265013959300646,0.27155225146855155
Grik4,0.2930348761736093,0.11598676475971921
Grin2c,0.43881742226938125,0.23119314378249672
Grm1,0.3542726330087352,0.19076977571423986
Grm3,0.3274744636238365,0.09870455407822623
Grm8,0.2843369412278789,0.10419823207956667
Grp,0.13419128796194157,0.12741481566670984
Grpr,0.047603219438467965,0.011234990226895475
Gsta4,0.20076509174161025,0.04440183636650862
Gsto1,0.1946521414254333,0.026704509799955405
Gsx1,0.037722136794762974,0.008472188925532897
Gucy1a1,0.28239885620414723,0.058333049889393834
Gxylt2,0.7083206003779503,0.13855191738385506
Gzmk,0.06131163764268273,0.004172705730782316
H2-Q2,0.23245954959283052,0.08617272841362623
Hapln1,0.1433979729081443,0.03823840638284186
Hcrtr1,0.07300647586624795,0.03992858673128986
Hcrtr2,0.08337138835677804,0.031338325678530815
Hdc,0.44176825808845216,0.11810791403798455
Hgf,0.1273254890853458,0.008081632080509655
Hhip,0.3355667737306063,0.06297437583768083
Hmcn1,0.10853523209659098,0.02667780903483632
Hmgb3,0.1831450424741293,0.03268419067085465
Hmx2,0.05179914280492259,0.001973789525610578
Homer3,0.4841131715546138,0.2147474294054795
Hopx,0.5116203830735295,0.12379228858603952
Hoxb3,0.07231127086303354,0.010309763675739303
Hoxb4,0.025209666937268574,-0.0007402487081422782
Hoxb5,0.15529870205236274,0.004365908576570369
Hoxb6,0.07794384914110615,0.0006787389035803883
Hoxb8,0.07463698869557746,0.0037601474177028993
Hoxc4,0.1483956864467759,0.0010772592997539668
Hpgd,0.10728276189330929,0.006249098676474359
Hpse,0.09768391571619779,0.021169955062141758
Hpse2,0.05667888353470071,0.0001320520225691453
Hrh1,0.11537046818145995,0.030971175711073433
Hrh2,0.166777762120249,0.06696204144538573
Hrh3,0.257362958654498,0.06815202570861346
Hrk,0.24389444257916457,0.07639211859952524
Hs3st2,0.47648838125507653,0.09025623038462406
Hs3st3a1,0.17667329446801253,0.042005258315422116
Hs3st3b1,0.2661820598809729,0.042444831914667296
Hs3st4,0.3549104484123588,0.16263093851007362
Hspb8,0.4763584794923008,0.15008386194154108
Htr1a,0.18220736466442655,0.05998738420213533
Htr1b,0.21725736459899403,0.05863081819752995
Htr1d,0.1076281011745602,0.047930455505625906
Htr1f,0.09055866223755228,0.017563575907120235
Htr2a,0.0872963553923658,0.047349920756104606
Htr2c,0.13327955606873254,0.06280847683501316
Htr3a,0.038976198921909656,0.014654193272054718
Htr4,0.14565263743502144,0.027231851304054863
Htr7,0.1690392670256892,0.056033661830332426
Id2,0.2750678010480505,0.05308315394358357
Id4,0.371649710229451,0.15562227616098478
Ier3ip1,0.10766884937748503,0.013244575544878574
Igf1,0.24081493494176587,0.05182721593740408
Igf2,0.803303922674308,0.41885859525090774
Igf2bp2,0.26971773516712466,0.016151276723203857
Igfbp4,0.5434531035974474,0.24041935674349546
Igfbp6,0.7271863021347111,0.2314388602780568
Igfbpl1,0.31104651710491,0.021188746680736024
Igfn1,0.13623142867498067,-1.4099805986753031e-05
Ighm,0.40345920168002697,0.14376878638219695
Igsf1,0.2750345675654516,0.06898143328884022
Il1rap,0.2234974895051824,0.04604793211259174
Il1rapl2,0.1090196237503034,0.03219655394575617
Il31ra,0.2560773785883413,0.04346366897776642
Inhba,0.11737776834867168,0.019356808886889128
Inhbb,0.35840546484096925,0.12265413597461391
Insm2,0.11432689263881943,0.011467961886297262
Insyn2b,0.10808008768239113,0.030038450575339857
Iqgap2,0.3791795707664307,0.06586647528755402
Irs4,0.2695316453746926,0.14387477617446315
Irx2,0.3240188120167056,0.10467223549672788
Irx3,0.3005827467976639,0.1073599162742665
Irx5,0.38424814970158355,0.06771921767431059
Irx6,0.1511771135607926,0.06347252004694333
Isl1,0.10654708754137346,0.01327065800416794
Isoc1,0.24872612432807473,0.05683129113120223
Isyna1,0.706692122964542,0.2934886738394509
Itga2,0.11015962423694556,0.014068396368142912
Itga4,0.08349022234686831,0.011080714745663169
Itga8,0.37793903940097395,0.0543641674478067
Itga9,0.16088216296034533,0.004101653640423534
Itgad,0.08940358620085871,0.0009461328938168733
Itih3,0.2724746235760617,0.11685905152282026
Itih5,0.15739689388844652,0.07245530358092535
Kazald1,0.2169128755707794,0.036772510734343754
Kcnab3,0.5230253797069382,0.23130992966428737
Kcng1,0.14825225325015717,0.08978265217692487
Kcng2,0.13924297291148707,0.045565055544453364
Kcng4,0.4110823109386482,0.20678480228933532
Kcnh3,0.31217895048082367,0.07576795656465302
Kcnh8,0.10060658581115575,0.06868043309900584
Kcnip1,0.16280147180057306,0.05190536990391177
Kcnj4,0.30052696492265885,0.16563176538579993
Kcnj5,0.19262740808856324,0.04830550672531349
Kcnj8,0.1057168623192524,0.0005914848149806704
Kcnk9,0.2843288861267635,0.11205890714463007
Kcnmb2,0.1494305402457977,0.044085409956855226
Kcns3,0.1273497537384861,0.03688255417039604
Kctd8,0.3340605428479387,0.0873378764737145
Kif11,0.17896230329507595,0.004677961058947921
Kirrel,0.40909300937210347,0.10971265909414646
Kit,0.4854312145943321,0.3284130359693427
Kitl,0.13228176223540472,0.05492885464882587
Kl,0.3331965116733936,0.050835329416038626
Klf5,0.5764648765913651,0.20924163635943807
Klhdc8a,0.20143264749102407,0.034103163355794726
Klhl14,0.14269336770181018,0.053036832083096216
Klk6,0.6286395998980239,0.09086578313093091
Klk8,0.27015999708763283,0.007074226687529092
Krt12,0.07853397292621349,0.010417532343490993
