gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
6430628N08Rik,0.24493538787663863,0.16618701512876335,0.020145073254811834,0.039033323757540934,0.04552207030681021,0.08174988426738604,0.9884013214593508,0.9736067222062625,0.31638691179899114,0.16250343748001392
6530403H02Rik,-0.002998144971923976,-0.0017516087399891509,0.006930479747199081,0.01005458201666188,0.012053376091955996,0.01052803494094731,0.9951163458776213,0.9901967825337546,0.13494043219494403,0.007743176402346337
9330158H04Rik,0.023980730779544587,0.0192919330697423,0.010341855788566504,0.014184142487790865,0.018350385863720647,0.014557500133492232,0.9929258833668486,0.9861031312841138,0.14141771593063715,-0.00032048945526362246
9630002D21Rik,0.003279118776034017,0.006090195329314166,0.0035191037058316574,0.005170927894283252,0.005517636018271636,0.00528782628494867,0.9973427176098822,0.9949008905486929,0.11723831273491016,-0.002886613759500998
A2m,0.215579814268461,0.19874447902716225,0.01831370295891985,0.053935650675093365,0.037297472403438336,0.2221699458736658,0.9887245044527435,0.9681485205400747,0.46563827344576386,0.23312495073833076
A330076C08Rik,0.01595024489575949,0.021267069676344175,0.00944412525136455,0.017882792301062912,0.01725496247697828,0.020220280430687812,0.9936440677966102,0.9832663027865556,0.08416410621244451,0.008883438857722907
A630012P03Rik,0.0017429523347178293,0.006120114492168597,0.007792301062912956,0.011095949439816144,0.01347705654515038,0.011044647788824224,0.9945417983338122,0.9889399597816719,0.07189682250136889,-0.0023150723693865496
A730046J19Rik,0.032559089829581264,0.026028324260137098,0.00732548118356794,0.00847457627118644,0.012442746403280384,0.008402757828219233,0.9947931628842287,0.9915254237288136,0.09351376984974258,0.006953498478916258
A830009L08Rik,0.03653503619988278,0.03829411836573368,0.01407641482332663,0.022299626544096524,0.02623104156094715,0.02539327534887439,0.9906276931916116,0.979316288422867,0.1973209669522639,0.037409742030329464
A830019P07Rik,0.005052302722928379,0.008682512066608035,0.013394139615053145,0.02068371157713301,0.025639327273900638,0.021261353854178502,0.9913817868428613,0.9798190175237,0.10201248269318222,-0.0004098230741720045
A830036E02Rik,0.4472226179870258,0.49057522534118475,0.23972996265440966,0.425560183855214,0.8172063620123227,2.0965845396821057,0.9092573972996265,0.8532749209997127,0.5676284712032451,0.2597168658195802
AW551984,0.09779889926624592,0.1030689610960121,0.025172364263142774,0.04136742315426602,0.05182972467148581,0.06493625138338446,0.9847385808675668,0.9674662453318013,0.256809129760531,0.1092190523638958
Abca8a,0.07589653782066993,0.05488742443070935,0.024669635162309682,0.061045676529732834,0.04926931774789907,0.08044464054508638,0.9846667624245906,0.9482907210571675,0.17773242970800107,0.02964258867478523
Abcc9,0.10659691369269969,0.08460753127920588,0.14184142487790866,0.1747701809824763,0.702949094072546,1.334975349366001,0.9570525711002585,0.940713875323183,0.23314011275301552,0.005526587148694474
Abhd12b,0.15834360123384492,0.07117945568088742,0.011885952312553863,0.021473714449870725,0.024025630199100277,0.04370722201800645,0.9924949727089917,0.9835894857799483,0.10780615341275293,0.07888960822547451
Abi3bp,0.06510766347561624,0.06818278605621425,0.02607009480034473,0.03278511921861534,0.05361509304707518,0.048228497061001026,0.9841281241022695,0.9723498994541798,0.27293025422226896,0.0315434921223153
Acsbg1,0.5485339963785135,0.38795526674346076,2.5708488939959784,3.001831370295892,21.022343260993463,25.602014744324755,0.4975222637173226,0.38792731973570815,0.183969392489234,0.06834684578908853
Acta2,0.21214238186289242,0.1254755996014581,0.2291367423154266,0.341460787130135,2.4745359971015968,9.843581204215381,0.9621516805515656,0.9385593220338984,0.6057572168633428,0.29562044885716227
Actn2,0.5303934806681476,0.38466602090773416,0.1693119793162884,0.35309537489227233,0.5973389118616669,1.7086689593042983,0.9300847457627118,0.8572967538063775,0.4778641762369926,0.28467534371258135
Acvr1c,0.046117806005822826,0.03860746788740182,0.02100689457052571,0.03242602700373456,0.04096204275625691,0.037048236771618136,0.9866058603849469,0.9701953461648951,0.2585930173837512,0.03519837243342183
Adad1,0.04262788652145421,0.04443114977660707,0.011670496983625395,0.016230968112611318,0.020798875627704747,0.017619347975185305,0.9920281528296466,0.9845231255386383,0.07363296624576136,0.000963163544105808
Adam12,0.10515037877332913,0.11039852254033294,0.049518816432059756,0.06079431197931629,0.11392967366202922,0.10823309500935217,0.9728167193335249,0.9555443837977593,0.25871834095551116,0.041964324622184884
Adam18,0.0004309259367363131,-0.0037393866953092107,0.007792301062912956,0.013035047400172365,0.01405160408895963,0.014516959127899466,0.9946854352197644,0.9875395001436369,0.04624056234758297,0.004786288132630455
Adam33,0.26479799052275776,0.2710638073827242,0.05131427750646366,0.0734343579431198,0.13234960849767538,0.20514316065829877,0.9744685435219764,0.9597457627118644,0.6082797275205613,0.19840091234072096
Adamts12,-0.009089719853830775,-0.01016059878755061,0.012424590634875035,0.012388681413386957,0.022899349742901937,0.012522475758135535,0.991740879057742,0.9877549554725653,0.10285278013970502,-0.0010346689260253231
Adamts16,0.12876585918264757,0.14184749984482753,0.05598247629991382,0.13843004883654123,0.11762867421173635,0.25184401614941593,0.9669994254524562,0.9042660155127836,0.1804792494750962,0.05265981884775398
Adamts18,0.06356270863637901,0.07054867817879147,0.02010916403332376,0.043342430336110314,0.040316678689361486,0.0651639502507459,0.9874317724791727,0.9654553289284689,0.11086212240375863,0.060851106513282974
Adamts19,0.024421276550607725,0.0482225938375413,0.01522550991094513,0.03684286124676817,0.030650114327698912,0.10938664264429246,0.9905199655271474,0.9778440103418558,0.11698945562076904,0.10401230503164627
Adamts2,0.09896958970847183,0.08615535026217454,0.05975294455616202,0.13193047974719907,0.12599005674585415,0.24221801987233274,0.9648807813846596,0.9051637460499856,0.15194547719537266,0.06167825909269787
Adamts9,0.07666362708926427,0.08102625871464864,0.05468974432634301,0.10844584889399597,0.11410900313814204,0.1763320000122225,0.9674662453318013,0.9173728813559322,0.16685469138189263,0.06054153288234028
Adamtsl1,0.14427376997812352,0.1691304248751752,0.11063631140476875,0.19265297328353923,0.24275098838558987,0.36043582297963395,0.9383079574834817,0.8745690893421431,0.35451885193667226,0.0993070975506077
Adamtsl3,0.128461334312639,0.0486577454045962,0.0243105429474289,0.028655558747486355,0.05488874470068192,0.05117541166754383,0.9861031312841138,0.9762640045963803,0.24185075385716837,0.0692005714703121
Adcy2,0.3744168308991088,0.35090115405414046,0.49396725079000287,0.8105788566503879,1.3721985958823875,2.8205186537210225,0.7912956047112899,0.6665828784831945,0.4495564698534514,0.1904724664112383
Adcy7,0.14357644633191222,0.15089525394252623,0.04427607009480034,0.08503303648376903,0.09330679422483164,0.138273548176109,0.9737503590922149,0.936584314852054,0.060389313011719827,0.030164612516616656
Adcy8,0.35308279082657024,0.382420878909069,0.5023340993967251,0.6261850043091066,1.397437815410055,1.883531524521962,0.7898233266302787,0.7181126113185866,0.3329247539253294,0.1469144711457308
Adcyap1,0.0854830997995347,0.06542916863487665,0.0266087331226659,0.04804653835104855,0.05620809138021059,0.08279638507913326,0.9840563056592933,0.9628698649813272,0.21277405473953206,0.15184153804678044
Adgrd1,0.11323454488183149,0.08129702758780334,0.030774202815282963,0.034401034185578855,0.06817819980563425,0.05131585066257003,0.9823326630278656,0.9715598965814422,0.08969825610823849,0.04150266782173771
Adgrf5,0.3453670276179074,0.36550627779520484,0.1404409652398736,0.24644498707268025,0.3494590414014239,0.740076416752568,0.9303002010916404,0.8827204826199369,0.0635124996743426,0.027506573876597835
Adgrg2,0.0013823748336317492,0.0013234219385389555,0.007864119505889113,0.011455041654696926,0.01369138745433102,0.011898371219191949,0.9945058891123241,0.9887963228957196,0.07634452624300227,0.0015237000765529081
Adgrg6,0.04480610928073403,0.029806296834338282,0.01292731973570813,0.01845733984487216,0.025615705432890875,0.02465214476154719,0.9918126975007182,0.9839844872163171,0.3029966276813945,0.05526509067296592
Adgrl2,0.3242973978815922,0.33462715134696774,0.43539931054294745,0.591424877908647,1.1183490146389963,1.7366860191318205,0.8062338408503303,0.7259049123814996,0.4206683615212324,0.19677533200477
Adgrv1,0.21105483305185552,0.17788253443288515,0.03939241597242172,0.049087905774202814,0.08890356649232452,0.08775843266330946,0.977915828784832,0.9630853203102556,0.50474958050251,0.18276875331100886
Adh5,0.0036602273210356185,0.008679165075850943,0.08083165756966389,0.16403332375754093,0.16048003227559204,0.189194763612303,0.9504452743464522,0.8592717609882218,0.1606205287429544,0.017926703972433414
Adora1,0.3288192613232512,0.2776593331918092,0.650316001149095,0.8935650675093364,1.584486398275994,2.241903435081148,0.7098534903763286,0.5825553002010916,0.5378817294845204,0.18643026581124397
Adora2a,0.3956519525999936,0.32720770319486986,0.2276285550129273,0.3462008043665613,2.088338932410696,5.1742056178195615,0.9439457052571101,0.9204251651824188,0.5709249185267816,0.2832508676412314
Adra1a,0.12410710090994413,0.11425879885843832,0.06050703820741166,0.11487359954036197,0.12895165328283942,0.18821887945524987,0.9645575983912669,0.9123455903476012,0.130913769542061,0.03566261225433329
Adra1b,0.1385793317937411,0.15534840301394878,0.11921861534041941,0.1255027291008331,0.27751343712545984,0.2421131844943151,0.9367997701809825,0.9144642344153979,0.20978565013363476,0.08300535113876258
Adra2a,0.13694422868770073,0.10657971803921333,0.06197931628842287,0.1339054869290434,0.13189542157735498,0.25099348029459495,0.9637675955185292,0.9016087331226659,0.17367025579272874,0.04897193405947698
Aff2,0.07818770397775562,0.07980266228019207,0.045245619074978455,0.09325624820453893,0.09268136024007209,0.12836877059092172,0.9725653547831083,0.9232979029014651,0.18555803812260996,0.061273193925417524
Agt,0.7056009613433452,0.554095909809387,2.371588623958633,2.7608086756679113,56.213401354469845,81.6242368064645,0.7303217466245332,0.6647874174087905,0.28620441541128977,0.20876816723176106
Agtr1a,0.016171018591316703,0.01156052862726964,0.007971847170353347,0.01059322033898305,0.013869227590066851,0.011342825337558725,0.9943981614478599,0.9898017810973858,0.09194798932161766,0.010421906684642537
Agtr2,0.010519720558121403,0.006363008396238204,0.011024130996839989,0.015584602125825912,0.020095360233552507,0.01577263296026027,0.992638609594944,0.9846308532031025,0.1287983055458898,0.009649588086355064
Akain1,0.03691758467820817,0.04444682046500391,0.016625969548980178,0.02754237288135593,0.031790511925410166,0.030949260270006784,0.9891913243320885,0.974288997414536,0.1715927848318256,0.021983095914109307
Akr7a5,0.04942845514945935,0.04735334132673612,0.1818442976156277,0.2762855501292732,0.3626522722233001,0.35788060102369185,0.8933137029589199,0.7866633151393277,0.24326441172270227,0.022691691445633693
Aldh1a3,0.025364425868185013,0.019254526070862733,0.011634587762137317,0.020324619362252227,0.02220017213318973,0.027380647279521067,0.9924590634875036,0.9817940247055443,0.20752186277319354,0.012370665731830205
Aldh1l1,0.4218206498312489,0.3330776046071913,0.6097026716460787,1.006894570525711,1.9802807504352642,3.770133447373075,0.7673082447572537,0.6210140764148233,0.17614491213032313,0.032454146541859075
Aldh3b2,0.002591701132197897,0.0006376295627954876,0.010270037345590347,0.02840419419706981,0.01892641372160159,0.03571288000536066,0.9931772479172651,0.974719908072393,0.13108849985273108,0.06388927151903928
Alk,0.3036411273197487,0.247472263995595,0.13300775639184143,0.23157856937661592,0.4624152280352133,1.1785244831265098,0.9450588911232405,0.9021832806664751,0.10903518874535646,0.030401508216155462
Alox8,0.0043934817926157155,0.0017471599860446867,0.013358230393565068,0.028224648089629416,0.025388923380264068,0.03223985300922135,0.9913458776213732,0.9737503590922149,0.049483735539786355,0.014404997863421786
Alpk2,0.028745810031123344,0.038181090408052246,0.018421430623384086,0.027434645216891696,0.03531850783144945,0.029698360063714374,0.9881499569089343,0.9738939959781672,0.08989035919992076,0.015455995279734309
Amigo2,0.07519952517884265,0.08165356603316759,0.022910083309393852,0.10823039356506751,0.04615711601725821,0.31111008308621685,0.9858517667336972,0.9360456765297328,0.19428197147492732,0.28164065730991567
Angpt1,0.06651015680359626,0.04585539353437105,0.021940534329215743,0.028799195633438666,0.045518325679576595,0.034505280275153205,0.9867494972708991,0.9734989945417983,0.19030308630784493,0.022505357777868714
Ankfn1,0.22462574098100957,0.19711121010612453,0.06172795173800632,0.1356650387819592,0.15128158758123983,0.4443212253474564,0.9680407928756105,0.9266733697213444,0.38343884582182125,0.1874100026911634
Ankrd63,0.1898835628318805,0.201658014768982,0.05659293306521115,0.09243033611031312,0.12520861596844396,0.163389985451463,0.9680048836541224,0.934717035334674,0.30698293553867867,0.1493782832061351
Ano1,0.11095173599589878,0.12305674273476737,0.042552427463372594,0.1021617351335823,0.10042284449353289,0.4073667718886072,0.9770899166906062,0.9502657282390118,0.3166376047147164,0.10448725601433145
Ano2,0.033180786082280894,0.04189863732332879,0.013537776501005459,0.021365986785406493,0.02606636951519395,0.03024587898098282,0.991238149956909,0.9817222062625682,0.17301681245190415,0.06940747039377143
Antxr2,0.005083033601127672,-0.0030307687599449963,0.006032749209997127,0.013753231829933927,0.009874551067678846,0.014425901759880603,0.9955831657569664,0.9866058603849469,0.09684491747700023,0.010166424326601722
Anxa2,0.34278501322937804,0.32265822065922606,0.26353777650100546,0.3375825912094226,0.7198684378863516,1.1857722658741696,0.8840132145935076,0.8427535191037059,0.5314080564396703,0.2194536017662798
Apela,0.0056428298726053094,0.002243829470609123,0.009875035909221489,0.013070956621660442,0.01739027453048564,0.013474654258472475,0.9931772479172651,0.9872163171502442,0.05203552342163626,0.004398959438619124
Apex1,0.06693558443539699,0.0678325423006884,0.058783395575983916,0.2334099396725079,0.11888723001443958,0.3223511703579545,0.9642344153978741,0.823075265728239,0.16471642424358082,0.05980429354106317
Apold1,0.008177947040368203,0.007838342434589042,0.012675955185291583,0.019498707268026428,0.02422168155054554,0.020842150314347104,0.991740879057742,0.9812194771617352,0.07754475312194213,0.006949150315798933
Aqp1,0.4382862031347594,0.2885593916389933,0.03669922436081586,0.051745188164320596,0.10659628672447737,0.22473553518592448,0.9831585751220914,0.9742171789715599,0.5748757462766525,0.4811362156061307
Aqp4,0.3827602544400326,0.2932913758627312,0.4909867854064924,0.5326414823326631,1.7155177277771128,1.865639503466773,0.8120152255099109,0.7461218040792875,0.26617074800388946,0.126331041018629
Aqp6,-0.00551539654368506,-0.004959269906277483,0.009336397586900316,0.013214593507612756,0.016790165779496047,0.014979065986402333,0.9936440677966102,0.9874676817006607,0.155710843644812,0.01413319798481231
Ar,0.024698949781954464,0.028675535828176838,0.02987647227808101,0.04786699224360816,0.060009436047997584,0.05685123884441492,0.9815426601551278,0.9568730249928181,0.1551317736495367,0.036476917880989515
Arhgap15,-0.0011994045655008884,0.00040743306513456345,0.0055659293306521114,0.008366848606722207,0.009125871910146112,0.008655936665999928,0.9959063487503591,0.9918126975007182,0.08792034248884305,-0.002561856559565782
Arhgap22,0.14228721587645768,0.14444810308753997,0.0640620511347314,0.1288063774777363,0.13644474650874888,0.22044568816399174,0.9627262280953749,0.9079646653260557,0.1276163353772966,0.022114006089173664
Arhgap25,0.1628950357168243,0.15213282527804994,0.05077563918414249,0.0783539212869865,0.11017678993800714,0.12966933868686276,0.9706980752657283,0.941611605860385,0.13692444830449865,0.054783890306892846
Arhgap28,0.024426650902001582,0.038052592843777565,0.02387963228957196,0.027865555874748635,0.04837403204996535,0.03621000892851528,0.9852413099683999,0.9753662740591784,0.2880958201543153,0.030531816516516454
Arhgap36,0.20934070269456223,0.1992870863414698,0.05052427463372594,0.15300919276070093,0.17293566308497368,1.299591634215413,0.9795676529732835,0.9479316288422867,0.35351864866919824,0.13480760704539502
Arhgef26,0.17997923489646833,0.15656642205468618,0.1218758977305372,0.17171789715598965,0.25891817017748336,0.26231129760858524,0.9303002010916404,0.8725222637173226,0.1572994273391438,0.06090232403903394
Arhgef38,-0.004344486511617856,-0.004675168468361373,0.00463228957196208,0.005853203102556737,0.006693566311592103,0.00581894311599997,0.9963013501867279,0.9941467968974432,0.12111870661704939,-0.000847431648700375
Arntl,0.04108319977537049,0.04563289008859583,0.062374317724791725,0.1123599540361965,0.1264240092686023,0.13930715684512932,0.9621157713300775,0.9045173800632003,0.21732931845101253,0.045935850323444306
Arsj,0.061458546437699234,0.048144716130420574,0.020037345590347602,0.03300057454754381,0.039457740633459706,0.041894300200773345,0.9873599540361965,0.9711648951450732,0.24931473668119955,0.05245685823476425
Arx,0.4322730618234894,0.27240023059018065,0.20227664464234416,0.21326486641769607,0.7672211886214332,0.7544678238423922,0.9175165182418845,0.8904050560183855,0.10755976910668047,0.05604936784034711
Asb2,0.25910133490488596,0.2349872593228616,0.13056592933065211,0.14169778799195634,0.4288732505369774,0.526531906369728,0.9450948003447285,0.9282533754668199,0.46221004098287605,0.1406979333662469
Asb4,0.061225990921399354,0.07033177208147649,0.02258690031600115,0.026465096236713587,0.05496957913319576,0.06684484430031469,0.9877549554725653,0.982548118356794,0.3370003463252068,0.09423620182611651
Ascl1,0.09772411276948625,0.08021080998724056,0.059645216891697786,0.06740160873312266,0.13077884568884263,0.10975607513668875,0.9661016949152542,0.9470338983050848,0.15718422472871474,0.022866639359193145
Asic4,0.3220693800380329,0.2813412042662709,0.1466891697787992,0.21918988796322897,0.5285038330024995,0.9939695821559512,0.9427247917265154,0.9116274059178398,0.31224883893892,0.15553965140550713
Atp10a,0.3737738648923332,0.399415906735766,0.2765728239011778,0.3895791439241597,0.8286353099078257,1.308476582432566,0.8850545820166619,0.8328784831944843,0.1032711307833254,0.038594955125214936
Atp6ap1l,0.11204769704667991,0.10711190338194171,0.04147515081873025,0.05702384372306808,0.08851968546410396,0.08156586240192361,0.9756894570525712,0.9536771042803792,0.3331680456795811,0.0793583156356471
Atp6v1c2,0.18194913491574258,0.2052005819224385,0.047184717035334674,0.06776070094800345,0.11627403338895326,0.15488134003556195,0.9752585463947142,0.9568371157713301,0.41568401655430187,0.14676845466254937
Avpr1a,0.019636980461991832,0.00672115773993963,0.01885234128124102,0.020970985349037633,0.040904284718017395,0.03266851998550832,0.9890117782246481,0.9821531169204252,0.15736929560395999,0.021697059643918076
B020031H02Rik,0.11191985511943224,0.07966232432945919,0.016841424877908646,0.027721918988796324,0.03415330981514869,0.04634439379992598,0.9895504165469693,0.9782031025567366,0.294071244180153,0.15743406044415753
B230323A14Rik,0.22556279386894615,0.21789111232317787,0.052391554151106,0.06384659580580293,0.12462513367184486,0.12526862800405442,0.9719908072392991,0.9560830221200805,0.14225259297450735,0.05257886693992393
B930025P03Rik,0.02113320355231714,0.018418490574832136,0.008977305372019535,0.01694915254237288,0.01557582855705958,0.01766733697213309,0.9937517954610744,0.9835535765584602,0.08241550425788714,0.013819989894803422
B9d2,0.08361636515745229,0.07918061626320827,0.14245188164320596,0.23394857799482907,0.29165086848324484,0.3232126190163089,0.916798333812123,0.8210284401034186,0.21644145139242627,0.040880717275451
Bace2,-0.004916073598725051,-0.002966540150119437,0.010844584889399598,0.014579143924159724,0.0204224696697573,0.015084776916373638,0.9928899741453605,0.985779948290721,0.08729180362761733,0.005694932497387903
Baiap3,0.6369788013412488,0.6051619371816414,1.216496696351623,1.815247055443838,21.691530501928185,44.8461809142767,0.847852628555013,0.8070238437230681,0.479265148499843,0.3478603214113909
Barhl1,-0.0034903566034400046,-0.002320803788433646,0.007792301062912956,0.00983912668773341,0.013405238102174224,0.010173228931612576,0.9945417983338122,0.9903763286411951,0.19431104530743434,0.004811487540584286
Barhl2,0.5621942516891062,0.21932818825610123,0.06610887675955185,0.05738293593794887,0.6209168901854949,0.6343113354043918,0.9821172076989371,0.9789931054294743,0.17884594878728033,0.12063975268842526
Barx2,0.28232702488505795,0.25979039691453926,0.12424590634875037,0.14087187589773054,0.32146327075672665,0.3263559189476155,0.9396365986785407,0.9119864981327205,0.5204931679392623,0.20074182007324584
Baz1a,0.004225487685666405,0.004135395027233495,0.009875035909221489,0.02064780235564493,0.018036640517271045,0.021586021030075262,0.9933567940247056,0.9800344728526286,0.08328041151638978,-0.0009058832972463689
Bcl11a,0.5413297659008641,0.5526754020891409,0.955400746911807,1.0006463659867855,4.723520817569106,4.897155571871133,0.7421358804941108,0.7001580005745476,0.45194270817077986,0.2621111008677638
Bcl11b,0.19393469235857314,0.21035857620811485,0.08715168055156564,0.14334961218040793,0.1920957652722404,0.26830466633766664,0.9510916403332376,0.9048405630565929,0.30329400817394514,0.16060324423202632
Bcl6,0.10657240019947378,0.10866210865739163,0.18353203102556737,0.2846523987359954,0.39747801599498434,0.5362166200522441,0.8990232691755242,0.809717035334674,0.22934621458063775,0.08779957012019544
Bdnf,0.12376165434171535,0.11927488423716619,0.06592933065211146,0.0847457627118644,0.14855478845600126,0.14995690893412875,0.9633725940821602,0.9375538638322322,0.34811803484673565,0.09569682555151598
Bhlhe22,0.22676686819428032,0.2226276874637279,0.11361677678827924,0.17466245331801206,0.2665367896524664,0.4024864201038991,0.9401393277793737,0.8924159724217179,0.4291708981964143,0.22392904050282975
Bhlhe23,-0.002558478197789975,-0.0012021530152123722,0.006679115196782534,0.009408216029876472,0.011446340296373115,0.009678793715890801,0.9952599827635736,0.9907713300775639,0.09868160664547529,0.001372544213001966
Blnk,0.31194557427487807,0.30434103557542613,0.1169563343866705,0.1240304510198219,0.30444100900971754,0.3063630717528923,0.9434429761562769,0.9256679115196782,0.16594661703630115,0.033433013747594977
Bmp2,0.05733190409926717,0.04830751389639726,0.04179833381212295,0.04678971559896582,0.08579958127846483,0.05688139186204316,0.974719908072393,0.9584530307382936,0.22220170946147336,0.03351110294608461
Bmp3,-0.0012164168005859176,0.0025970440225568515,0.010198218902614192,0.012388681413386957,0.018281517733110375,0.01280974953004489,0.9930695202528009,0.9878985923585176,0.09046843171428785,-0.0002448971319636283
Bmp4,0.12426791718334664,0.23481488786040075,0.11239586325768457,0.15168055156564206,0.38595952844022724,1.324450637395251,0.9543593794886527,0.9345015800057455,0.29053425271889716,0.049423156102485065
Bmp6,0.2726073310310096,0.23627994409427655,0.08729531743751795,0.10765584602125826,0.2261126502193836,0.27015397061312807,0.9568730249928181,0.9323111174949728,0.5636700011599167,0.2164183435413263
Bmpr1b,0.06392569201756565,0.06797913955900461,0.04783108302212008,0.08011347313990233,0.09775527856271674,0.09581538499799278,0.9709135305946567,0.9292229244469979,0.1399278212454473,0.014838282121950902
Bnc2,0.05370266572955269,0.03523686987533029,0.014722780810112036,0.01849324906636024,0.028726072244608374,0.024183998015352565,0.9906636024130997,0.9838408503303648,0.22358614633535187,0.07858238986284463
Boc,0.4223660732714814,0.3333281776548695,0.49184860672220626,0.5141482332663028,1.781820943469044,1.88230485478583,0.8126975007181845,0.769283251939098,0.4373728000143854,0.2336834016255529
Brs3,0.010122426997157402,0.00845953110253489,0.008115484056305659,0.01332232117207699,0.014297827513763106,0.01400665824638423,0.9943981614478599,0.9870726802642918,0.1211358807555483,0.0023978458620749106
Bsx,0.10663319256282686,0.050872530005056774,0.011167767882792301,0.014579143924159724,0.02404218702199266,0.02686300156446566,0.9931772479172651,0.9891913243320885,0.24264036604395464,0.07222784696548847
Bves,-0.004493452644514591,-0.004806112374957812,0.003626831370295892,0.007684573398448722,0.004906409438078143,0.007840976059063488,0.9969836253950014,0.9924231542660155,0.11945895395714361,-0.0008142617166759873
C030029H02Rik,0.19275646487480982,0.22089321890401054,0.11049267451881643,0.18468112611318588,0.2550637044134445,0.39310488970127,0.9408934214306234,0.8900459638035048,0.27694508172414495,0.09450407766370035
C130074G19Rik,0.41463145343201974,0.45887968112985106,0.7116489514507326,0.771150531456478,2.8466870540128335,3.29461872798801,0.7737359954036197,0.7336253950014364,0.5572097897613691,0.21152171544472945
C1ql1,0.2773009045547132,0.2485910853539236,0.15692329790290147,0.2592286699224361,0.5530108154325022,1.4969702754908933,0.9435147945992531,0.9132074116633151,0.1313379415852103,0.001959928539974201
C1ql2,0.18509939329864764,0.2567064301305478,0.16945561620224073,0.2939887963228957,0.8686921483460798,2.960001211018806,0.9482548118356794,0.9254883654122379,0.3214942017257409,0.42384721663069896
C1ql3,0.2902588873223313,0.17734938052056717,0.0486210858948578,0.06449296179258834,0.1017009138788553,0.0969610255895555,0.9711289859235852,0.9476802642918701,0.3100346102892098,0.12994942315189734
C1qtnf7,0.04329567134157262,0.04747059108561206,0.012424590634875035,0.01813415685147946,0.023761171058615818,0.020678046925807842,0.9918845159436943,0.9832663027865556,0.3076615474540095,0.05261322064561818
C230014O12Rik,0.02940624976773459,0.016387636702012497,0.0297328353921287,0.030917839701235277,0.06389619406403753,0.04195560686648813,0.9826558460212582,0.9723498994541798,0.1822048642781953,0.009697312448535826
C7,0.015148612131084455,0.021711201948205496,0.006535478310830221,0.011850043091065786,0.010730053969672112,0.012284167113613853,0.9952240735420856,0.9884372306808389,0.08250970163708406,0.00445364310476698
C730002L08Rik,0.020079195113254338,0.03775408418132957,0.048728813559322036,0.035226946279804654,0.13296735851766733,0.04698514671426983,0.9759408216029877,0.9689026141913243,0.2968292121465079,0.022190493313075096
Cacng5,0.183064131315668,0.18928032438459458,0.09638035047400173,0.19311979316288422,0.22835805585060973,0.5241095142333346,0.9491166331513933,0.8881427750646366,0.26836671022009795,0.1775435275607236
Calb1,0.45600419933627545,0.3987151589814582,0.4190247055443838,0.6083022120080437,1.8150459893350541,3.8051336012821952,0.8546753806377477,0.7879560471128986,0.5086340550255875,0.2559073399093597
Calb2,0.440937262533318,0.41589034923045376,0.5764507325481184,0.8282821028440104,7.202500588566686,13.2422739520108,0.886490950876185,0.8312625682275209,0.4041010629945378,0.32011824573983694
