class,gene,n_slices,z_min,z_max,z_coherence
33 Vascular,Smpdl3b,15,0.2,13.057739820419144,0.6547968303656928
33 Vascular,Sncg,15,0.2,13.057739820419144,0.7245967914563765
33 Vascular,Sntb1,15,0.2,13.057739820419144,0.19879313278543287
33 Vascular,Sntg2,15,0.2,13.057739820419144,0.38219976485853696
33 Vascular,Snx31,15,0.2,13.057739820419144,-0.02347943350416803
33 Vascular,Sostdc1,15,0.2,13.057739820419144,0.3607390204248369
33 Vascular,Sox1,15,0.2,13.057739820419144,0.734367579857559
33 Vascular,Sox10,15,0.2,13.057739820419144,0.7523718345439437
33 Vascular,Sox11,15,0.2,13.057739820419144,0.7427520186910407
33 Vascular,Sox14,15,0.2,13.057739820419144,0.6333195492176957
33 Vascular,Sox2,15,0.2,13.057739820419144,0.711544876621111
33 Vascular,Sox21,15,0.2,13.057739820419144,0.7742083943471494
33 Vascular,Sox5,15,0.2,13.057739820419144,0.760835441684483
33 Vascular,Sox6,15,0.2,13.057739820419144,0.3975117378712498
33 Vascular,Sox9,15,0.2,13.057739820419144,0.2963811924782179
33 Vascular,Sp8,15,0.2,13.057739820419144,0.850253747746687
33 Vascular,Sp9,15,0.2,13.057739820419144,0.8980096573222461
33 Vascular,Spag16,15,0.2,13.057739820419144,0.4827344435080908
33 Vascular,Spin2c,15,0.2,13.057739820419144,0.3797439182853336
33 Vascular,Spon1,15,0.2,13.057739820419144,-0.014810976395016237
33 Vascular,Spp1,15,0.2,13.057739820419144,0.6369184355931065
33 Vascular,Sstr1,15,0.2,13.057739820419144,0.6061712063360922
33 Vascular,Sstr2,15,0.2,13.057739820419144,0.8552421282992807
33 Vascular,St14,15,0.2,13.057739820419144,0.14043104815883797
33 Vascular,St18,15,0.2,13.057739820419144,0.796764022013513
33 Vascular,St3gal1,15,0.2,13.057739820419144,0.22655728393255897
33 Vascular,St6galnac5,15,0.2,13.057739820419144,0.7628879861298672
33 Vascular,St8sia2,15,0.2,13.057739820419144,0.563540510843647
33 Vascular,St8sia6,15,0.2,13.057739820419144,0.8047125525833575
33 Vascular,Stac,15,0.2,13.057739820419144,0.587551017375594
33 Vascular,Stac2,15,0.2,13.057739820419144,0.28438930555943376
33 Vascular,Stard5,15,0.2,13.057739820419144,0.26584169990868606
33 Vascular,Stc1,15,0.2,13.057739820419144,0.6248789531228813
33 Vascular,Stk26,15,0.2,13.057739820419144,0.513824668136366
33 Vascular,Stk31,15,0.2,13.057739820419144,0.8343770776617963
33 Vascular,Stk32a,15,0.2,13.057739820419144,0.8246855044153117
33 Vascular,Stk32b,15,0.2,13.057739820419144,0.7245516208902439
33 Vascular,Stxbp6,15,0.2,13.057739820419144,0.5957160623192449
33 Vascular,Styk1,15,0.2,13.057739820419144,-0.43891456673883916
33 Vascular,Sulf2,15,0.2,13.057739820419144,0.2645744530111956
33 Vascular,Sv2b,15,0.2,13.057739820419144,0.8325674207425571
33 Vascular,Sv2c,15,0.2,13.057739820419144,0.8597078006037532
33 Vascular,Svep1,15,0.2,13.057739820419144,0.6725747545325811
33 Vascular,Syndig1,15,0.2,13.057739820419144,0.8177757770383001
33 Vascular,Syndig1l,15,0.2,13.057739820419144,0.8350528384958714
33 Vascular,Synpo2,15,0.2,13.057739820419144,0.398916895483885
33 Vascular,Synpr,15,0.2,13.057739820419144,0.8122083220950739
33 Vascular,Syt10,15,0.2,13.057739820419144,0.6495247999007326
33 Vascular,Syt17,15,0.2,13.057739820419144,0.8197452593379791
33 Vascular,Syt2,15,0.2,13.057739820419144,0.7610325466904062
33 Vascular,Syt6,15,0.2,13.057739820419144,0.6394695678223179
33 Vascular,Sytl5,15,0.2,13.057739820419144,0.48011853150814504
33 Vascular,Tac2,15,0.2,13.057739820419144,0.7349074192765173
33 Vascular,Tacr1,15,0.2,13.057739820419144,0.36882862756142337
33 Vascular,Tacr3,15,0.2,13.057739820419144,0.1316794500093848
33 Vascular,Tafa1,15,0.2,13.057739820419144,0.6279309860692893
33 Vascular,Tafa2,15,0.2,13.057739820419144,0.6616491765471273
33 Vascular,Tafa4,15,0.2,13.057739820419144,-0.3817345747972871
33 Vascular,Tal1,15,0.2,13.057739820419144,0.45614718952611805
33 Vascular,Tbcc,15,0.2,13.057739820419144,0.3466156846520717
33 Vascular,Tbx3,15,0.2,13.057739820419144,0.6683997460165999
33 Vascular,Tcap,15,0.2,13.057739820419144,0.6250925846801502
33 Vascular,Tcerg1l,15,0.2,13.057739820419144,0.4876354817903827
33 Vascular,Tcf19,15,0.2,13.057739820419144,0.5404969215681079
33 Vascular,Tcf7l2,15,0.2,13.057739820419144,0.16397784398413093
33 Vascular,Tead1,15,0.2,13.057739820419144,0.5588153634801019
33 Vascular,Tent5a,15,0.2,13.057739820419144,0.6085632158880739
33 Vascular,Tfap2a,15,0.2,13.057739820419144,0.8939579369062517
33 Vascular,Tfap2b,15,0.2,13.057739820419144,0.7603075793578636
33 Vascular,Tfap2d,15,0.2,13.057739820419144,0.45616811204845903
33 Vascular,Tgfb2,15,0.2,13.057739820419144,0.769087102803012
33 Vascular,Tgfbi,15,0.2,13.057739820419144,-0.13449176733185722
33 Vascular,Tgfbr2,15,0.2,13.057739820419144,0.40758812212261
33 Vascular,Th,15,0.2,13.057739820419144,0.9219541442513765
33 Vascular,Thbs4,15,0.2,13.057739820419144,0.8856611076334485
33 Vascular,Thrsp,15,0.2,13.057739820419144,0.3930623536285911
33 Vascular,Timm50,15,0.2,13.057739820419144,-0.5107369681743518
33 Vascular,Tll1,15,0.2,13.057739820419144,0.5042167219177746
33 Vascular,Tmem114,15,0.2,13.057739820419144,0.02190965929706082
33 Vascular,Tmem132c,15,0.2,13.057739820419144,0.45434561312187305
33 Vascular,Tmem176a,15,0.2,13.057739820419144,0.19895319174608864
33 Vascular,Tmem176b,15,0.2,13.057739820419144,0.3472910275169905
33 Vascular,Tmem200a,15,0.2,13.057739820419144,0.3914578890604769
33 Vascular,Tmem215,15,0.2,13.057739820419144,0.7320044768820073
33 Vascular,Tmem26,15,0.2,13.057739820419144,0.33649092668212005
33 Vascular,Tmie,15,0.2,13.057739820419144,-0.23616787481057114
33 Vascular,Tnc,15,0.2,13.057739820419144,0.4236149083520837
33 Vascular,Tnfaip6,15,0.2,13.057739820419144,0.3711031375941658
33 Vascular,Tnfaip8l3,15,0.2,13.057739820419144,0.5551852591917043
33 Vascular,Tnfrsf11b,15,0.2,13.057739820419144,0.6000870087128387
33 Vascular,Tnfrsf8,15,0.2,13.057739820419144,0.4985110595986907
33 Vascular,Tnnc1,15,0.2,13.057739820419144,0.4018826266012094
33 Vascular,Tnnt1,15,0.2,13.057739820419144,0.5583155081908115
33 Vascular,Tnnt2,15,0.2,13.057739820419144,0.023680272737138627
33 Vascular,Tns1,15,0.2,13.057739820419144,0.5891510697099183
33 Vascular,Tox,15,0.2,13.057739820419144,0.7619277747368209
33 Vascular,Tox2,15,0.2,13.057739820419144,0.6718307848760545
33 Vascular,Tox3,15,0.2,13.057739820419144,0.6450011346006941
33 Vascular,Tpbg,15,0.2,13.057739820419144,0.17208260779785933
33 Vascular,Tpbgl,15,0.2,13.057739820419144,0.33391258702080573
33 Vascular,Tpm2,15,0.2,13.057739820419144,-0.10853570004258717
33 Vascular,Trabd2b,15,0.2,13.057739820419144,0.49900019684176233
33 Vascular,Trdn,15,0.2,13.057739820419144,0.9186156172820242
33 Vascular,Trh,15,0.2,13.057739820419144,0.877487012914027
33 Vascular,Trhde,15,0.2,13.057739820419144,0.6114042673521716
33 Vascular,Trhr,15,0.2,13.057739820419144,0.4444834297079267
33 Vascular,Trim54,15,0.2,13.057739820419144,0.18056102923740733
33 Vascular,Trp73,15,0.2,13.057739820419144,0.44332309221867416
33 Vascular,Trpc3,15,0.2,13.057739820419144,0.2996288774523479
33 Vascular,Trpc4,15,0.2,13.057739820419144,0.7051427014373066
33 Vascular,Trpc5,15,0.2,13.057739820419144,0.05178019621771949
33 Vascular,Trpc6,15,0.2,13.057739820419144,0.8906208565108008
33 Vascular,Trpc7,15,0.2,13.057739820419144,0.20846678579345002
33 Vascular,Trps1,15,0.2,13.057739820419144,0.6399531753920705
33 Vascular,Tshr,15,0.2,13.057739820419144,0.550715889100725
33 Vascular,Tshz1,15,0.2,13.057739820419144,0.423721497304502
33 Vascular,Tshz2,15,0.2,13.057739820419144,0.35116874462410747
33 Vascular,Tshz3,15,0.2,13.057739820419144,0.1531905351262894
33 Vascular,Tspan18,15,0.2,13.057739820419144,0.6407254714819725
33 Vascular,Tspear,15,0.2,13.057739820419144,0.5127746086841246
33 Vascular,Ttc29,15,0.2,13.057739820419144,-0.08934914501052676
33 Vascular,Ttc6,15,0.2,13.057739820419144,0.33456430170364665
33 Vascular,Ttn,15,0.2,13.057739820419144,0.6876131753741289
33 Vascular,Ucma,15,0.2,13.057739820419144,0.24093466925570614
33 Vascular,Ucp2,15,0.2,13.057739820419144,0.4523043714628112
33 Vascular,Unc13c,15,0.2,13.057739820419144,0.8406199071206257
33 Vascular,Ung,15,0.2,13.057739820419144,0.19412738145624978
33 Vascular,Upk1b,15,0.2,13.057739820419144,0.8020167557088063
33 Vascular,Usp43,15,0.2,13.057739820419144,-0.08501477096679838
33 Vascular,Ust,15,0.2,13.057739820419144,0.5426869123243497
33 Vascular,Vcan,15,0.2,13.057739820419144,0.5610241052646929
33 Vascular,Vdr,15,0.2,13.057739820419144,0.304812418592578
33 Vascular,Vegfc,15,0.2,13.057739820419144,0.6480837802596959
33 Vascular,Vgf,15,0.2,13.057739820419144,0.9246188552708006
33 Vascular,Vgll2,15,0.2,13.057739820419144,0.46157746404807276
33 Vascular,Vgll3,15,0.2,13.057739820419144,0.5559318210619572
33 Vascular,Vipr2,15,0.2,13.057739820419144,0.5314846361302586
33 Vascular,Vit,15,0.2,13.057739820419144,0.3369625347588143
33 Vascular,Vsx2,15,0.2,13.057739820419144,-0.29956798058540296
33 Vascular,Vwa5b1,15,0.2,13.057739820419144,0.717746595873776
33 Vascular,Vwc2,15,0.2,13.057739820419144,0.44945032022711384
33 Vascular,Vwc2l,15,0.2,13.057739820419144,0.1640300572936152
33 Vascular,Wif1,15,0.2,13.057739820419144,0.13145153099574647
33 Vascular,Wls,15,0.2,13.057739820419144,0.4402959943489224
33 Vascular,Wnt4,15,0.2,13.057739820419144,0.12835335063396738
33 Vascular,Wnt5a,15,0.2,13.057739820419144,0.6713144531493661
33 Vascular,Wnt7a,15,0.2,13.057739820419144,0.386680905683553
33 Vascular,Wnt7b,15,0.2,13.057739820419144,0.47867328674562915
33 Vascular,Yif1b,15,0.2,13.057739820419144,-0.6193318101622185
33 Vascular,Zan,15,0.2,13.057739820419144,-0.029806224028039126
33 Vascular,Zbbx,15,0.2,13.057739820419144,0.4507431427930295
33 Vascular,Zbtb16,15,0.2,13.057739820419144,0.2755131921861751
33 Vascular,Zbtb7c,15,0.2,13.057739820419144,0.2239097621751248
33 Vascular,Zeb2,15,0.2,13.057739820419144,0.4507122048107753
33 Vascular,Zfhx4,15,0.2,13.057739820419144,0.5100026562530425
33 Vascular,Zfp503,15,0.2,13.057739820419144,-0.054953807290695614
33 Vascular,Zfp521,15,0.2,13.057739820419144,0.528617427944684
33 Vascular,Zfp536,15,0.2,13.057739820419144,-0.012983018958760976
33 Vascular,Zfp57,15,0.2,13.057739820419144,0.09390940133166914
33 Vascular,Zfp618,15,0.2,13.057739820419144,-0.2683594532225997
33 Vascular,Zfp831,15,0.2,13.057739820419144,0.8464621483649445
33 Vascular,Zfpm2,15,0.2,13.057739820419144,0.13166747420062994
33 Vascular,Zic1,15,0.2,13.057739820419144,0.09639611055722525
33 Vascular,Zic2,15,0.2,13.057739820419144,0.031228508295508835
33 Vascular,Zic3,15,0.2,13.057739820419144,0.6114375754647651
33 Vascular,Zic4,15,0.2,13.057739820419144,0.42389815635970657
33 Vascular,Zic5,15,0.2,13.057739820419144,0.20803204657106816
33 Vascular,Zim1,15,0.2,13.057739820419144,0.33974544195628525
33 Vascular,Zmat4,15,0.2,13.057739820419144,0.40681239514675377
34 Immune,1700057H15Rik,15,0.2,13.057739820419144,-0.1076065994659204
34 Immune,2610028E06Rik,15,0.2,13.057739820419144,0.08809585774463848
34 Immune,2900052N01Rik,15,0.2,13.057739820419144,0.4392091839028849
34 Immune,4921534H16Rik,15,0.2,13.057739820419144,-0.16542880213487549
34 Immune,4921539H07Rik,15,0.2,13.057739820419144,-0.0927404241851291
34 Immune,4930426D05Rik,15,0.2,13.057739820419144,0.44043138583955926
34 Immune,4930438E09Rik,15,0.2,13.057739820419144,0.4141437050822142
34 Immune,4930452B06Rik,15,0.2,13.057739820419144,0.636980067613519
34 Immune,4930467D21Rik,15,0.2,13.057739820419144,-0.2269053292437196
34 Immune,4930509J09Rik,15,0.2,13.057739820419144,0.008718155067087329
34 Immune,5830418P13Rik,15,0.2,13.057739820419144,0.026139206198935214
34 Immune,6430628N08Rik,15,0.2,13.057739820419144,0.6969549202737104
34 Immune,6530403H02Rik,15,0.2,13.057739820419144,-0.08139891859835974
34 Immune,9330158H04Rik,15,0.2,13.057739820419144,0.1889557312801651
34 Immune,9630002D21Rik,15,0.2,13.057739820419144,0.21538108885896073
34 Immune,A2m,15,0.2,13.057739820419144,0.6550656555686167
34 Immune,A330076C08Rik,15,0.2,13.057739820419144,0.7546768491345212
34 Immune,A630012P03Rik,15,0.2,13.057739820419144,-0.3209365153892136
34 Immune,A730046J19Rik,15,0.2,13.057739820419144,0.3050491953822666
34 Immune,A830009L08Rik,15,0.2,13.057739820419144,0.06365136944462066
34 Immune,A830019P07Rik,15,0.2,13.057739820419144,0.4602551588188608
34 Immune,A830036E02Rik,15,0.2,13.057739820419144,0.46504228435602946
34 Immune,AW551984,15,0.2,13.057739820419144,0.34132092132159886
34 Immune,Abca8a,15,0.2,13.057739820419144,0.6305418170443783
34 Immune,Abcc9,15,0.2,13.057739820419144,0.45218450299607127
34 Immune,Abhd12b,15,0.2,13.057739820419144,0.11655252960076987
34 Immune,Abi3bp,15,0.2,13.057739820419144,0.8577354044749163
34 Immune,Acsbg1,15,0.2,13.057739820419144,0.3190850899634572
34 Immune,Acta2,15,0.2,13.057739820419144,0.24991515205210602
34 Immune,Actn2,15,0.2,13.057739820419144,0.5392308387919024
34 Immune,Acvr1c,15,0.2,13.057739820419144,0.662076404465395
34 Immune,Adad1,15,0.2,13.057739820419144,0.2581877087588549
34 Immune,Adam12,15,0.2,13.057739820419144,-0.2595221307361849
34 Immune,Adam18,15,0.2,13.057739820419144,0.21493286025944427
34 Immune,Adam33,15,0.2,13.057739820419144,0.05075691847271395
34 Immune,Adamts12,15,0.2,13.057739820419144,-0.4356985746978695
34 Immune,Adamts16,15,0.2,13.057739820419144,0.28192662121594
34 Immune,Adamts18,15,0.2,13.057739820419144,0.4214747150892028
34 Immune,Adamts19,15,0.2,13.057739820419144,0.7469511790055514
34 Immune,Adamts2,15,0.2,13.057739820419144,-0.30830907233086546
34 Immune,Adamts9,15,0.2,13.057739820419144,-0.008949116202042867
34 Immune,Adamtsl1,15,0.2,13.057739820419144,0.5061739279049864
34 Immune,Adamtsl3,15,0.2,13.057739820419144,-0.044673294100357135
34 Immune,Adcy2,15,0.2,13.057739820419144,0.7368512312979563
34 Immune,Adcy7,15,0.2,13.057739820419144,0.6532347148317578
34 Immune,Adcy8,15,0.2,13.057739820419144,-0.07176787069276136
34 Immune,Adcyap1,15,0.2,13.057739820419144,0.03232348291109087
34 Immune,Adgrd1,15,0.2,13.057739820419144,0.01742513133422422
34 Immune,Adgrf5,15,0.2,13.057739820419144,0.4972901966730953
34 Immune,Adgrg2,15,0.2,13.057739820419144,0.07121891204207753
34 Immune,Adgrg6,15,0.2,13.057739820419144,0.3706582991531276
34 Immune,Adgrl2,15,0.2,13.057739820419144,0.7917879097999033
34 Immune,Adgrv1,15,0.2,13.057739820419144,0.2982721791327568
34 Immune,Adh5,15,0.2,13.057739820419144,0.37818956986162916
34 Immune,Adora1,15,0.2,13.057739820419144,0.6648255241081555
34 Immune,Adora2a,15,0.2,13.057739820419144,0.8557660199856763
34 Immune,Adra1a,15,0.2,13.057739820419144,0.43104550409799686
34 Immune,Adra1b,15,0.2,13.057739820419144,0.7855321681317766
34 Immune,Adra2a,15,0.2,13.057739820419144,0.3671668139488126
34 Immune,Aff2,15,0.2,13.057739820419144,0.5611143211741014
34 Immune,Agt,15,0.2,13.057739820419144,0.8096057668900551
34 Immune,Agtr1a,15,0.2,13.057739820419144,0.21034306283559115
34 Immune,Agtr2,15,0.2,13.057739820419144,0.2406376220591321
34 Immune,Akain1,15,0.2,13.057739820419144,0.47435246500145667
34 Immune,Akr7a5,15,0.2,13.057739820419144,-0.279246062967217
34 Immune,Aldh1a3,15,0.2,13.057739820419144,0.05512616846109736
34 Immune,Aldh1l1,15,0.2,13.057739820419144,-0.22510822540555447
34 Immune,Aldh3b2,15,0.2,13.057739820419144,0.3853961126010806
34 Immune,Alk,15,0.2,13.057739820419144,0.20247456373932332
34 Immune,Alox8,15,0.2,13.057739820419144,0.04826448315275755
34 Immune,Alpk2,15,0.2,13.057739820419144,0.16790783622609057
34 Immune,Amigo2,15,0.2,13.057739820419144,0.22529708572392315
34 Immune,Angpt1,15,0.2,13.057739820419144,0.2206541806896313
34 Immune,Ankfn1,15,0.2,13.057739820419144,0.22110616915184914
34 Immune,Ankrd63,15,0.2,13.057739820419144,0.9233642318303233
34 Immune,Ano1,15,0.2,13.057739820419144,0.48942869026152264
34 Immune,Ano2,15,0.2,13.057739820419144,0.22575314933226925
34 Immune,Antxr2,15,0.2,13.057739820419144,0.7689115452217453
34 Immune,Anxa2,15,0.2,13.057739820419144,0.480946112358617
34 Immune,Apela,15,0.2,13.057739820419144,0.5739883417848894
34 Immune,Apex1,15,0.2,13.057739820419144,0.5496470533541643
34 Immune,Apold1,15,0.2,13.057739820419144,0.8916518519458475
34 Immune,Aqp1,15,0.2,13.057739820419144,0.7920206370365149
34 Immune,Aqp4,15,0.2,13.057739820419144,0.24706230028184256
34 Immune,Aqp6,15,0.2,13.057739820419144,0.2543409341974562
34 Immune,Ar,15,0.2,13.057739820419144,0.7954465602451077
34 Immune,Arhgap15,15,0.2,13.057739820419144,0.5984127544100761
34 Immune,Arhgap22,15,0.2,13.057739820419144,-0.406960014118865
34 Immune,Arhgap25,15,0.2,13.057739820419144,0.17317619835389833
34 Immune,Arhgap28,15,0.2,13.057739820419144,0.2911322020729175
34 Immune,Arhgap36,15,0.2,13.057739820419144,0.4093057280872283
34 Immune,Arhgef26,15,0.2,13.057739820419144,0.29148525316066315
34 Immune,Arhgef38,15,0.2,13.057739820419144,0.4821212386369819
34 Immune,Arntl,15,0.2,13.057739820419144,0.45815922101383455
34 Immune,Arsj,15,0.2,13.057739820419144,0.6546475982036651
34 Immune,Arx,15,0.2,13.057739820419144,0.7573708425397889
34 Immune,Asb2,15,0.2,13.057739820419144,0.12156070609373867
34 Immune,Asb4,15,0.2,13.057739820419144,0.13977532927618935
34 Immune,Ascl1,15,0.2,13.057739820419144,0.46314976343561126
34 Immune,Asic4,15,0.2,13.057739820419144,0.7932538764698143
34 Immune,Atp10a,15,0.2,13.057739820419144,0.0013184941578392338
34 Immune,Atp6ap1l,15,0.2,13.057739820419144,0.8041500691583857
34 Immune,Atp6v1c2,15,0.2,13.057739820419144,0.2755183781282082
34 Immune,Avpr1a,15,0.2,13.057739820419144,0.20564679311108414
34 Immune,B020031H02Rik,15,0.2,13.057739820419144,0.4759986921979222
34 Immune,B230323A14Rik,15,0.2,13.057739820419144,0.3988549220508925
34 Immune,B930025P03Rik,15,0.2,13.057739820419144,0.4401110857922115
34 Immune,B9d2,15,0.2,13.057739820419144,-0.06906041127378987
34 Immune,Bace2,15,0.2,13.057739820419144,0.40449597512219837
34 Immune,Baiap3,15,0.2,13.057739820419144,0.6341464660041084
34 Immune,Barhl1,15,0.2,13.057739820419144,0.5402270850578842
34 Immune,Barhl2,15,0.2,13.057739820419144,0.4552856901388269
34 Immune,Barx2,15,0.2,13.057739820419144,0.7545598163394854
34 Immune,Baz1a,15,0.2,13.057739820419144,0.6903619189903581
34 Immune,Bcl11a,15,0.2,13.057739820419144,0.6431480973106751
34 Immune,Bcl11b,15,0.2,13.057739820419144,0.8869925169338151
34 Immune,Bcl6,15,0.2,13.057739820419144,0.24087378526998776
34 Immune,Bdnf,15,0.2,13.057739820419144,0.7683229052693933
34 Immune,Bhlhe22,15,0.2,13.057739820419144,0.866569543613231
34 Immune,Bhlhe23,15,0.2,13.057739820419144,-0.17218045261097364
34 Immune,Blnk,15,0.2,13.057739820419144,0.7552875171558043
34 Immune,Bmp2,15,0.2,13.057739820419144,0.7527463797166436
34 Immune,Bmp3,15,0.2,13.057739820419144,0.24667475359713367
34 Immune,Bmp4,15,0.2,13.057739820419144,0.3312644550675501
34 Immune,Bmp6,15,0.2,13.057739820419144,0.7837582743897747
34 Immune,Bmpr1b,15,0.2,13.057739820419144,0.7342392522868263
34 Immune,Bnc2,15,0.2,13.057739820419144,0.5480622583465338
34 Immune,Boc,15,0.2,13.057739820419144,-0.25901288380350557
34 Immune,Brs3,15,0.2,13.057739820419144,0.29914345052749075
34 Immune,Bsx,15,0.2,13.057739820419144,-0.08056798406706203
34 Immune,Bves,15,0.2,13.057739820419144,0.2315541233443513
34 Immune,C030029H02Rik,15,0.2,13.057739820419144,0.32242994032458133
34 Immune,C130074G19Rik,15,0.2,13.057739820419144,0.4194422238091879
34 Immune,C1ql1,15,0.2,13.057739820419144,0.497856903489958
34 Immune,C1ql2,15,0.2,13.057739820419144,0.8978049714899625
34 Immune,C1ql3,15,0.2,13.057739820419144,0.8253817275796925
34 Immune,C1qtnf7,15,0.2,13.057739820419144,0.5179727460195939
34 Immune,C230014O12Rik,15,0.2,13.057739820419144,0.3945060165286552
34 Immune,C7,15,0.2,13.057739820419144,0.5222569392726025
34 Immune,C730002L08Rik,15,0.2,13.057739820419144,0.2224183822852127
34 Immune,Cacng5,15,0.2,13.057739820419144,0.9027073636641938
34 Immune,Calb1,15,0.2,13.057739820419144,0.8187312265771799
34 Immune,Calb2,15,0.2,13.057739820419144,0.9327437915346208
34 Immune,Calcr,15,0.2,13.057739820419144,0.42257704753922976
34 Immune,Calcrl,15,0.2,13.057739820419144,0.17027197678577283
34 Immune,Caln1,15,0.2,13.057739820419144,0.894446746255719
34 Immune,Car12,15,0.2,13.057739820419144,0.6201364024851669
34 Immune,Car3,15,0.2,13.057739820419144,0.3071223229296438
34 Immune,Car4,15,0.2,13.057739820419144,0.27570136144630913
34 Immune,Car8,15,0.2,13.057739820419144,0.6571621187380222
34 Immune,Cartpt,15,0.2,13.057739820419144,0.733935687276154
34 Immune,Casq2,15,0.2,13.057739820419144,0.23075115285479098
34 Immune,Casr,15,0.2,13.057739820419144,-0.08092271885176014
