gene,generated_moran_i,target_moran_i
Adgrl2,0.5518434188873621,0.2157459018197349
Adgrv1,0.6096238094848124,0.25779948093592603
Adh5,0.36141478629566753,0.017378859465313395
Adora1,0.5843064591789148,0.16852569576619728
Adora2a,0.1570174294284735,0.004344314385641527
Adra1a,0.14897084754929113,0.025763683399244088
Adra1b,0.32555235790809883,0.03444078478024113
Adra2a,0.34601338463643866,0.12490517662463964
Aff2,0.3568136835072663,0.09566714336421843
Agt,0.3292895572983321,0.18338582505931553
Agtr1a,0.18358091055666617,0.007693412475889537
Agtr2,0.36488992830546985,0.026065998215247525
Akain1,0.4046989992193739,0.06134801948241643
Akr7a5,0.3531916887809031,0.012458294229307
Aldh1a3,0.3221525401277179,0.020186010449745648
Aldh1l1,0.18219794538172207,0.03910513099042657
Aldh3b2,0.2081875155703765,0.00908129094976841
Alk,0.11689976759896496,0.031613390739613265
Alox8,0.24411988207582444,0.014583753299896472
Alpk2,0.21714915197699966,0.00627172316736602
Amigo2,0.5089543167687327,0.3237265942455716
Angpt1,0.22636756383283965,0.02996978626516662
Ankfn1,0.5497540994648497,0.15079974122301876
Ankrd63,0.5877205131498425,0.2026558355701104
Ano1,0.3399981426323868,0.037446749076624174
Ano2,0.4619501947158477,0.16223429186351093
Antxr2,0.48836388121548185,0.04026555412919688
Anxa2,0.5919127651611161,0.23058017290836544
Apela,0.16861661818670667,0.0007020401021765303
Apex1,0.3970001117278593,0.07628731216783811
Apold1,0.15110849112356708,0.01311365164761627
Aqp1,0.6732380425498067,0.5129126052269928
Aqp4,0.37041999521352414,0.1458185230509905
Aqp6,0.07498238694471202,0.0074149057703765476
Ar,0.5115023558928853,0.06915747800776123
Arhgap15,0.14880954076840333,0.0027739207398782737
Arhgap22,0.13969796654171238,0.008436287575651433
Arhgap25,0.20930618886973956,0.07143266239073226
Arhgap28,0.4387865099438674,0.02258844504253324
Arhgap36,0.28339430882417,0.05028602549207828
Arhgef26,0.4345649459565324,0.14592133943200147
Arhgef38,0.124495404667262,0.005827400690378069
Arntl,0.42241254162991765,0.08365448651026744
Arsj,0.47579255714215724,0.10451632499867676
Arx,0.1653662367414502,0.04496292865666695
Asb2,0.28846004370409273,0.0603928456547746
Asb4,0.25786531701696325,0.04818470040613941
Ascl1,0.19986181555477925,0.022655470228328773
Asic4,0.12648232352461972,0.05565079344672258
Atp10a,0.10815873148103511,0.04040113538045341
Atp6ap1l,0.48490651001654134,0.09678250551993765
Atp6v1c2,0.5282905993164407,0.06242012786008332
Avpr1a,0.15129819468135075,0.023144132449947074
B020031H02Rik,0.3312598227041219,0.020582252871762977
B230323A14Rik,0.6362548967661901,0.2746079181841717
B930025P03Rik,0.23358111336926993,0.018529238887122258
B9d2,0.3307352877803251,0.015516116704825555
Bace2,0.5639212251832761,0.1306415137188135
Baiap3,0.40749082813636855,0.22759765343301383
Barhl1,0.39196756663784615,0.019913394720059534
Barhl2,0.24712876951245238,0.09288983683716379
Barx2,0.4302196781218908,0.03922960983968342
Baz1a,0.2638731452035782,0.0191375649610777
Bcl11a,0.6678670117009673,0.33993885374125804
Bcl11b,0.736069017696091,0.30100952481428445
Bcl6,0.46594553902275737,0.08877976506363389
Bdnf,0.5128202747293519,0.11456652532069722
Bhlhe22,0.6844425048208975,0.26896691774551607
Bhlhe23,0.15219429260799777,0.01351886999173188
Blnk,0.09043496738971575,0.023394200488503093
Bmp2,0.239811967226501,0.011491915138195323
Bmp3,0.19657949969707117,0.054857018029953984
Bmp4,0.3347051613522505,0.010211595551542333
Bmp6,0.6894874964516401,0.15206330851773683
Bmpr1b,0.30834435390690157,0.05045364542523445
Bnc2,0.5424849336513157,0.12450051951694242
Boc,0.44575533065935496,0.12874403945439405
Brs3,0.12819029987128328,0.006441821050316175
Bsx,0.2687048085823588,0.02193000295192287
Bves,0.45160217670936037,0.1767863851790743
C030029H02Rik,0.6527785315064804,0.13781692758395966
C130074G19Rik,0.39052502820343116,0.1378914812544265
C1ql1,0.1353305797319286,0.027969455542194526
C1ql2,0.7003104900906613,0.3077409784390625
C1ql3,0.6164097866570369,0.29563899919351194
C1qtnf7,0.38369692128947874,0.0064362311086234155
C230014O12Rik,0.3194202654951416,0.01146767653112932
C7,0.16384442798479482,0.02861152192074533
C730002L08Rik,0.4136836744391915,0.02229709496718729
Cacng5,0.2782896470837125,0.1228211447516476
Calb1,0.5271931592350804,0.22246167923036494
Calb2,0.3388780399299864,0.22758987853556475
Calcr,0.14966728212659464,0.002478381732897728
Calcrl,0.19728480929556172,0.020809646844683904
Caln1,0.5815925879409606,0.16201881312074076
Car12,0.5565485591211262,0.2931362536769478
Car3,0.47160588875058207,0.11692933658080576
Car4,0.2943187360827915,0.16019116572564657
Car8,0.1732257988924455,0.0402972477190336
Cartpt,0.5990627691921704,0.25990922145233014
Casq2,0.17483703821644075,0.012992449733603863
Casr,0.3167055991023103,0.010362134174252878
Casz1,0.513182523756945,0.05260715855944692
Catsperd,0.1439986745918847,0.007144458677880675
Cbln1,0.4008402043358729,0.24169824658784714
Cbln2,0.4002447767635709,0.15687741843622974
Cbln4,0.39962644072838516,0.22443412578080205
Ccbe1,0.6420966012644368,0.29462610709994586
Ccdc141,0.07031876835954638,0.03695520979541926
Ccdc187,0.6296175651188445,0.17014015726198328
Ccdc192,0.08032940698589676,0.011491755512555098
Ccdc3,0.6231991584469377,0.18197374938400013
Ccdc42,0.32858462091745805,0.045819171002599454
Ccdc80,0.24872730784039698,0.042492451366125054
Cckar,0.1334064736991758,0.001512832301281813
Cckbr,0.5444081893040212,0.24320660307721523
Ccn2,0.2804856629986271,0.058172880378889194
Ccn3,0.5887053751861568,0.3414154578668621
Ccn4,0.33631192848371566,0.03048492208453428
Ccnb1,0.1307151610335343,0.017849275261877864
Ccnd2,0.5224908771306203,0.25040969195120266
Cd247,0.23774215864292017,0.002750691022415018
Cd24a,0.6746859456536715,0.31998611649062314
Cd34,0.2771426308797292,0.12386838323874245
Cd36,0.39948165743418923,0.05112349368212259
Cd44,0.3927628611621946,0.1432399638581334
Cd79a,0.2101914596783272,0.0899298383396615
Cdc14a,0.33130541799601015,0.021800655073914415
Cdh20,0.5594620013107591,0.07690842144458704
Cdh23,0.18958802404597133,0.06867216151917098
Cdh3,0.3303128450853085,0.053625223768516986
Cdh6,0.3800535857510967,0.09188060725023628
Cdh9,0.5365141580591818,0.20149452350771574
Cdhr1,0.5655725750321221,0.20669118191583621
Cdk15,0.2090153012018726,0.011533421285265171
Cdkn1a,0.3734874701159107,0.04880259604876251
Cdkn1c,0.6172060938679667,0.15633808422682857
Cfap206,0.7856071167988024,0.2986400744386576
Cftr,0.25722264731417355,0.0010254293646330087
Cgnl1,0.20218453922870813,0.2566633837797023
Chat,0.09345810938091317,1.9570991226088935e-05
Chn2,0.6303122746968053,0.09315954565130763
Chodl,0.11702596605683119,0.016649165895034096
Chrdl1,0.2771851715381085,0.04326696024138688
Chrm1,0.6820699713177313,0.23299950231681008
Chrm2,0.3568956046611325,0.07108842102187028
Chrm3,0.7093810608370794,0.30082233435120703
Chrna2,0.09614291788438113,0.00311872091353395
Chrna3,0.1658538185720747,0.024869186901039366
Chrna4,0.2837804749154522,0.1390136177402813
Chrna5,0.42672299882329406,0.026253450050046975
Chrna6,0.2509876305251984,0.06597299271516273
Chrna7,0.5431170626931131,0.2162334816285707
Chrnb3,0.2611310334823415,0.02183102542688686
Chst9,0.3491593967275022,0.051571574095174946
Cidea,0.45037618496406245,0.04533278959857797
Cited1,0.12846915934472736,0.006011473407996137
Ckap2l,0.10544661063967452,0.008432714158171907
Cldn11,0.6804680250381309,0.2821819516958106
Cldn5,0.12830905280624594,0.05739817520251565
Clic5,0.039397664921337346,0.015458947669203024
Clic6,0.8123509592501671,0.7009360024411017
Clrn1,0.36450983641185325,0.09264323478091993
Clspn,0.1102093774545014,0.010304969502943745
Cnga3,0.3472417163252507,0.004481987803413393
Cngb3,0.35730262209988906,0.06952856516526479
Cnih3,0.46625209947503876,0.22983774667097032
Cnmd,0.3113341906554165,0.03649969843317779
Cnpy1,0.16142099696979292,0.15040338493264174
Cnr1,0.11697225879939345,0.026848648979962784
Cntnap3,0.14030396684971802,0.04851698831402721
Cobll1,0.23944490373681288,0.04998696945742661
Coch,0.5326420527654968,0.13400649873843212
Col11a1,0.3642292940389439,0.10584722149926115
Col12a1,0.3430189585909098,0.06039892315706425
Col14a1,0.19260133304228205,0.01144383115358188
Col15a1,0.22561525795733287,0.04873215997637519
Col18a1,0.45843425750953554,0.07117301848669287
Col19a1,0.11761454114715883,0.030173004185449978
Col23a1,0.5242386327630153,0.16854056704927023
Col24a1,0.16910794582775351,0.055573610475022225
Col26a1,0.3636534141444652,0.05722956332986634
Col27a1,0.12472886645140482,0.01780645612625086
Col5a1,0.46705217078154965,0.21372766684725608
Col5a2,0.4497720058584593,0.06580621374025696
Col6a1,0.5176382306249533,0.31247930660835765
Col6a3,0.2523017483770567,0.0014671003007827358
Col6a5,0.4321468675512064,0.17712614658361203
Col8a1,0.4479257972818385,0.47671055812611474
Colec12,0.5406931300745613,0.05272087497853546
Colgalt2,0.13845770610756372,0.008416229855191925
Comtd1,0.25237452648628617,0.013562892462064767
Corin,0.1956186897393513,0.003839394582296659
Coro1a,0.4493514028774294,0.19192850543609455
Coro6,0.3431960723869651,0.18801946346988355
Cp,0.46004025441294133,0.07036393480997352
Cpa6,0.2871064302192831,0.02004975022376747
Cplx3,0.39652256992120033,0.12655431852936674
Cpne2,0.668493880116339,0.36905917846263636
Cpne8,0.543005665388127,0.09102475410905149
Cpne9,0.5375226159293836,0.29617135185355453
Crb1,0.27369051812434547,0.011932850416166645
Creb3l1,0.5996903030042863,0.12087369910478062
Creb5,0.501360316620651,0.11587698635826116
Crh,0.1301650237330618,0.016078176387539927
Crhbp,0.08308590794388243,0.0193656843348173
Crhr1,0.555692330921753,0.19301744228530338
Crhr2,0.48535154812260817,0.21625495243878945
Crispld1,0.3829824336951298,0.076224400358887
Crybg1,0.1832474070425405,0.008377557431996726
Crym,0.7120776351486883,0.4529198964296403
Ctsc,0.2509381949367978,0.04180151585083367
Ctss,0.04906073681479344,0.004411871347346021
Ctxn3,0.5772378773760966,0.2486661499183773
Cubn,0.42927734487324315,0.03628722710233043
Cux2,0.6509222447126112,0.32863309472034796
Cwh43,0.16564152479756705,0.016047556165064824
Cxcl14,0.28061542736016243,0.10086221496261775
Cxcl5,0.17103134551636226,-0.0018899368627637103
Cyp19a1,0.3086035710588153,0.0014020997486499569
Cyp26b1,0.4487536116676659,0.07063341809742422
D130009I18Rik,0.0910694951348048,0.0024492215622712084
D130079A08Rik,0.1550772386304859,-0.00013320434479818688
D430036J16Rik,0.3457270345477995,0.004109728244610344
D7Ertd443e,0.5427927847635525,0.10583847812090111
D930028M14Rik,0.20933604451622215,0.0076357468361126874
Dach1,0.37747328643366584,0.27166253703228965
Dach2,0.23959875205593015,0.0059745393399535315
Dbh,0.21209843621884,0.010030649205905729
Dbx2,0.24196589061564047,0.016525202151293692
Dcdc2a,0.6126426228054088,0.10913800202299258
Dchs2,0.3635534384922919,0.0958247169427373
Dcn,0.6049133327626764,0.12421494847000564
Ddc,0.41319227083112275,0.13478532082329162
Ddit4l,0.5945066503584546,0.19248235632695077
Ddo,0.6415104529013893,0.10640147875384269
Ddr2,0.5756752790838064,0.09063255398201947
Dgkk,0.3094630073384662,0.07156859482553005
Diaph3,0.0451763082129435,-0.0027609833969437425
Dio3,0.4591020937574212,0.14145655233793503
Dkk2,0.3860292804693456,0.0047284893225316635
Dkkl1,0.350497468500238,0.09707440132704535
Dlk1,0.254723885183834,0.10741615163446014
Dlx1as,0.09834168534874448,0.02812759894815227
Dlx2,0.13462435589555072,0.014723776971088932
Dlx6,0.12401922102446414,0.01671301287843869
Dlx6os1,0.05434304560922575,0.028624229035682243
Dmbx1,0.13476939723900402,0.018564541795399743
Dmrt2,0.13007328070746532,0.014629403061641403
Dnah11,0.8156111052226068,0.2903483991872622
Dnah9,0.7141232215554739,0.2058640465709498
Doc2b,0.7061210721170618,0.23289734475123566
Dock5,0.5267328545547484,0.1192960119452278
Dpf3,0.36791712535812066,0.12614319834795815
Drd1,0.40047986074738795,0.12815484398368795
Drd2,0.24431277065944304,0.09987606453239885
Drd3,0.4249953433494128,0.04904233179834429
Drd5,0.670676387485945,0.13115178824865598
Dscaml1,0.5079065270691001,0.14126137021209867
Dsg2,0.3714064150557032,0.04869278858299318
Ebf1,0.14082776394634963,0.04646198612106723
Ebf2,0.24465375435829761,0.003340810322812593
Ebf3,0.27669940145470123,0.15223878823923462
Ecel1,0.5365276047597788,0.3219762013924745
Ecm2,0.2610519092665046,0.02333057573270183
Edaradd,0.46507326606601884,0.02792515164667379
Ednra,0.2999310356476567,0.022368923161034244
Ednrb,0.2457551954745438,0.0500911188920812
Efna5,0.40522579121487307,0.13154929359562081
Egfem1,0.5980498097733061,0.1421166073034906
Egflam,0.18976147130548887,0.015954249996510926
Egfr,0.09320809578384633,0.027630883477792446
Egln3,0.3015386712861429,0.034246133594756194
Egr2,0.5025000059137713,0.0322767987883757
Egr3,0.7221010012993274,0.2934882217246522
Elfn1,0.10993770638842389,0.035493326401947134
Emp2,0.3543111354220707,0.04984223135686618
Emx2,0.3643833731393404,0.05162469781076737
Emx2os,0.2060297312325551,0.042158450800355185
En1,0.29968178395208594,0.1341333294936627
En2,0.4404530128341343,0.1097245898029696
Endou,0.21168445804751945,0.02122630170423789
Eomes,0.14891130581444795,-0.001320183640625198
Epb41l4a,0.3174227344005245,0.05332485675411449
Epha1,0.279049387646592,0.08789443231254769
Epha10,0.49263631728747465,0.15692992977242484
Epha3,0.5501408394193804,0.17123847394529462
Epha4,0.7302669905489678,0.4513953855419236
Epha6,0.7753697660090864,0.4400332718596227
Epha7,0.6944655891334657,0.3568075753778374
Epha8,0.36174837418182315,0.10746006316812254
Ephb1,0.47054816950149364,0.11854768822745324
Epsti1,0.12284589972595011,0.00951093786787883
Erbb4,0.08395013486391306,0.036886487973752734
Ermn,0.7236239923647345,0.2606704923046806
Esr1,0.4511461973950505,0.06760112115666077
Esr2,0.1639229603877631,-0.0014338991510559722
Esrrb,0.23920448438926706,0.020918148738364346
Esrrg,0.2597663367447928,0.05159245126409036
Esyt3,0.3972836807423928,0.07198964780643417
Ethe1,0.21980309652146374,0.00865862053662649
Ets1,0.1482253744229596,0.0381306586665543
Etv1,0.4578812660628881,0.1904017288034129
Evx1os,0.1610599749318762,-0.0003828022165111344
Evx2,0.09059022540510009,-0.0012451958521525865
Eya1,0.3623720629689974,0.06239005013716458
Eya2,0.5899379915007977,0.07682614705915991
Eya4,0.1788375136145195,0.010498604138752123
Fam107a,0.39845311825736207,0.13316634487123097
Fam122b,0.1687599511270241,0.010150873642319072
Fam163a,0.28791259244559736,0.07564882602998563
Fam20a,0.19508371858359969,0.023480117042997795
Fam43a,0.33981838618835886,0.047058046479987084
Fat1,0.5090703997079254,0.11668246125023948
Fat2,0.1365304965755958,0.0007736901592892177
Fat4,0.5178639164848672,0.18976702578207713
Fbln1,0.5877198889368584,0.17716212723063107
Fbln2,0.3322384090886379,0.06481185507141295
Fbln5,0.35785371381483505,0.04245505493540604
Fbn1,0.5377622670071011,0.03930850875213914
Fbn2,0.3891973129819748,0.03930435602984529
Fbxw13,0.2798963371895024,0.006480223456228254
Fezf1,0.24702100002265664,0.009857705806697483
Fezf2,0.3490075662258841,0.2044846528556197
Fgd5,0.08160132023096497,0.03947556262900479
Fgf1,0.6865345960549102,0.15468739713436352
Fgf10,0.5280062227478454,0.03293042489673591
Fgf11,0.36730092979770224,0.08821090097758544
Fgf13,0.6931310292343135,0.257121931166415
Fgf18,0.4489060323430506,0.03526279367674304
Fgf3,0.1580500819734303,0.00277438087616595
Fibcd1,0.9209092111933642,0.5608926091327481
Fibin,0.4179426093735911,0.08321964884708122
Fign,0.1956278120460243,0.08363333713506847
Filip1,0.4307019675770647,0.15152584501252309
Fli1,0.15605417304008923,0.04377168748959025
Fmo1,0.45892241098093045,0.07301877250666516
Fn1,0.19676941187226102,0.07505537129465005
Fndc1,0.3106281509278468,0.056850301928999085
Folh1,0.4608427178697423,0.05872545543794641
Fosb,0.3412482351325078,0.0668906998247757
Fosl2,0.6561693686455078,0.17658760666311593
Foxa1,0.3481939243105959,0.09603887085686365
Foxa2,0.2592980740118987,0.009480968406180986
Foxb1,0.6145076567156107,0.34856037860275657
Foxd2,0.42414732904938657,0.051948229379153124
Foxo1,0.4394552848999893,0.08391836062559821
Fras1,0.33583295617680503,0.13751518364246332
Frem1,0.2965722931640582,0.08985199288841979
Frem2,0.2887872628727594,0.05489591233716972
Frem3,0.17453378351715018,0.00963521467629095
Frmd7,0.2277189187947905,0.01698501131677683
Frzb,0.5493936264913286,0.1508817736321742
Fst,0.4294852014132175,0.03335186441487381
Fstl5,0.41543021113932477,0.10289920958735548
Fyb,0.060746232111190124,0.0033316362397647035
Fzd2,0.16800094787097844,0.031884309503576264
Fzd5,0.5747796194114786,0.15168053929097908
Gabbr2,0.4674436488623196,0.2511171201536038
Gabra6,0.13036784124620143,0.0037465767152005114
Gabre,0.21706668189212552,0.00974818951825734
Gabrq,0.28661285969974476,0.04834036700348195
Gad2,0.14664734485127043,0.061459357675190486
Gal,0.30009534296241425,0.16280531941742707
Galnt14,0.3456358665512967,0.13506709628403632
Galnt18,0.6184405682119752,0.2204399345687693
Galr1,0.17417823049346517,0.09404137481365944
Gas2l3,0.2732366502932539,0.0034998158897686584
Gata2,0.14479722562699085,0.02738823489406611
Gata3,0.25415505217276446,0.07948317255192605
Gbx2,0.26389777781540763,0.07167279774214279
Gck,0.32417022921975264,0.022214278696878965
Gcnt4,0.3116561580335482,0.0878719006657331
Gda,0.5499140967989714,0.30727998289952096
Gdf6,0.46152633390758957,-0.0028645435587769065
Gem,0.2539010071904771,0.016886973630966216
Gfap,0.5491534968190142,0.33966394981360454
Gfra1,0.28923261386397997,0.1390605607280067
Gja1,0.14781733170060618,0.07260798535249342
Gldn,0.4227474234785739,0.17967994363645703
Gli2,0.10156799976346592,0.016570759413059154
Gli3,0.13803966202172008,0.033430932297245586
Glis3,0.6850090647037835,0.1315384038871117
Glp2r,0.4374029465130414,0.16426336609496395
Glra1,0.34253184989763774,0.13501141286277274
Glra2,0.255536160938921,0.06126690014227996
Glra3,0.44494058885757093,0.0634599681448076
Glt8d2,0.661733718287926,0.12998185979845917
Gm30564,0.16441874117370306,0.001618117107616091
Gna14,0.21052390679984573,0.013844648487680222
Gnb3,0.6454565694056629,0.5248449975706082
Gng8,0.5851344881586312,0.037338842534846095
Gnrh1,0.25755627058578306,0.003902471618194579
Gpc3,0.5430185807195792,0.04549407829002714
Gpc4,0.5662552096708575,0.18619270640336627
Gpr101,0.42453844283681486,0.18146553805060617
Gpr139,0.26078152401904603,0.11301205089286968
Gpr149,0.16301962209307663,0.013331725834269888
Gpr150,0.21630852818463708,0.02018327965978697
Gpr26,0.557803866942992,0.21324920753986465
Gpr37l1,0.11900552313214027,0.05626152143373233
Gpr39,0.11776202874511445,0.0018706198810156313
Gpr4,0.08620307362294856,0.003404846587060357
Gpr50,0.3396790837029373,0.014847121907493674
Gpr6,0.2637450384841165,0.01692586456547887
Gpr83,0.5172883876638057,0.1628766194229099
Gpr88,0.6642500250734585,0.21532419118419627
Gprc5b,0.579351170498946,0.16563910997060455
Gpx3,0.5757103783263702,0.25580934939270367
Greb1,0.28180452273605394,0.02335893981409101
Grem1,0.698629189984838,0.13262542337569946
Grhpr,0.5179723635439945,0.03594178404142786
Grid2ip,0.32818838154285096,0.1649781733043801
Grik1,0.13043953361232832,0.038163272089733136
Grik3,0.33177259532392106,0.18353693475753138
Grik4,0.6676075362333888,0.4343544539138183
Grin2c,0.11570183820322182,0.05996549135289761
Grm1,0.4157511903413179,0.18159624059607962
Grm3,0.5643467414632851,0.13484650306379856
Grm8,0.36331373078931006,0.13863081938196148
Grp,0.4458341677143828,0.0850315956789032
Grpr,0.22081728183689775,0.013517075256282566
Gsta4,0.43576509056700863,0.0748151043279444
Gsto1,0.3695323108464242,0.039742288768952076
Gsx1,0.09092299764655491,0.0021455094391474895
Gucy1a1,0.6448881068067457,0.31833557561039844
Gxylt2,0.5878375360548184,0.006176691642154608
Gzmk,0.2373463285633426,0.00029068847888921305
H2-Q2,0.3476889022323733,0.08743075931336435
Hapln1,0.16927205524584454,0.028705679617658998
Hcrtr1,0.24213796570777676,0.03171859142713155
Hcrtr2,0.13730927650879723,0.020357074876343716
Hdc,0.20357338962486002,0.036048736753414544
Hgf,0.4805221011531406,0.09212467947126195
Hhip,0.450405555323249,0.0926079079414487
Hmcn1,0.10901187244101163,0.015521172081501073
Hmgb3,0.34751769761667733,0.028960757231477997
Hmx2,0.19422540163068572,0.010967793427537644
Homer3,0.7632142864088948,0.2293362057877888
Hopx,0.5743826749592192,0.09789841777111857
Hoxb3,0.1873620289582221,0.03302543169497202
Hoxb4,0.10088967002075827,-0.00035501841721242517
Hoxb5,0.1586219098547345,0.005517023105994704
Hoxb6,0.12920649804625195,0.0005689337107120455
Hoxb8,0.09584326664202186,0.0009108499228615666
Hoxc4,0.30901170771311415,0.003902151588746128
Hpgd,0.10188542874491727,0.006399782074561418
Hpse,0.13578251044644685,0.012229848870633924
Hpse2,0.09666256036044636,0.0008714044222383055
Hrh1,0.30238747166248714,0.04132860789496586
Hrh2,0.37501421403662033,0.05818433252391304
Hrh3,0.33309998738955876,0.12019732003890705
Hrk,0.6536397210930676,0.20528952500393438
Hs3st2,0.46455638166478497,0.21107307618076088
Hs3st3a1,0.2133635728708081,0.012287989200997627
Hs3st3b1,0.3969214667380621,0.015634825540875117
Hs3st4,0.6217142976519532,0.4141808814937471
Hspb8,0.4569809023373479,0.1091963527625634
Htr1a,0.6492979708355233,0.14609314038127008
Htr1b,0.6461270495243021,0.1843514550121153
Htr1d,0.1883492203910035,0.020675734520351253
Htr1f,0.2865154806306075,0.06116276031223078
Htr2a,0.2728149040982806,0.1254928530385736
Htr2c,0.39280714763903074,0.2003866314746199
Htr3a,0.036968940391077294,0.012499219085380993
Htr4,0.5809797826685564,0.13332680801523653
Htr7,0.5008338134031444,0.14420087618115263
Id2,0.5942685427311987,0.12569886577339054
Id4,0.5059632977133787,0.10020787864441473
Ier3ip1,0.27911794864797806,0.032527126986639496
Igf1,0.19254785093893773,0.01810697601429769
Igf2,0.6963913058420149,0.4741524107641742
Igf2bp2,0.34677081016989464,0.018354708154900246
Igfbp4,0.4937542772288865,0.19896618140638642
Igfbp6,0.6884077353246864,0.21369637429778143
Igfbpl1,0.0788622637947771,0.03287772820612469
Igfn1,0.6100221985886886,0.2675285292082238
Ighm,0.7022876210827854,0.18069435387909982
Igsf1,0.35268839404632785,0.07348795235247225
Il1rap,0.48427396452461197,0.12624396422374876
Il1rapl2,0.14398067261494724,0.057395043043387176
Il31ra,0.3618217938148999,0.015366310680627958
Inhba,0.45183869602116766,0.05896627280303065
Inhbb,0.4720764748371395,0.05164523126152638
Insm2,0.3195793716048345,0.0419028392674371
Insyn2b,0.15431872813165265,0.03977074307371533
Iqgap2,0.8198234759337781,0.5254754363010526
Irs4,0.3583693931285367,0.04568405679396463
Irx2,0.42257179332247813,0.10099719119918461
Irx3,0.5371723637935594,0.0551723977178643
Irx5,0.5859055860047885,0.05685483805405619
Irx6,0.09754721570603399,0.005047954912989739
Isl1,0.22595839153432704,0.17702296196037298
Isoc1,0.35844362780378203,0.04797033568952399
Isyna1,0.5034019431018881,0.08743742068489321
Itga2,0.16850858860046813,0.003951781945561291
Itga4,0.4483524066205362,0.128566675543682
Itga8,0.6914597728423094,0.14510212047597168
Itga9,0.14138905079637148,-0.0005336329365222665
Itgad,0.06753339260800563,0.007290659792777248
Itih3,0.3322961349603616,0.15057457868289953
Itih5,0.28381291822100274,0.07773929572416327
Kazald1,0.2470417020116316,0.016564467179597628
Kcnab3,0.44343400947857103,0.13669076674544872
Kcng1,0.5344085810469414,0.21699804685803473
Kcng2,0.6190002718245216,0.12039048748984688
Kcng4,0.2702476133571776,0.03921631827716737
Kcnh3,0.6716934028015916,0.1890827237605126
Kcnh8,0.16864022848368945,0.01392768584588279
Kcnip1,0.10456272071887746,0.03272147393150033
Kcnj4,0.5365550717186918,0.24210834275109394
Kcnj5,0.2626246364503593,0.09516274022129063
Kcnj8,0.0941994606079612,-0.0024355740766844724
Kcnk9,0.44478654585963795,0.22259271315803722
Kcnmb2,0.2968437259720442,0.0730011447680779
Kcns3,0.20158846652377166,0.08446923899746366
Kctd8,0.25418934618383465,0.04717456121593891
Kif11,0.2120848192501797,0.025275440444545907
Kirrel,0.43268649745737015,0.0467728129589683
Kit,0.34688579563671346,0.14615987103653674
Kitl,0.2994193639085831,0.11029448907106601
Kl,0.6637626928535806,0.5667144347583001
Klf5,0.5358116234700382,0.15442274221364316
Klhdc8a,0.27707262734743854,0.024130932261124026
Klhl14,0.18038416511329664,0.04464247489712926
Klk6,0.5703885098318192,0.03140715882944013
Klk8,0.45500501685291384,0.12104740514811788
Krt12,0.21766862143643884,0.02275175802038724
Krt9,0.5830258622170552,0.2225787584767983
