gene,generated_moran_i,target_moran_i
Akr7a5,0.22359596029958392,0.027912194308323906
Aldh1a3,0.49198856058168855,0.14342286156468032
Aldh1l1,0.18723526550974864,0.05771365491914216
Aldh3b2,0.14499905322734566,0.025675825732626244
Alk,0.13040738520748354,0.05475743961051031
Alox8,0.15481204575876276,0.015779549168019477
Alpk2,0.23222348422440767,0.012869993831719604
Amigo2,0.3775606232871061,0.05276049108505452
Angpt1,0.41684900605845754,0.041885349843436594
Ankfn1,0.5362315696107322,0.16154847866537458
Ankrd63,0.5422761297959433,0.2719134877715456
Ano1,0.19519578219552391,0.046099243852441046
Ano2,0.3529286525483537,0.12351320897325958
Antxr2,0.27625205001113784,0.028793019320451915
Anxa2,0.49982048101435367,0.1804778308411702
Apela,0.17444674194541046,0.005590327377504074
Apex1,0.2440906284572874,0.04615491953402098
Apold1,0.13748366139135929,0.016103627064633523
Aqp1,0.23562024080524344,0.005775749270178745
Aqp4,0.23498994033250223,0.1004520016069535
Aqp6,0.27604338640688364,0.0033445465809842172
Ar,0.47481436397878435,0.07171141464617847
Arhgap15,0.12655020139569398,0.01346390420132522
Arhgap22,0.0906463297483298,0.02033958064896729
Arhgap25,0.24896564301543445,0.12727263399649855
Arhgap28,0.32680992248885105,0.05295533305867673
Arhgap36,0.23694792557002056,-0.00011795948890138151
Arhgef26,0.18639553488707294,0.03346481277450884
Arhgef38,0.06326830985185966,0.005588200791307056
Arntl,0.30027820058345134,0.07327194555908857
Arsj,0.5113813242322708,0.13992088666424038
Arx,0.19364906318782982,0.1541461425090428
Asb2,0.29546323402188296,0.09381492538700323
Asb4,0.2066977000228225,0.016717647301355835
Ascl1,0.2011018516154672,0.0945994787543241
Asic4,0.38418993237548105,0.2113594029275369
Atp10a,0.1031872118262405,0.040597417246120475
Atp6ap1l,0.3767828229522044,0.11099402588236895
Atp6v1c2,0.49979756969288724,0.11569984950200682
Avpr1a,0.12106615629828661,0.02428142153026959
B020031H02Rik,0.4081634177555627,0.15124265774450482
B230323A14Rik,0.18835289056881005,0.005818978786308196
B930025P03Rik,0.20386293061059735,0.003914077735244811
B9d2,0.16322503614916137,0.03533707554218868
Bace2,0.23269809158272495,0.001714446686882124
Baiap3,0.31316056868747133,0.1834088560965568
Barhl1,0.19032981084833117,-0.0028491477256206922
Barhl2,0.044524120421089566,0.017464328860095666
Barx2,0.29100087393518537,0.04714393403648782
Baz1a,0.30554185793485383,0.04802788781543683
Bcl11a,0.42578766388606765,0.1759122229307932
Bcl11b,0.5314806532266744,0.2604071044337268
Bcl6,0.22957747964960373,0.07513973280409007
Bdnf,0.5170447869749255,0.10238521604214028
Bhlhe22,0.6724477538225666,0.3705668465167541
Bhlhe23,0.04386763356056871,-0.001028704006019496
Blnk,0.19643219244422228,0.06668786648301674
Bmp2,0.15722757866576437,0.021562750592930956
Bmp3,0.27934581444979484,0.05314871854465905
Bmp4,0.36153985758362334,0.09883498578819655
Bmp6,0.6642916423568026,0.23146385046292442
Bmpr1b,0.23630410623312728,0.05103516548919676
Bnc2,0.4711981235218097,0.08485391778522666
Boc,0.3320313062292574,0.16851796221398707
Brs3,0.07020755531029103,0.001189610895924337
Bsx,0.08605130827574503,-0.0002311652351321827
Bves,0.21011895163978522,0.01555799461109563
C030029H02Rik,0.5159408809176821,0.14423324419202949
C130074G19Rik,0.44633663510640875,0.17395874103498526
C1ql1,0.08749431152358832,0.03990183665622738
C1ql2,0.09296819032808454,0.008353519663296477
C1ql3,0.5692154413360784,0.3062439065362587
C1qtnf7,0.43505854502368857,0.037226478153397004
C230014O12Rik,0.3433052211029448,0.05438861576668978
C7,0.24290702945546733,0.011490123092973264
C730002L08Rik,0.2609517974270535,0.4020641908375526
Cacng5,0.38866616220821,0.13211033410837913
Calb1,0.5545479332693285,0.3077989255893713
Calb2,0.10965462449373645,0.06614178073604675
Calcr,0.29739613542859766,0.0068970712888280165
Calcrl,0.17061777606023032,0.01403933985672789
Caln1,0.39905970712530453,0.3283012414122797
Car12,0.395663997765392,0.17333316598757015
Car3,0.2456827106924614,0.05008513924228672
Car4,0.17556159389477077,0.0714012705456364
Car8,0.18800403219439657,0.021396381786626947
Cartpt,0.5977175489649348,0.2723266629049114
Casq2,0.21413944333243995,0.036451517094858964
Casr,0.37008849670002203,0.0038453964734879685
Casz1,0.4030679431235309,0.17399103206100114
Catsperd,0.1865470656723309,0.006258375643433138
Cbln1,0.30796700119599935,0.10218604582678185
Cbln2,0.28897291707140227,0.1339437016356044
Cbln4,0.2535878833952743,0.14427640567160774
Ccbe1,0.592705341835563,0.16670411861145068
Ccdc141,0.11066601354033476,0.035524317174478286
Ccdc187,0.4688554406376409,0.325938575044325
Ccdc192,0.11025341196897724,0.001471193930790638
Ccdc3,0.5204530076258623,0.21170158784316775
Ccdc42,0.14612458770474226,0.022956846667397578
Ccdc80,0.2068952257637099,0.059893453038670684
Cckar,0.2885990599553991,0.002836887152490126
Cckbr,0.4068532688249242,0.21426216729193193
Ccn2,0.3889265047091185,0.11894144212921001
Ccn3,0.5779260857623374,0.32653342622207754
Ccn4,0.24341594259472696,0.049587367856120876
Ccnb1,0.20207642834327008,0.029421363560982364
Ccnd2,0.44896277729207146,0.2925143144396566
Cd247,0.21291926730335817,0.007908245384099805
Cd24a,0.4250283584709492,0.18834345339505623
Cd34,0.27777027899747175,0.11570002700943796
Cd36,0.14789945344146577,0.01762667637101092
Cd44,0.16923265311492558,-0.003976769332840214
Cd79a,0.2393252214830773,-0.0025421731143354933
Cdc14a,0.21888175320672723,0.010182461038725613
Cdh20,0.2351108519144331,0.07227302395009144
Cdh23,0.11000120303499496,0.038423966542778444
Cdh3,0.0779435819940467,-0.0010620324037889327
Cdh6,0.3846465992709335,0.09182093009700136
Cdh9,0.4296146275045034,0.14939250865313128
Cdhr1,0.4494688851143427,0.19231636273392735
Cdk15,0.18561326932201874,0.013724078824456944
Cdkn1a,0.2646742275736253,0.06372660276110383
Cdkn1c,0.4144985012056352,0.11181634275922633
Cfap206,0.19171152272118727,0.03333202478450804
Cftr,0.12216731481244775,0.010273431505500006
Cgnl1,0.5285039147529451,0.11157425583521376
Chat,0.12255756579107806,0.008617859002674413
Chn2,0.5699150720033404,0.13673774938581978
Chodl,0.06419350622926145,0.01092001040922986
Chrdl1,0.13667290866989426,0.02127995679867525
Chrm1,0.44477033559289364,0.14643416355855024
Chrm2,0.11808409558722979,0.08501294390219528
Chrm3,0.5283399732543858,0.24525177485636276
Chrna2,0.090498761849704,-0.0018772078715346995
Chrna3,0.19484766137430137,0.0061330009276974445
Chrna4,0.261241725258747,0.18243872182545273
Chrna5,0.25032166053326754,0.04661359023441327
Chrna6,0.16221441727420663,-0.001291569535005197
Chrna7,0.2344342024555659,0.0608807389550198
Chrnb3,0.3141427807282597,0.03783780526025577
Chst9,0.4393573736923682,0.04130089039622262
Cidea,0.2422278080997226,0.021408357328655297
Cited1,0.160481675416039,0.012331335150938007
Ckap2l,0.13899384779345123,0.037167935999513325
Cldn11,0.6114371339348595,0.25909396112511845
Cldn5,0.10251165721484147,0.04958506555327595
Clic5,0.0555753618400332,0.011646599278699977
Clic6,0.6104512554116837,0.3431844261321067
Clrn1,0.20371610316761107,0.00469042602653884
Clspn,0.2704157194397809,0.05662116182954703
Cnga3,0.2864862192405265,0.009947153801526398
Cngb3,0.20202563294708709,-0.00045763930157744306
Cnih3,0.30225749291822174,0.21600478580273194
Cnmd,0.1663326914571456,0.006149754986696513
Cnpy1,0.09210052523301133,-0.0006196777503381247
Cnr1,0.12056265667160457,0.04698380376401117
Cntnap3,0.26410631649893834,0.12462881410748054
Cobll1,0.16707725710174964,0.08497427475448083
Coch,0.40913673694533353,0.17308959297294896
Col11a1,0.6011356851971559,0.319467217830278
Col12a1,0.24110781407855195,0.15454622041319682
Col14a1,0.1197126135934369,0.01378428435046565
Col15a1,0.1837424279398112,0.043345082573761726
Col18a1,0.5599191351578879,0.13980884894427634
Col19a1,0.16883426858919964,0.056586797826959266
Col23a1,0.43786155120876885,0.14844197775028786
Col24a1,0.2632196922155742,0.11590667469833649
Col26a1,0.31770905472508654,0.1107934751976864
Col27a1,0.08660479931352214,0.019283502502878927
Col5a1,0.3559327691281893,0.20291307093193423
Col5a2,0.3642934889685923,0.044936404898203886
Col6a1,0.38284544724036074,0.2633243003085105
Col6a3,0.152799102969007,0.016077781490245104
Col6a5,0.30037923117354187,0.010654019369847898
Col8a1,0.2215427510626034,0.03998685014250921
Colec12,0.7061445025875213,0.15263938719400016
Colgalt2,0.125422005169432,0.02487542831845237
Comtd1,0.29218248574849176,0.024227337024268582
Corin,0.1214288278654872,-0.0011293431174350668
Coro1a,0.29804053498066807,0.1951393741810932
Coro6,0.1570728063399457,0.0982078459447879
Cp,0.6280925753359926,0.12292860574475896
Cpa6,0.20706654148213746,0.05781519360332247
Cplx3,0.1864320398768304,0.08460599658482695
Cpne2,0.2550973487859996,0.07326350182665373
Cpne8,0.215245248208232,0.04098030556910455
Cpne9,0.5337555936281246,0.2636378304676948
Crb1,0.23851398259335357,0.004231103479833047
Creb3l1,0.1848840375644033,0.016757074182088768
Creb5,0.3367182698282775,0.12727806660746796
Crh,0.2948999630324625,0.09098358713032001
Crhbp,0.0344033576267128,0.018230739434704473
Crhr1,0.3637115860633305,0.15480889741322532
Crhr2,0.36007500453052416,0.06140571519366821
Crispld1,0.28580856883754313,0.035180452258047126
Crybg1,0.13154070015050548,0.032934725783585445
Crym,0.44205144408348734,0.3287386462661778
Ctsc,0.3326171092578183,0.08172584868181872
Ctss,0.01122408156883915,0.0010855400284035027
Ctxn3,0.24876338361482217,0.11652147474511745
Cubn,0.14724787780314416,0.00515886109477725
Cux2,0.6910827805084457,0.37447095662711144
Cwh43,0.17454174163043418,0.07248846082754487
Cxcl14,0.41422565733168987,0.21257689372372904
Cxcl5,0.2392024950829852,-0.0015748521471700193
Cyp19a1,0.23880739147512495,0.006836460614486061
Cyp26b1,0.5375965006377222,0.1263238720141939
D130009I18Rik,0.29423409743786805,-0.0004943799561667338
D130079A08Rik,0.2865655018502749,0.003662351926144106
D430036J16Rik,0.18622681867288401,0.022063446649695114
D7Ertd443e,0.3943085718245179,0.11753803956442319
D930028M14Rik,0.0678021504615004,0.010703129036267193
Dach1,0.27967435220608133,0.1336024441585048
Dach2,0.12916922907280073,0.008878927358676398
Dbh,0.13574446403668392,0.01702880253491726
Dbx2,0.08448357483755212,0.019260619139000523
Dcdc2a,0.5484971414032314,0.08964336318442413
Dchs2,0.6686682193582392,0.2442033915772576
Dcn,0.7413931119705376,0.200582161526537
Ddc,0.2715564000743585,0.049256468492281706
Ddit4l,0.44140679717290915,0.1712753080889569
Ddo,0.2540937004319668,0.05026891099704326
Ddr2,0.6750452413124218,0.2014392589661914
Dgkk,0.10485033215829714,0.013298234538441875
Diaph3,0.11559453489782237,0.03145479192094463
Dio3,0.5236191835309574,0.14727158694563713
Dkk2,0.26568100838796405,0.022830488944431147
Dkkl1,0.2184567015801995,0.14442564068257868
Dlk1,0.3316466248060461,0.07364790865465058
Dlx1as,0.08664454953680065,0.015583244558913988
Dlx2,0.42427251238356123,0.24465759420578348
Dlx6,0.42125945833392103,0.19492700624504697
Dlx6os1,0.41089301553182483,0.18679016002383114
Dmbx1,0.1284783313545041,0.019431103963585272
Dmrt2,0.15762423258061442,0.04925988380494363
Dnah11,0.1623982999108544,0.006327069565616712
Dnah9,0.32966774655929837,0.021638546073980698
Doc2b,0.4033808420145772,0.22359570361854114
Dock5,0.5818738485853252,0.16031735314985876
Dpf3,0.15876158450315633,0.03697217416517343
Drd1,0.6303575234144128,0.3470605588057854
Drd2,0.37370084862202246,0.28053470194999935
Drd3,0.7751311344776923,0.4034777909840276
Drd5,0.2260901698608149,0.03813106322333921
Dscaml1,0.3546981463228171,0.15091489064013508
Dsg2,0.1749871780702211,0.010721565468633799
Ebf1,0.1288633014758736,0.04592956232864127
Ebf2,0.3161023787937526,0.007747604128606376
Ebf3,0.027626801007995066,0.014280799957209836
Ecel1,0.20217296543925795,0.061368247410821405
Ecm2,0.15133981925841739,0.010123659954147548
Edaradd,0.19704932968271988,0.28030789421131524
Ednra,0.30224994817094564,0.03619822669703949
Ednrb,0.1369881341928961,0.03386897823020506
Efna5,0.37986048472968637,0.10878946906350215
Egfem1,0.4253791597092084,0.1401978207418695
Egflam,0.2579202924326195,0.01571500768549339
Egfr,0.12671512712798028,0.033755321181081877
Egln3,0.43359868561434206,0.09107089084101741
Egr2,0.3619751747736459,0.027821773860066512
Egr3,0.6575078256126919,0.1979915745912041
Elfn1,0.09194118344282733,0.05070949677823745
Emp2,0.26713013755560716,0.053324767528042265
Emx2,0.395560573832336,0.06373755115792802
Emx2os,0.17726052969143644,0.017221887760692955
En1,0.3208115172168848,0.007240955568575518
En2,0.09753368150591514,0.035390272557020014
Endou,0.24228857507225288,0.06726186058836948
Eomes,0.09149232441603933,0.05472885936879412
Epb41l4a,0.18251636714005265,0.015301940274068438
Epha1,0.322597324219534,0.054261007058244895
Epha10,0.5477089778142502,0.1991969261731719
Epha3,0.6238279127544266,0.1644864384647915
Epha4,0.5039639354513803,0.23166712914304177
Epha6,0.5994254537502518,0.24299211491004588
Epha7,0.44299681653006695,0.17564332634645569
Epha8,0.5522490239697152,0.25988222287438895
Ephb1,0.40705544551376155,0.11475135738384921
Epsti1,0.25108451853713837,0.005245879831173955
Erbb4,0.11178613354941637,0.04032895356007603
Ermn,0.6084207445256951,0.2633392135719727
Esr1,0.3620287755636304,0.01925157832071508
Esr2,0.3411286048063992,0.004512436531084286
Esrrb,0.2988035237061394,0.008548952576087303
Esrrg,0.280774878741985,0.05266009458070655
Esyt3,0.28333268386970345,0.056478856406398194
Ethe1,0.28509057495981616,0.012450212832554812
Ets1,0.09672622069635922,0.03863627773383344
Etv1,0.33749398262131486,0.1261449256917877
Evx1os,0.16011252233194573,0.03147181358655906
Evx2,0.1451712193771188,0.0019086412801922845
Eya1,0.42184324630259284,0.128494748906164
Eya2,0.5311391942215772,0.2156610517446264
Eya4,0.1790733131272475,0.010537229792237925
Fam107a,0.3152299853263142,0.1213154096200397
Fam122b,0.11260962905761676,0.04140752806028552
Fam163a,0.16453809899859834,0.0212860223431227
Fam20a,0.1375557017901677,0.02395941541461969
Fam43a,0.2524846807193482,0.05956367248001687
Fat1,0.4343213718789725,0.09380615337796498
Fat2,0.10881380773058638,0.009428240734063498
Fat4,0.45737003457690284,0.1159701950257671
Fbln1,0.5107829597376997,0.2425867116611718
Fbln2,0.29383217326399946,0.09454346359264822
Fbln5,0.39014927641612446,0.3238520723309858
Fbn1,0.2702782741275004,0.03563374994310806
Fbn2,0.16968054999992407,0.03445425304625313
Fbxw13,0.12045902975672737,0.007940308305186276
Fezf1,0.23245768273931197,0.028422682573374162
Fezf2,0.35440549319651293,0.2524521736094511
Fgd5,0.0986069848681922,0.0406714190709744
Fgf1,0.3671910873782088,0.07694378579554993
Fgf10,0.26617930721166994,0.04061663728698591
Fgf11,0.24740494193379498,0.05303101706502563
Fgf13,0.5855458658314696,0.1807817183817994
Fgf18,0.1587063491657101,0.04352703608173026
Fgf3,0.29725741190493943,0.02626878511680234
Fibcd1,0.36783027219074527,0.04272100200646296
Fibin,0.3295640018740828,0.15951492416138732
Fign,0.4454932037276417,0.0652929144105274
Filip1,0.478470139802484,0.20038410340777527
Fli1,0.16848352061159388,0.04013519316763759
Fmo1,0.4596148857350015,0.14779087676970523
Fn1,0.15605283316732874,0.10757487357848748
Fndc1,0.4003221539818562,0.07326976448562068
Folh1,0.29284464885140227,0.06671198050859507
Fosb,0.38765929036897995,0.04957102869296811
Fosl2,0.41182791903011284,0.07743041263786332
Foxa1,0.34307292398090183,0.028550979358124392
Foxa2,0.14579975775646553,0.007226117610835085
Foxb1,0.19741213022834822,-0.0010691685739556238
Foxd2,0.5016191051638447,0.1260617223376626
Foxo1,0.3307748003085462,0.21305069745168315
Fras1,0.6309516100977376,0.2652073767155461
Frem1,0.04608393510834906,0.006954623136733259
Frem2,0.28876031007655373,0.05898757498063248
Frem3,0.13225659225865935,0.0028765842040129773
Frmd7,0.12604143173358692,0.019950051589511342
Frzb,0.3819234176430462,0.08961975350882129
Fst,0.18323473249427807,0.034594984094148955
Fstl5,0.3087088070009366,0.12201092378041041
Fyb,0.042996319175192504,0.0004347036806074249
Fzd2,0.14474294582949077,0.026918609715916406
Fzd5,0.21459534743809142,0.03328400159121999
Gabbr2,0.5012328717531255,0.30912224244005143
Gabra6,0.07056719955486046,0.008350467037247525
Gabre,0.1735352450926838,0.010452824944425725
Gabrq,0.14887412325831717,0.0036330112851027194
Gad2,0.3932149841287514,0.2118687222852716
Gal,0.12862168033694837,0.005349906145308666
Galnt14,0.23157413250338482,0.14586278292172408
Galnt18,0.48653405972736763,0.1822639459302394
Galr1,0.2751983757993512,0.004948983197770997
Gas2l3,0.16855643013956112,0.0096043109258046
Gata2,0.12660002205195742,0.037714249523696654
Gata3,0.21133352894989144,0.0010762319177973047
Gbx2,0.1888961010389071,0.0007865091440615924
Gck,0.18116710194218144,0.04360690254467093
Gcnt4,0.14938239370226505,0.05793452050256099
Gda,0.4382593304687618,0.23622927724474654
Gdf6,0.12594819954903974,0.11985286280023782
Gem,0.160943898840856,0.03424346986887195
Gfap,0.4764076956964141,0.3166200947854562
Gfra1,0.4809780640603671,0.19738380591327795
Gja1,0.10084312303308844,0.06448379089311497
Gldn,0.21691988720708172,0.021675293770979178
Gli2,0.10044633276362237,0.009075637292930306
Gli3,0.12714214205788085,0.01913654017376375
Glis3,0.25595743215057226,0.0477999221877343
Glp2r,0.41386183837849577,0.033875223189046566
Glra1,0.1728664432035475,0.07452088817354438
Glra2,0.34577791459515944,0.07144251317759218
Glra3,0.4874379980649594,0.07941573777240249
Glt8d2,0.3401460163996091,0.10866056105461679
Gm30564,0.10078890583118133,0.014984004547868223
Gna14,0.12980501915142986,0.16145110065749987
Gnb3,0.14438098759148094,0.0017137164292776192
Gng8,0.20391902807659695,0.030279981250449166
Gnrh1,0.06981511290094645,0.055033296139216724
Gpc3,0.6160030840898024,0.07933639628799176
Gpc4,0.4143191807319424,0.09587498132098386
Gpr101,0.2298550948210344,0.04902321553712716
Gpr139,0.294622017240398,0.06574901072917898
Gpr149,0.8225867231422399,0.3742881248773307
Gpr150,0.22897025213761993,0.016866491075035652
Gpr26,0.6146642740854413,0.4276075900803086
Gpr37l1,0.05518216229163534,0.043905556665589034
Gpr39,0.13164956284365992,0.007505758117393809
Gpr4,0.10587082712434515,0.020955158245948752
Gpr50,0.33601503922564463,0.011368786776404767
Gpr6,0.5002725107205404,0.22634174675003071
Gpr83,0.4965683057190652,0.24458820882532487
Gpr88,0.6237638126429023,0.4852478214939103
Gprc5b,0.41476997871821725,0.2069315309707494
Gpx3,0.17982269062273878,0.07467774323647526
Greb1,0.3212342797712701,0.04547476916998282
Grem1,0.33712176195370663,0.00981122181960152
Grhpr,0.25090345502459394,0.04516927894633425
Grid2ip,0.166953118832931,0.07191046486191158
Grik1,0.09225900507923691,0.0506439798881926
Grik3,0.3537317845498652,0.24026569460816558
Grik4,0.44053608918109527,0.19652714844494504
Grin2c,0.05733116311260897,0.02921694291624249
Grm1,0.40697989351203123,0.1890724052266874
Grm3,0.3614414681030401,0.14252587759856294
Grm8,0.46080380412994576,0.21167537807419415
Grp,0.4776207071042745,0.21728013429102055
Grpr,0.1237854751971393,0.018010445226663733
Gsta4,0.30856390217014046,0.13507395276477352
Gsto1,0.2406740213816573,0.03198144030058453
Gsx1,0.0820325756886771,0.008799664938319225
Gucy1a1,0.6422850206034099,0.3005586613770834
Gxylt2,0.28041344505366866,0.05264374195384342
Gzmk,0.13696724027253696,0.0006509408554757512
H2-Q2,0.29015791429604143,0.027540247132317647
Hapln1,0.0942557730865678,0.02449457511354159
Hcrtr1,0.30192124826367384,0.02226784233297973
Hcrtr2,0.11393312711504781,0.0036574292077099437
Hdc,0.18884941999288105,0.006488551063848385
Hgf,0.27867072889281386,0.0431835018405351
Hhip,0.3066236822141456,0.03928780456768585
Hmcn1,0.08737193028724363,0.016957671605944972
Hmgb3,0.42337482784318897,0.06971304790670503
Hmx2,0.08452733311255889,0.017242563979428305
Homer3,0.15930388177315763,0.04479465937688277
Hopx,0.5224462376196839,0.17193392214263986
Hoxb3,0.20826123141139838,0.005586901741542369
Hoxb4,0.2228269952063712,-0.0012688720667312374
Hoxb5,0.07098219656251459,0.0006005160766988756
Hoxb6,0.11082391626443507,-0.0003598274445467584
Hoxb8,0.07758015585518717,-0.001972914485809075
Hoxc4,0.2229221151434557,0.01198878932761454
Hpgd,0.09382108316899639,0.00930777013929289
Hpse,0.23366590017929145,0.2187326219097212
Hpse2,0.05425775813396237,0.0003769352406870841
Hrh1,0.35247142269999043,0.07903858788735688
Hrh2,0.39235256881727554,0.07239281558706133
Hrh3,0.30813064723885775,0.16671516267416192
Hrk,0.49378678643650864,0.24591090863315315
Hs3st2,0.35889036629299714,0.231396550641269
Hs3st3a1,0.2635236207866009,0.012973335548552225
Hs3st3b1,0.2070590854438379,0.009601316925138789
Hs3st4,0.47130037844779615,0.3203129012173032
Hspb8,0.23109781424012116,0.06382069962955603
Htr1a,0.2766550852880344,0.10367413779430745
Htr1b,0.49399109255042534,0.16985630976987934
Htr1d,0.43254504490705614,0.1334792545327347
Htr1f,0.2989309025072164,0.10468059030590796
Htr2a,0.2709875994973883,0.09529307851202515
Htr2c,0.32219825470086494,0.026194540292392002
Htr3a,0.049495796096043605,0.0054758209221937955
Htr4,0.6221932195857856,0.3440907855060381
Htr7,0.45366221410158536,0.1609542154449098
Id2,0.3979124998947269,0.18195969163470513
Id4,0.316627820346213,0.1049611082413649
Ier3ip1,0.2524299608948942,0.021321352783918654
Igf1,0.172422664661046,0.026067319262248978
Igf2,0.8368248035152334,0.4031893884674361
Igf2bp2,0.2661493311382799,0.007511188264710885
Igfbp4,0.5564635515007655,0.18655289579332895
Igfbp6,0.5290651288154297,0.1968438883676302
Igfbpl1,0.34191793844085433,0.3425583396341182
Igfn1,0.696647726162857,0.2952379587446237
Ighm,0.541478374715053,0.3520317938774185
Igsf1,0.20611947464219083,0.016106402282554885
Il1rap,0.37849612979478625,0.15941438613522796
Il1rapl2,0.11352236577157958,0.06382504376486697
Il31ra,0.3580441030649404,0.06487699423828468
Inhba,0.47016018735741544,0.29056113193749333
Inhbb,0.12964499655954057,0.031952241702828975
Insm2,0.46575829691185827,0.08548399627227593
Insyn2b,0.22691344124665583,0.029202218685555652
Iqgap2,0.309389830584571,0.14558336107018954
Irs4,0.16164940320832127,0.05687943690370328
Irx2,0.2089105970004414,0.010340119941831724
Irx3,0.10412225675062718,0.0025903813881044025
Irx5,0.22818568739373632,0.007901869132254848
Irx6,0.20136052656137157,0.05438353925516774
Isl1,0.6714191199652205,0.4408771708343777
Isoc1,0.26137476460327974,0.08995259384066959
Isyna1,0.5367550710839227,0.1651229901183156
Itga2,0.2980779634769276,-0.003562177600663078
Itga4,0.23876210941667164,0.021459159470959888
Itga8,0.5421730835054834,0.19760956927077022
Itga9,0.22338512787156486,0.04835696032889201
Itgad,0.17781104614223778,-0.008303635373384539
Itih3,0.19434466019797586,0.05205202151926284
Itih5,0.2861438411170728,0.10825341111292064
Kazald1,0.26201152868208716,0.053242219285654334
Kcnab3,0.42058833227836706,0.1987510129678093
Kcng1,0.3989126116754693,0.20956591628087745
Kcng2,0.40516584953527535,0.05463267789937874
Kcng4,0.10388898300899041,0.04424277538301648
Kcnh3,0.5748718840222427,0.24806952213460468
Kcnh8,0.22610393043689622,0.003791136793517141
Kcnip1,0.22286747811805774,0.06556020562442563
Kcnj4,0.5155731039785388,0.24687408066616776
Kcnj5,0.1855150270998035,0.03217683909229659
Kcnj8,0.1365009679884804,3.80090219389269e-05
Kcnk9,0.42260621763969425,0.24664816928880803
Kcnmb2,0.3211295287734108,0.058690598768194796
Kcns3,0.07216666522745012,0.01916657995141326
Kctd8,0.29554838142387135,0.2338110255287865
Kif11,0.2823668674571261,0.08699296738135429
Kirrel,0.5304614910423484,0.12652800731298777
Kit,0.04421441084828349,0.01519012469984914
Kitl,0.45629991139713694,0.12437303137820661
Kl,0.5437074242019542,0.3371464775952539
Klf5,0.42669322931282244,0.10204579622124073
Klhdc8a,0.3080899398613083,0.08239309569055783
Klhl14,0.23644870061353415,0.004284392077904437
Klk6,0.37834334970714517,0.05394413711855621
Klk8,0.1320617743615991,0.003465377499488408
Krt12,0.20626825873082957,0.03243403999570212
