gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
Adamtsl1,0.15677759512801023,0.18389961310450945,0.20389249304911955,0.14265345405289798,0.4750030277235805,0.22567551425394947,0.8957724388678976,0.8964853496827547,0.2697955489185264,0.059681008703823035
Adamtsl3,0.038983572333952075,0.03667983349720445,0.04248948456548086,0.0394952591430812,0.10527384809293101,0.07771580711733342,0.977685891494974,0.9721964782205746,0.19814348609565263,0.07252861161752817
Adcy2,0.29701848632443506,0.2022078953408197,0.31296784772224995,0.3312896556640764,1.004638992550406,1.2153344956245413,0.865117273829044,0.8306123903899623,0.18032931018312984,0.08531306230995994
Adcy7,0.26913396740643936,0.2547404916229539,0.09453197405004633,0.13395594211164183,0.21677126986577291,0.27898315996088285,0.9487417124117773,0.915092321950524,0.11748289524735105,0.03382450310959108
Adcy8,0.30735858376542635,0.2834520305095661,0.7226064019391174,0.5889356241534184,2.35044282526097,1.5494263070405918,0.7191131389463178,0.6937335139374065,0.22866588879816296,0.06880142936321172
Adcyap1,0.2198419296936917,0.24761140098059353,0.11214087117701575,0.08740286590147572,0.509489014731555,0.430087979354465,0.9617879803236615,0.9615741070792044,0.33966997372473023,0.08880892847225201
Adgrd1,-0.006110271666498969,-0.006837275801319512,0.00848363869679903,0.0081271832893705,0.015255610393890399,0.008346296507095402,0.9942254223996578,0.9920153988736009,0.05978812499639081,0.0061371298895584415
Adgrf5,0.49329380662599714,0.5338996960797939,0.5122977115562843,0.42097383617309475,2.7707014076244056,2.0812111996426346,0.8669708419476724,0.8643330719327013,0.06266720507831662,0.02997326183394944
Adgrg2,0.009406272891576866,0.02086260257952372,0.013046267911884223,0.020816995793826194,0.024710382332082635,0.0236630382282894,0.991516361303201,0.9807514079988593,0.06493345377922487,0.0034353824633683006
Adgrg6,0.03063210757356667,0.04024373971291695,0.03286518856491053,0.033364226135310475,0.07969267470393454,0.05962682984023635,0.9824623939545163,0.9744065017466315,0.2647607546820115,0.07979688850470197
Adgrl2,0.5333539001362815,0.38984019583438084,0.6252940757111285,0.6490340058458687,3.8095491310985032,3.6588860348452465,0.8193483995152206,0.77436372709774,0.2186886817655265,0.21231144131600427
Adgrv1,0.15880582249043573,0.05158272534250875,0.03436230127611036,0.028587723675768163,0.07895040784095922,0.05457591236942952,0.9808939901618308,0.9766165252726884,0.17924867160401112,0.20032408353319706
Adh5,0.05295592379372111,0.060596080009582685,0.22021815070934625,0.24431453625151495,0.4524663956981474,0.3215038200802397,0.8755257717259571,0.8100092678405931,0.2719572246585907,0.04698407770248765
Adora1,0.21660930701693293,0.23561254992966074,0.9055393170314394,0.6106081129250731,2.265476552011503,1.1233436595705202,0.6335638411634704,0.6519569401867826,0.4245326744841693,0.09644600282123285
Adora2a,0.04145860477453702,0.041816671579418214,0.05396734868467955,0.029015470164682398,0.13289703550624454,0.043144699767788626,0.9718400228131461,0.9763313609467456,0.2505917892342891,0.00017128027885505138
Adra1a,0.1429155064533608,0.165663293849581,0.1407285948527839,0.10957439224353033,0.320111339114481,0.15930592137464808,0.9245027447066372,0.9138090824837812,0.2188665566071371,0.03240259411281396
Adra1b,0.03557211905899597,0.034500334581943966,0.07392885150067727,0.04740856918799458,0.1535849277104569,0.05257526923005375,0.9562985670492621,0.9560134027233194,0.12966785629868402,0.018773111633080493
Adra2a,0.19856710457896715,0.21946624316307345,0.2253511085763171,0.1823625864404363,0.5973240996500192,0.3866483570177237,0.8958437299493833,0.8870036358451557,0.23023975277876438,0.05493694922104258
Aff2,0.19051740260028255,0.17053874637297609,0.16453981606900978,0.20738575604191917,0.3727270338999615,0.3736875194747966,0.9118129322021815,0.8591288229842446,0.1871150418960367,0.04156900558292422
Agt,0.5003150937988751,0.44061928121735483,1.8609823911028731,1.103585941398731,25.106075116733834,11.303378457778042,0.6920938190632352,0.7414272474513438,0.13643183668202524,0.1332568922086817
Agtr1a,0.034501716039858916,0.027242230468085223,0.0081271832893705,0.008911385185713267,0.014762493840796984,0.014107512429734128,0.9945105867256007,0.9925144364440008,0.10984959593117599,0.009726267177950295
Agtr2,0.038907223740157974,0.03167063295404115,0.03821201967633849,0.05910030655165039,0.07781552416438937,0.07015084094024261,0.9766878163541741,0.9473871818635489,0.11125280914134746,0.011781360825638439
Akain1,0.05689422363870938,0.06039696271153335,0.056605118699650674,0.10750695088044486,0.11585196661810207,0.15412272888518103,0.9659941541313182,0.9147358665430955,0.1664184286368503,0.021748558588988394
Akr7a5,0.05683139437923957,0.05449144405097352,0.14358023811221216,0.10900406359164469,0.29106932347912673,0.1340509579217546,0.915591359520924,0.9068225564981821,0.16852445053927878,0.04026433239300656
Aldh1a3,0.021512498179619297,0.022489212411550153,0.032508733157482,0.03685748912811007,0.06638454535399087,0.04890173794261692,0.9801810793469737,0.966992229272118,0.11572475595009792,-0.0035963500456846014
Aldh1l1,0.44898403070417414,0.35031130544342204,0.6515291936978684,0.553860412062451,2.2879214870451934,1.6518185256062512,0.7628858629785413,0.745989876666429,0.1734519519986519,0.07649907120295878
Aldh3b2,0.0011915527432054573,0.0050710576641769395,0.007129108148570614,0.008269765452341912,0.013066734810377196,0.008201376431704694,0.9952234975404577,0.9917302345476581,0.03817900495066664,-0.002148304037903165
Alk,0.14310626605753257,0.13218389840479056,0.11492122335495829,0.050260212447422827,0.3258534959685512,0.08751454696115778,0.9479575105154345,0.9632138019533756,0.12334135468687342,0.03828463269458087
Alox8,8.10056311544772e-05,0.0038926647338019464,0.02730448420902545,0.018179225778855064,0.05407730680460477,0.01998747397351047,0.983032722606402,0.9828901404434305,0.06452372104429029,0.004931001075606021
Alpk2,0.01564351679113236,0.016027728542403193,0.04006558779496685,0.044057888358166396,0.07952399940539216,0.05295303521741501,0.9751194125614886,0.9594353746346332,0.09578271462217665,-0.0013030528786272479
Amigo2,0.11622130404919113,0.10018359565553112,0.06138162115919298,0.06138162115919298,0.13375279276975874,0.1049511958495347,0.9648534968275468,0.9523775575675483,0.13166297459645634,0.05389400493263354
Angpt1,0.047982858848458806,0.04540502384884912,0.05011763028445142,0.07264561203393455,0.10435355428170806,0.0891832980207617,0.9699864546945177,0.9365509374777216,0.19322315519291236,0.016657497224375945
Ankfn1,0.27480550433134787,0.258999562711364,0.09937976759107435,0.05624866329222214,0.2942514154115795,0.13335850892290435,0.9573679332715477,0.9644970414201184,0.3792749380645921,0.11913275707565883
Ankrd63,0.0004602047242654331,0.008905043784506777,0.01497112711199829,0.018321807941826477,0.028720044436188384,0.019411940925285785,0.9903757039994296,0.9823911028730306,0.09652580438171263,0.009015743186806674
Ano1,0.10230474763548537,0.08457289550768897,0.08554929778284737,0.0697939687745063,0.2692907138133618,0.2224760607805099,0.9647109146645755,0.9629286376274329,0.27281162545598425,0.049558095763938693
Ano2,0.0007627704649437846,0.004904087047494395,0.009267840593141797,0.006772652741142083,0.017451713176228817,0.007154530404905811,0.9938689669922293,0.9934412205033151,0.08562383739566441,0.003339603599814587
Antxr2,0.025135602298767244,0.030063854163636834,0.033435517216796176,0.05239894489199401,0.0679631241480841,0.0706128734230241,0.9795394596136023,0.9555856562344051,0.12364113005976218,0.034918713166679854
Anxa2,0.2896846095646544,0.2802602755904472,0.21137805660511869,0.2289869537320881,0.577476585311505,0.7041059317469397,0.9052541527054966,0.8823697155485849,0.3461675642185199,0.12990607313911753
Apela,0.023290514740813062,0.027275672634908037,0.016325657660226707,0.022599272830968846,0.031030257674196954,0.02351436732820058,0.9893776288586298,0.9780423469024025,0.09152412646351309,-0.0014106801019897442
Apex1,0.04374432354389499,0.05484711950292256,0.0963855421686747,0.15962073144649605,0.19574297761366458,0.20928275342495153,0.942254223996578,0.8700363584515577,0.13625094342941976,0.02079844498696959
Apold1,0.008938858142452094,0.016709448870028603,0.026876737720111215,0.035146503172453124,0.05852052968411159,0.0652793023409357,0.9843159620731446,0.9720538960576032,0.04998103229481273,0.017550530039283443
Aqp1,0.013248058218327545,0.009405948536312506,0.01311755899336993,0.014828544949026877,0.02492239032901728,0.03228884741218044,0.9914450702217152,0.9865259855992016,0.08309592504741171,-0.0004014083738492943
Aqp4,0.5007822809018512,0.3610701534720765,1.228986953732088,1.166179510943181,7.926747979227565,7.5948980936759245,0.6746987951807228,0.6665716118913524,0.15080098597267308,0.06951667477137029
Aqp6,0.08033193885825576,0.09855760224527114,0.09460326513153204,0.05760319384045056,0.21397743403223216,0.08123309470144849,0.9481000926784059,0.9529478862194339,0.3345815865626393,0.04792723065114242
Ar,0.06394958545397272,0.08050888143798454,0.06359164468524987,0.060240963855421686,0.13369047215658547,0.07742898592303066,0.9625721822200043,0.9479575105154345,0.30075406616119793,0.02820424644465994
Arhgap15,0.03737807651560386,0.03518650689973049,0.010408497896913097,0.013973051971198403,0.018855090846732536,0.015488791745466997,0.9929421829329151,0.9868111499251444,0.05438242243790418,-0.0033572609545756936
Arhgap22,0.07723538050390996,0.08391226693509632,0.05132957866970842,0.04234690240250945,0.11371231933828162,0.0573783374900813,0.9708419476723462,0.9644257503386326,0.06923716204909473,0.012168557762517539
Arhgap25,0.09384021135469138,0.11204833750799557,0.03193840450559635,0.025593498253368503,0.06784712303279097,0.03221016141206575,0.9810365723248021,0.977186853924574,0.051835748452095085,0.006498157178954566
Arhgap28,0.0006586788665542654,0.003160367350319957,0.026734155557139802,0.015256291437941114,0.05539136605590138,0.016449358639223866,0.9838169245027447,0.9853853282954302,0.28251122955223607,0.01479849871765754
Arhgap36,0.06910885988549689,0.019684888368575,0.05247023597347972,0.04576887431382334,0.20213744252684704,0.1563139932052138,0.977685891494974,0.9727668068724603,0.17699791760859837,0.06707847476945063
Arhgef26,0.22721372859904387,0.2452288788893021,0.37221073643687175,0.3863263705710416,0.9243379015512999,0.8590217008540126,0.8273330006416197,0.780423469024025,0.20063823678195025,0.06596115233279366
Arhgef38,-0.0013915311757579493,0.0012365715339411323,0.009339131674627504,0.009481713837598917,0.01638102044276569,0.009391810940302121,0.9935125115848007,0.9905182861624011,0.05808519563296319,0.008115329348272722
Arntl,0.07404235377232792,0.06894822454119669,0.1465031724531261,0.17722962857346547,0.2979921565986324,0.23151116727497975,0.9141655378912098,0.8559207243173879,0.17028544089996742,0.029226663019504606
Arsj,0.016109679298534664,0.02992126978305479,0.011549155200684395,0.012262066015541456,0.02282234525253807,0.013822693708230346,0.9927283096884579,0.9884508447993156,0.04167663226032255,-0.0014537712626993195
Arx,0.0005664163154129927,-0.000716526587974923,0.01718115063805518,0.02801739502388251,0.033282907442526516,0.029228570881566763,0.9890211734512012,0.9729093890354317,0.04893217457800529,0.012043729366337526
Asb2,0.11168084468023455,0.10367205206189226,0.04605403863976616,0.038996221572681254,0.12834170464379727,0.0821037332858322,0.9781849290653739,0.9734797176873173,0.21220817700630665,0.08653269707566731
Asb4,0.03397464456000817,0.032530998557728806,0.016468239823198116,0.01497112711199829,0.034590135923636106,0.020022532494932577,0.9900905396734868,0.9867398588436587,0.22500426839177656,0.0032257343952439453
Ascl1,0.07336273698420982,0.05322542592980601,0.03193840450559635,0.024381549868111498,0.07226717008489687,0.030203287227850494,0.9819633563841164,0.9781136379838882,0.13599263392061076,-0.0009236542312421029
Asic4,0.12123802672177263,0.07407915190992626,0.04919084622513724,0.02880159692022528,0.12847068625533736,0.05905497646280479,0.9751907036429742,0.9791830042061738,0.08779171034196107,0.011099952631214723
Atp10a,0.35133158293847405,0.4027110704191941,0.41213374206886716,0.35132244956155984,1.5989488013906514,1.1799160881557575,0.8626220859770443,0.8521422969986455,0.09124076142091722,0.03132533309544944
Atp6ap1l,-0.004377745237446425,-0.004921205126246163,0.0049190846225137235,0.006630070578170671,0.007603948325448946,0.007299023557155583,0.9962215726812576,0.9936550937477722,0.08585461939080778,0.00992167386656592
Atp6v1c2,0.00661934491144122,0.014573075037849327,0.007342981393027732,0.009196549511656093,0.01327751286209412,0.009682301640621687,0.9949383332145149,0.9910886148142868,0.07578751409917191,0.009672408924035841
Avpr1a,0.011710367610576736,0.012448184084695824,0.022028944179083198,0.016111784415769586,0.0477787877841552,0.01955933105596203,0.9870963142510872,0.9853853282954302,0.1460336487746382,0.0336219358717146
B020031H02Rik,-0.007887129535431987,-0.009084433246051255,0.011691737363655808,0.011121408711770158,0.022391285026900055,0.012138380283801636,0.9923718542810295,0.9893776288586298,0.201480255442594,0.005504873464116878
B230323A14Rik,0.1262042383017809,0.11815464830497469,0.07991730234547659,0.09225065944250374,0.1804671493598727,0.14219916209319539,0.9558708205603479,0.9279247166179511,0.11384552275916247,0.059969994254914095
B930025P03Rik,0.006986724040434389,0.007964961646055832,0.015398873600912525,0.02459542311256862,0.029419964589871585,0.025558892067161294,0.9900905396734868,0.9761887787837742,0.05742293095918569,0.0049521590343596985
B9d2,0.006641423401120027,0.011307386149867463,0.0825550723604477,0.07342981393027732,0.1667071523638148,0.08315158563140358,0.9500962429600057,0.9338418763812647,0.14348558369521922,0.005752874043065113
Bace2,0.0068738006892749655,0.014820967837817948,0.018393099023312185,0.020104084978969133,0.036590474117921976,0.023264464820414915,0.9884508447993156,0.981535609895202,0.48169089129642684,0.015875722383400254
Baiap3,0.24397547838128453,0.2568053748734799,0.8837242460968133,0.3957367933271548,13.273070096628985,3.5406191673362795,0.8698224852071006,0.8800884009410422,0.38418349143346736,0.21478729843357816
Barhl1,0.03377190176202183,0.056597215773916264,0.02238539958651173,0.013188850074855636,0.044269693058367005,0.014155561612333079,0.9858843658658302,0.98738147857703,0.2778842856858786,0.00928101444706298
Barhl2,0.2741303631336065,0.3046726662989546,0.15135096599415412,0.13431239751907037,0.38423625145741147,0.28922474107608587,0.9266414771512084,0.9178013830469808,0.2964043466511244,0.13635167424472772
Barx2,0.018273886932181908,0.025205758234234394,0.037285235617024313,0.03593070506879589,0.07752903840963675,0.03963006520604539,0.9776146004134882,0.9663506095387467,0.22940904545762256,0.0010766509838272093
Baz1a,0.04353039914160788,0.042068169886832936,0.027518357453482568,0.03357809937976759,0.05613302302864929,0.040292629585232484,0.9831753047693733,0.969915163613032,0.09166256962335707,0.0028180626448436876
Bcl11a,0.2964735590525161,0.2722626910382731,0.1512083838311827,0.10629500249518785,0.506757469016124,0.27080018188338967,0.9394025807371498,0.938618378840807,0.2192809843240065,0.08522615751531573
Bcl11b,0.07051869507298303,0.07612072673837733,0.03999429671348114,0.025593498253368503,0.0871578526800968,0.03249532573800859,0.9770442717616026,0.9774007271690311,0.10248684259169398,0.04490970293449765
Bcl6,0.06136489997736374,0.07337148080221413,0.28830113352819564,0.2033221643972339,0.6096891862843271,0.2770460673799539,0.844728024524132,0.8420189634276752,0.34103762948542254,0.03589991732140758
Bdnf,0.035428079456468704,0.05148158875476593,0.046624367291651814,0.05311185570685107,0.10020016138815342,0.08279971964768554,0.9729093890354317,0.9573679332715477,0.12942455417491316,0.0333298713845162
Bhlhe22,0.4812787114201396,0.4988581650578987,0.39416838953446925,0.2868753118984815,1.6259815337751111,0.907793095096447,0.8713195979183004,0.8708205603479005,0.46292566143018105,0.23094395804599005
Bhlhe23,0.006881533614452753,0.011991515475871132,0.005489413274399372,0.0047765024595423115,0.009023833690590384,0.004753687483795272,0.9960076994368005,0.9952234975404577,0.04669595419130097,0.007399606551771917
Blnk,0.4064338541465941,0.3884598942995257,0.048121480002851644,0.050331503528908535,0.13876937342259574,0.12807200103430533,0.9778284736579453,0.9715548584872032,0.01652201163050667,0.009070766539090131
Bmp2,0.04740768861389258,0.04512695381417284,0.03322164397233906,0.03065516503885364,0.06747834276100927,0.03370772645849359,0.9796820417765737,0.9712696941612604,0.1734214227133599,0.01003926989577299
Bmp3,0.033669698626019706,0.018977449834895722,0.02124474228274043,0.023169601482854494,0.043606549283505096,0.0300470435244856,0.9870250231696015,0.9792542952876595,0.10461789179226236,0.035434340591278965
Bmp4,0.07891448331722917,0.07058452055678589,0.08861481428673273,0.07884793612319099,0.31473955841170614,0.429514093009826,0.9657089898053753,0.9643544592571469,0.2783368390131171,0.10390501551530838
Bmp6,0.13150629240389472,0.11425156185654368,0.11912739716261496,0.11014472089541598,0.319807380005886,0.2561364800895634,0.9431097169744065,0.9279960076994368,0.3936890694009105,0.12919499729503683
Bmpr1b,0.1469078735348352,0.15667192182806022,0.1519925857275255,0.15712554359449632,0.33634788673488875,0.27088438738971726,0.9168745989876667,0.8887859128822985,0.10097740899848894,0.02903506763046367
Bnc2,0.1303577333040518,0.07465791225733244,0.05353960219576531,0.04612532972125187,0.1537600170208159,0.12783609550659414,0.975475867968917,0.9719113138946318,0.2971096095972069,0.08600248620959641
Boc,0.30998449199940975,0.29457085095736774,0.434733014899836,0.3379197262422471,1.141869114931798,0.7524246451566186,0.8088686105368218,0.8040208169957939,0.25386814733729596,0.03997183294991818
Brs3,-0.00438895209268427,-0.004762216984326159,0.006202324089256434,0.004847793541028017,0.009728409339428267,0.00482429243881373,0.995366079703429,0.995152206458972,0.08381666866938366,0.009774774584947306
Bsx,0.02503878921378795,0.016782491560812955,0.004491338133599487,0.0036358451557710132,0.006752480622909824,0.0037652079487458107,0.9965067370072004,0.9964354459257146,0.053289086123034464,-0.003453558846158637
Bves,0.03599127211534731,0.04862477488695966,0.014115634134169816,0.016895986312112355,0.029743003096991447,0.02459511308505457,0.9914450702217152,0.986169530191773,0.08455713150433991,0.01721718540364267
C030029H02Rik,0.26418738466003167,0.33382454458928784,0.23490411349540172,0.34982533685036005,0.6680680791354539,1.0810869802576981,0.9004776502459543,0.8487916161688173,0.3553097122850356,0.08242684420847951
C130074G19Rik,0.29034932532892754,0.32680024214151165,0.29329150923219505,0.228773080487631,1.0011690832692945,0.7212424028453334,0.8880730020674413,0.8853639409709845,0.11593182554802263,0.04956645569811
C1ql1,0.1102656086794038,0.09528370272135646,0.2100235260568903,0.10522563627290225,0.9130441785295801,0.3331209068836224,0.9366222285592073,0.9458900691523491,0.25849991939221884,0.0029721381138957345
C1ql2,0.13588352082064695,0.08316027129653282,0.04377272403222357,0.034932629927996006,0.11899362283053691,0.07292243611146525,0.9790404220432024,0.9776146004134882,0.08336535997952459,0.006285751257899373
C1ql3,0.2849093183982169,0.21376275875280806,0.20446282170100522,0.40094104227561134,1.0050331950780476,4.145227602354513,0.9319883082626363,0.8872175090896129,0.3242794044833884,0.14864355382329536
C1qtnf7,0.017059383946210132,0.014098531011553674,0.012048192771084338,0.011406573037712982,0.023594771185696313,0.012274538270050192,0.992229272118058,0.9890211734512012,0.1984831937870767,0.013633332201560995
C230014O12Rik,0.04070878169485219,0.03171465185407664,0.02288443715691167,0.02880159692022528,0.044033228464560266,0.03296244063907808,0.9853853282954302,0.9734084266058316,0.15661605473982454,0.007893097848940983
C7,0.05118081415561674,0.041975139126106745,0.0036358451557710132,0.0032793897483424823,0.004763283089545135,0.003268635351221961,0.9969344834961147,0.9967206102516575,0.10181998019653198,-0.0031471282454741557
C730002L08Rik,-0.003996134403127457,-0.006006454646460262,0.018749554430740716,0.012190774934055749,0.03550786819597801,0.013040235081362027,0.9878092250659443,0.9883082626363442,0.10295203508371911,0.0011486551971338988
Cacng5,0.4865471115160023,0.4136033043253615,0.37328010265915734,0.3251586226563057,1.486241204996326,1.5089435746830466,0.8731731660369287,0.8741712411777287,0.35197235883507116,0.175826692310932
Calb1,0.1792951398802296,0.28343663684492515,0.7991730234547658,0.9695587082056035,3.6208220151912505,25.11342422244392,0.76274328081557,0.7819918728167107,0.5163218421407333,0.16786707761433098
Calb2,0.16603756936037908,0.1999119973659734,0.7178298994795751,0.4441434376559492,4.244326708642791,2.413986339445731,0.7859128822984245,0.8117915448777357,0.44326894554309565,0.09627270246007126
