gene,generated_moran_i,target_moran_i
Ccn4,0.25453585860407035,0.035633759848386716
Ccnb1,0.09628641688298668,0.0015387337714392996
Ccnd2,0.42637177490841915,0.18884800007350333
Cd247,0.0430877976190566,0.003140209674287798
Cd24a,0.4500156562094938,0.18894415274825563
Cd34,0.10617761532250691,0.0364315068374709
Cd36,0.10956090463513407,-0.003997160630647839
Cd44,0.04578105263940973,0.02284227352240768
Cd79a,0.058112255156058876,0.0013380455152793254
Cdc14a,0.15265808912355877,0.0026555689534543928
Cdh20,0.37094533032000787,0.11391476619479476
Cdh23,0.05853545599831123,0.010496438154095159
Cdh3,0.5507898167035552,0.2700833446917051
Cdh6,0.09582922310986311,0.03302900757338436
Cdh9,0.07631808784974077,0.0063459927646404984
Cdhr1,0.0870921359122148,-0.001897999276519405
Cdk15,0.09326373767293783,-0.002372404070844765
Cdkn1a,0.3126137513235361,0.026193700350158475
Cdkn1c,0.6107806605876316,0.2251278281463212
Cfap206,0.5237113821482848,0.2666762228565046
Cftr,0.13198253346389768,0.016497655309164652
Cgnl1,0.5149514755826499,0.37719552601511547
Chat,0.09842970293511734,0.018268253932367348
Chn2,0.6285214289986081,0.2240252838649144
Chodl,0.12232593714479756,0.003973989670874584
Chrdl1,0.04035067290172876,0.006210905681846385
Chrm1,0.053766474274295886,0.008485785886041874
Chrm2,0.18654281238512802,0.03937992078313275
Chrm3,0.2417348224417466,0.033460422730200445
Chrna2,0.059606050063724186,0.009359721860905227
Chrna3,0.23852578945634062,0.0059743324239842025
Chrna4,0.18229108553481582,0.06141038610190863
Chrna5,0.049144324271746094,0.012795993297065345
Chrna6,0.07556081094306819,0.0071393581760748935
Chrna7,0.2672572952222366,0.016112277523019993
Chrnb3,0.0956464812650559,0.0029085477167134902
Chst9,0.26313057120495803,0.05849389765280644
Cidea,0.2476963480902681,0.03314687849562234
Cited1,0.10030999426245249,0.005505875184245061
Ckap2l,0.05762640030189485,0.006375304316586138
Cldn11,0.513917916481536,0.26043651968100273
Cldn5,0.27716840788409963,0.09423809999414576
Clic5,0.12468205694735261,0.017019731849927063
Clic6,0.7371736947373511,0.6145242263667028
Clrn1,0.08677888320211016,-0.0019043309661589355
Clspn,0.06441779615469966,0.0017482399889699567
Cnga3,0.064636208796554,-0.00027968643381972165
Cngb3,0.0298882641333739,0.008880424798937863
Cnih3,0.25619288028735576,0.1317872196494512
Cnmd,0.09788506069755137,0.013525671738707818
Cnpy1,0.5361415230943041,0.20632063002919848
Cnr1,0.5711117355092369,0.28015174037728857
Cntnap3,0.09741360822730953,0.006663860764327269
Cobll1,0.4001563689498753,0.11350569353666418
Coch,0.38277279910032336,0.031864577524023344
Col11a1,0.08505111777534853,0.03566331330350299
Col12a1,0.2938774647981976,0.024313252231965166
Col14a1,0.11734005389105492,0.01439560503478943
Col15a1,0.29620974541885464,0.02570879414708293
Col18a1,0.23610074696738995,0.04443392076232411
Col19a1,0.2652282194281498,0.036555537511074036
Col23a1,0.4111242721766252,0.06526909207643548
Col24a1,0.08422114421976369,0.10054880873738746
Col26a1,0.30170232870720615,0.02553098983997361
Col27a1,0.49547120767149894,0.2103292101349347
Col5a1,0.275753072239408,0.044357444310400555
Col5a2,0.3714133446606855,0.012903577509058316
Col6a1,0.23926550415327477,0.08183092974787089
Col6a3,0.31294596414162124,0.02525719399490624
Col6a5,0.5716682392135078,0.13183610708172946
Col8a1,0.7335267109868907,0.4363572331624273
Colec12,0.40335718231502554,0.037855365988719615
Colgalt2,0.06682335991444313,0.005717671639453997
Comtd1,0.18726906355550657,0.010811272816346564
Corin,0.08876613816785751,0.0020816277108636036
Coro1a,0.31195230600845475,0.033673516878050036
Coro6,0.39901686640334805,0.22120380671645756
Cp,0.4072242788723666,0.08815013600903718
Cpa6,0.09846772395698634,0.0037612332222275043
Cplx3,0.11271461333343342,0.003899711041640655
Cpne2,0.3891017957116423,0.27438931338638506
Cpne8,0.1162012238665233,0.0006883426347344013
Cpne9,0.1607877617996921,0.038389885019639455
Crb1,0.09909713320801683,0.00161518891397098
Creb3l1,0.33779339682022214,0.19051258645982122
Creb5,0.35226573615950485,0.09943312387837437
Crh,0.13524090076624087,0.1322000568551684
Crhbp,0.06352252846528744,0.04147579212619958
Crhr1,0.4252091390421696,0.11624577409507068
Crhr2,0.7423352565851549,0.3277615558006041
Crispld1,0.5006509159921874,0.04408781654349601
Crybg1,0.2085409451093019,0.01394902136728788
Crym,0.09736026101939513,-0.004639543183439121
Ctsc,0.25967509472059297,0.02264903967406196
Ctss,0.08965123754046533,0.018852394335494682
Ctxn3,0.2599397871805428,0.08819870345172799
Cubn,0.031276106301815904,0.018909271642884116
Cux2,0.429428508572692,0.13510834752469586
Cwh43,0.12319041486302908,0.00374326670053173
Cxcl14,0.26916733928910797,0.1143275503529109
Cxcl5,0.06521352935544979,-0.00354063018242179
Cyp19a1,0.13725457811773312,0.015316843080894833
Cyp26b1,0.1942224247706785,0.09482429334938544
D130009I18Rik,0.09114444581791958,0.04047584342616575
D130079A08Rik,0.05312945102345305,0.028484348049428603
D430036J16Rik,0.06668578968500154,-0.006486567137232203
D7Ertd443e,0.4183026866603583,0.11673129736042755
D930028M14Rik,0.10406825779910804,0.008701236633009382
Dach1,0.2537066878701592,0.035954131298496075
Dach2,0.14374550237113473,0.011391800404658373
Dbh,0.043524552893344594,0.2455633685256736
Dbx2,0.135719318253733,0.039614590445734905
Dcdc2a,0.3307999211154938,0.030246995790261896
Dchs2,0.1661891417927509,0.05262421587147275
Dcn,0.4975138086139785,0.11221471563963682
Ddc,0.25035413339687235,0.1698848269965989
Ddit4l,0.11268249487580288,0.024003531643026616
Ddo,0.39130843504486384,0.07297492314805219
Ddr2,0.526153795418335,0.06357349415186682
Dgkk,0.16006853566624354,0.008748531326416004
Diaph3,0.04996852858327432,-0.002529833270013395
Dio3,0.10808740164421515,-0.0006609491340178548
Dkk2,0.3982790906473995,0.01110962352010753
Dkkl1,0.1543087787500763,0.005877522270379395
Dlk1,0.24731510463767079,0.08343419088191084
Dlx1as,0.13047982505564187,-0.0009864427089148382
Dlx2,0.0763718909557223,0.009314555133518762
Dlx6,0.10475795906996657,-0.0008927680797992958
Dlx6os1,0.10127776894457512,0.004546932875593936
Dmbx1,0.06783998024341775,0.039666173902180274
Dmrt2,0.10016294938382812,0.006114324690238053
Dnah11,0.33908911596190444,0.1167851941975549
Dnah9,0.4034723777439702,0.14006329680102683
Doc2b,0.27143522619828286,0.041789641718201924
Dock5,0.446596805688244,0.14968210742463156
Dpf3,0.48924682407926245,0.13257036904010225
Drd1,0.09408387385287913,0.0020675225193277887
Drd2,0.07494351800657388,0.027297533806934577
Drd3,0.10896924289251785,0.005110873825223221
Drd5,0.03566613802858671,0.004036133684379424
Dscaml1,0.3402692900226797,0.11202733406158291
Dsg2,0.2938345341731719,0.048995246378075494
Ebf1,0.1970251266836889,0.053637175004896544
Ebf2,0.12378084149641778,0.005595339498719328
Ebf3,0.0902251150650993,0.07366597614012357
Ecel1,0.21500167842573834,0.08809119104506813
Ecm2,0.19251893084584276,0.008871609801416361
Edaradd,0.16551254027101342,-0.00019845077833214033
Ednra,0.31016278087371185,0.034209690118514935
Ednrb,0.19053920110327363,0.05299472302826925
Efna5,0.13661869880498426,0.03631268016341375
Egfem1,0.08915182138379935,0.027026474298517407
Egflam,0.22266428325758145,0.019642059025932548
Egfr,0.15827220369415024,0.02471812739631336
Egln3,0.112028957103944,0.03714096440256627
Egr2,0.14184904546566546,0.009643593679730264
Egr3,0.20794068044707273,-4.0229231130761195e-05
Elfn1,0.17617884228740788,0.05896425683503978
Emp2,0.3886462947275617,0.08147209799097387
Emx2,0.11332237634403941,0.0012915835829446574
Emx2os,0.057237910589381095,-0.002440270019455816
En1,0.44288658136598724,0.06646893832987706
En2,0.6083356120122791,0.16286657609010635
Endou,0.1395318094763345,9.501426492175596e-05
Eomes,0.3044831315574825,0.18587983107333417
Epb41l4a,0.2288522256497321,0.045147894816456265
Epha1,0.22797920554511827,0.00551574791274431
Epha10,0.20224271263419594,0.053434473680877094
Epha3,0.35730839377054935,0.03848943867415555
Epha4,0.1882285772127423,0.06195473993331796
Epha6,0.0877468087420974,0.056417372388559525
Epha7,0.17535112626947008,0.01210944539086426
Epha8,0.46865720567322994,0.26598449119052125
Ephb1,0.43153358418818033,0.09637513208198885
Epsti1,0.04674621828663895,0.0020926166804942524
Erbb4,0.19229925144497334,0.016042771232106814
Ermn,0.5421641811814358,0.2138157400458143
Esr1,0.14777288891019288,0.003128999195969561
Esr2,0.03675934588853039,0.007925731485341106
Esrrb,0.20750257754166254,0.018597594287245105
Esrrg,0.35197305612958185,0.10288971925176121
Esyt3,0.13767834831322728,0.01675583472936552
Ethe1,0.17410828402836515,0.009189974784380371
Ets1,0.13480147047727267,0.04823548939957956
Etv1,0.6324246433810242,0.1845366633220385
Evx1os,0.05151612413372474,0.00013618553477540114
Evx2,0.10214156281700322,0.006654689393029289
Eya1,0.3014886411389423,0.14431658464081557
Eya2,0.3633406258061528,0.11433375770146383
Eya4,0.12305688063876682,0.005805853665714803
Fam107a,0.6200821649414879,0.27776207169911693
Fam122b,0.09360831243896135,0.006000575052959607
Fam163a,0.06605033141104656,0.0033186777241135126
Fam20a,0.2091063537049669,0.04245089938541766
Fam43a,0.25929233742135455,0.03904824808220122
Fat1,0.4580682111569537,0.09495801880321371
Fat2,0.7286908626831402,0.3459408497601455
Fat4,0.22726056815786183,0.02932503188892786
Fbln1,0.4429019056620947,0.1696897103303673
Fbln2,0.4504815874897714,0.0966761314330582
Fbln5,0.3503628664803165,0.10915292075320741
Fbn1,0.3620409288053054,0.06402248103160078
Fbn2,0.07137352304483927,0.0125727800071918
Fbxw13,0.07381986024781148,-0.005504493168462888
Fezf1,0.07686260414174843,0.007966242173760147
Fezf2,0.10072736949340981,0.001867995018679241
Fgd5,0.13641969939556145,0.07063422156598904
Fgf1,0.5936535199150776,0.20806590352922905
Fgf10,0.07068647916551324,0.007904657223926886
Fgf11,0.3658691106937584,0.153260201125019
Fgf13,0.2788861309361257,0.1584046962477272
Fgf18,0.21383579799652988,0.0519051604386178
Fgf3,0.07794152773129323,0.0011051886650407805
Fibcd1,0.013131864600403715,0.033717116053282176
Fibin,0.3061283139638562,0.056671414004765185
Fign,0.13685164622617232,0.01744142492368967
Filip1,0.3306443376200742,0.05815129598701807
Fli1,0.23097281052585067,0.04513594896548166
Fmo1,0.4134130377362447,0.05459251730430682
Fn1,0.4815291449855113,0.15095708420275425
Fndc1,0.17414156649261012,0.02187346986587717
Folh1,0.40600573654657784,0.04779429197451774
Fosb,0.2010043266412139,0.02397737397042803
Fosl2,0.29303494000768765,0.008079537340868127
Foxa1,0.0804153337803104,-0.0013804870482399193
Foxa2,0.0427477091005206,-0.003781847133757148
Foxb1,0.08806080449469258,0.019078132207047478
Foxd2,0.19536773160961496,0.034322523376501116
Foxo1,0.17819172067462297,0.023000856058418354
Fras1,0.608413848142109,0.32959405444216844
Frem1,0.35095407043027504,0.12582450649304358
Frem2,0.24093044989661686,0.06872873219159678
Frem3,0.08000715252955733,0.002522809575812819
Frmd7,0.06833080201420942,-0.003386341259657993
Frzb,0.23674495786221786,0.0010080038514773326
Fst,0.1340238445000454,0.0077705078230299925
Fstl5,0.1804458630092285,0.027810205165233692
Fyb,0.05280663263459545,0.013981901057329632
Fzd2,0.3716599946867157,0.0815129557678744
Fzd5,0.1155104598337909,0.026261914665847288
Gabbr2,0.44496606854791454,0.09834282400066903
Gabra6,0.6554031828026092,0.3043254981009687
Gabre,0.17764094195353078,0.011257155362702916
Gabrq,0.114382824402469,0.03035744776697074
Gad2,0.2955797981950608,0.14491254843571866
Gal,0.13474132615528409,0.036390467510875046
Galnt14,0.08634060141699199,0.0415148364471531
Galnt18,0.45955666186167987,0.19874418779430805
Galr1,0.11181171884775241,0.009311922255502257
Gas2l3,0.08524755197946597,0.0004958422212858711
Gata2,0.2959980387459262,0.04581158404676136
Gata3,0.09172035610232972,0.07525564302254296
Gbx2,0.07750548616660909,0.0102492157383895
Gck,0.08907992961920672,0.028524388682746617
Gcnt4,0.15636074932763802,0.009025952349848388
Gda,0.07156524940401293,0.032247998856241744
Gdf6,0.24229591772276685,0.008827566314175691
Gem,0.19432733920323828,0.015196506336081484
Gfap,0.5698473527549398,0.3980480599805554
Gfra1,0.23652308914777492,0.057656917616678474
Gja1,0.15842840166230188,0.11193850677534571
Gldn,0.04711394096140804,0.0008292014795821676
Gli2,0.259123166901167,0.04124819307336636
Gli3,0.13327195428834582,0.022629836616428818
Glis3,0.49694728075181643,0.15291545181138355
Glp2r,0.11767683569602837,0.0057053709350101305
Glra1,0.2783277582674786,0.13280986205164017
Glra2,0.11574977132716918,0.007715292441640143
Glra3,0.09030130127390527,0.005869177321690516
Glt8d2,0.04859996953557555,-0.004627084478648087
Gm30564,0.10659358715557224,0.014623628663089638
Gna14,0.15589509412449787,0.013722986942878648
Gnb3,0.038371989046786056,0.005716579464606569
Gng8,0.33516362270589145,0.02688667866713258
Gnrh1,0.07571294289161218,-0.0005263407598945058
Gpc3,0.21330790210481987,0.003328468680073068
Gpc4,0.5172974797291299,0.07089256167618473
Gpr101,0.03920607846404599,-0.0018713790883739298
Gpr139,0.07759283453383369,0.02548404019751428
Gpr149,0.04489856165960362,0.0006431746688116908
Gpr150,0.060426945544019256,0.00027112117563875157
Gpr26,0.09969606118537015,0.09184958315054481
Gpr37l1,0.303379590268437,0.1741709093343821
Gpr39,0.06042094081373308,0.0009468269102843655
Gpr4,0.09478062339300652,0.011193245320671086
Gpr50,0.06706489054073314,0.002931070028120993
Gpr6,0.04387461420031091,-0.003429693322529032
Gpr83,0.13035915049696575,0.005756990885213827
Gpr88,0.1490957417942055,0.18605852959700747
Gprc5b,0.552842948969248,0.24152087030452543
Gpx3,0.2648014737006573,0.08074426051188933
Greb1,0.1539474810271959,0.03499642722440359
Grem1,0.13117878779150616,0.011684344052380455
Grhpr,0.46793453657455225,0.1150157764391975
Grid2ip,0.4755709035941711,0.11516704591726888
Grik1,0.11694580490101063,0.041580139556580395
Grik3,0.42225602318209404,0.2927043677520488
Grik4,0.1848436469294318,0.05931399280868431
Grin2c,0.6128325761518767,0.258344897727782
Grm1,0.41143048437306373,0.1818105289587344
Grm3,0.38558085846486356,0.09279837542435566
Grm8,0.38017841289099996,0.1449559519154507
Grp,0.03478207744155634,0.0023311981591050547
Grpr,0.1533543179539151,0.004816764493808215
Gsta4,0.2828803678915281,0.10990259903653463
Gsto1,0.20069030440229035,0.006270201677764479
Gsx1,0.04225824003272828,0.004544961996313052
Gucy1a1,0.23335869919207408,0.04021730106943508
Gxylt2,0.3416132328710433,0.05534828210165713
Gzmk,0.06843754048523665,-0.0015056752374337345
H2-Q2,0.0683411382086593,0.030041433281898573
Hapln1,0.110804121686339,-0.0028390606289869385
Hcrtr1,0.1591709681315972,0.045464757473165175
Hcrtr2,0.2665005997107,0.028543187123673208
Hdc,0.24393266276311112,0.037072914745958446
Hgf,0.10842759615515524,0.0042511100591795135
Hhip,0.3036444268173839,0.015681925035637485
Hmcn1,0.050685002336671586,0.030260048967923416
Hmgb3,0.1334409668495588,0.01842309263578798
Hmx2,0.14917324879244862,0.00014005930019716782
Homer3,0.544163139296655,0.2123703658614729
Hopx,0.4355300900067877,0.09937428814377326
Hoxb3,0.11180941146815486,0.02970638282091999
Hoxb4,0.07365116097203345,0.015289036810192325
Hoxb5,0.10889581750629596,0.03047171839551656
Hoxb6,0.04074903465039448,0.00318891012514198
Hoxb8,0.031538158704935426,0.0025841643889184264
Hoxc4,0.15507065009893126,0.003971550444757865
Hpgd,0.18763733478169262,0.009885555247619356
Hpse,0.04295424243839853,0.014592108344680655
Hpse2,0.07756406394184263,-0.004065445373688892
Hrh1,0.12718421146240355,0.011648609684567228
Hrh2,0.10675551642952305,0.02816883646580167
Hrh3,0.1471934922751199,0.022067852246801096
Hrk,0.23102162767666773,0.018652196354774275
Hs3st2,0.076046495333636,0.06532561911124972
Hs3st3a1,0.10478026032917483,0.0011872758636774425
Hs3st3b1,0.09725434090829697,0.01442874628837143
Hs3st4,0.21640948850249786,0.0836153675357917
Hspb8,0.4882615281745408,0.21077216833834744
Htr1a,0.1494355636112121,0.028306690592364906
Htr1b,0.07794107420391806,0.022838506336463723
Htr1d,0.11156540019369937,0.020503523329889018
Htr1f,0.16473504712821235,0.00015809479710876366
Htr2a,0.09472403527761278,-0.0016145656038417818
Htr2c,0.45374074074098336,0.09489415392139113
Htr3a,0.05531489969535986,6.468804912346104e-05
Htr4,0.08385231972154414,-0.0052002546360385375
Htr7,0.11161533263692104,0.04148362509720408
Id2,0.3361085584564703,0.029292009262191485
Id4,0.252741503511669,0.1394493547140318
Ier3ip1,0.24586387099860252,0.0026789739240608255
Igf1,0.1497161362412703,0.027154100014374554
Igf2,0.6190386816432081,0.44078013480802103
Igf2bp2,0.24276215755357824,0.0011862990272683077
Igfbp4,0.44254968587052484,0.19811150133449854
Igfbp6,0.47357454998163895,0.18271088380779202
Igfbpl1,0.09841804322508024,0.01380550889971168
Igfn1,0.7266069765539124,0.30005694004797306
Ighm,0.359129881831995,0.03932045745012535
Igsf1,0.4330677904083596,0.05438662192489973
Il1rap,0.20500250041254567,0.02236379780147412
Il1rapl2,0.07220953416206712,0.010062861503874853
Il31ra,0.216658420845776,0.05617894412640396
Inhba,0.09847149968844118,0.010105214874951437
Inhbb,0.2050353075362534,0.04997717043567147
Insm2,0.09978706447460274,-0.0018470012928886645
Insyn2b,0.09669180821609365,0.014871903992522703
Iqgap2,0.33592532299804717,0.07871771818674116
Irs4,0.16161005668858236,0.03286945836763567
Irx2,0.22013200828042587,0.06745169256409005
Irx3,0.15167514710521038,0.03880037072786586
Irx5,0.1882847130286772,0.047155244147759776
Irx6,0.07784493993576083,-0.00017400733862885106
Isl1,0.06420706469350759,0.002109567903461044
Isoc1,0.2576542914358369,0.03342748415368457
Isyna1,0.3772119944220612,0.20892744741684777
Itga2,0.06311659775778164,0.007220447374538538
Itga4,0.1358082189755703,0.004958159354521743
Itga8,0.21596438602456008,0.061913467971988725
Itga9,0.1203592592552923,0.02022462155676361
Itgad,0.048464669366755975,0.007682617478229175
Itih3,0.38802970094984063,0.15073711036350226
Itih5,0.22955413031710828,0.07998282573238653
Kazald1,0.26513429804010175,0.02147877280953191
Kcnab3,0.3794243057208199,0.13156099337036084
Kcng1,0.2046238465303192,0.11668564525197478
Kcng2,0.05131702238417541,0.0033520213734577367
Kcng4,0.5057612373938626,0.23601074301507233
Kcnh3,0.2180650852985136,0.006631493204727828
Kcnh8,0.06853817469313933,0.009505853525731479
Kcnip1,0.24107584158110676,0.043592139376887336
Kcnj4,0.05275224203833967,0.014661714803758464
Kcnj5,0.11648085195068954,0.03688590743449295
Kcnj8,0.1469282919838578,-0.0026409084893260957
Kcnk9,0.38657893058223264,0.08719964809637634
Kcnmb2,0.13664533485158148,0.024321902725284658
Kcns3,0.14517666038575844,0.01875944427651811
Kctd8,0.4072438830602652,0.08391171972019112
Kif11,0.12852293205414833,0.01101104606104641
Kirrel,0.40760281587713315,0.14070059061613946
Kit,0.47618193724218644,0.35608631633719
Kitl,0.1456406890674882,0.03178894127197691
Kl,0.7250854598768169,0.5036334347190454
Klf5,0.5017262587831587,0.1659599412293741
Klhdc8a,0.19796913696535867,0.04419196491203211
Klhl14,0.0710618783872246,0.004522029478128259
