gene,generated_moran_i,target_moran_i
Bcl11b,0.557823570041433,0.2792375533829716
Bcl6,0.2959067142101971,0.05284843367916131
Bdnf,0.4289121991197912,0.13254684646879544
Bhlhe22,0.6053022166881498,0.23894643447715982
Bhlhe23,0.039495166861067126,0.01502879595723617
Blnk,0.14561890292881055,0.032282339076366906
Bmp2,0.23217577818867033,0.012412440226561051
Bmp3,0.2953178553720714,0.07404824779042804
Bmp4,0.3537795552450449,0.03849318680085947
Bmp6,0.5885697924542228,0.24869981411682773
Bmpr1b,0.2269133737404691,0.03551018454916787
Bnc2,0.3694640361861654,0.04628742333190986
Boc,0.3831269896321026,0.21072131780642722
Brs3,0.12253750547285584,0.005913865836745787
Bsx,0.1366677142958113,0.028624048186660398
Bves,0.06515669615157632,0.008357893303054129
C030029H02Rik,0.6441643221242147,0.1388268599804061
C130074G19Rik,0.4797939904758331,0.2190239969188241
C1ql1,0.13348874898636146,0.4249521963877998
C1ql2,0.16884978121383606,0.0265833556134023
C1ql3,0.5847991693873036,0.2933437538593276
C1qtnf7,0.2705328187542493,0.0284178730794252
C230014O12Rik,0.40791037715928435,0.08771156189118888
C7,0.07685133926520724,0.010022870481604383
C730002L08Rik,0.2554180975013397,0.028524160589474115
Cacng5,0.4106661398198665,0.13275783086198503
Calb1,0.560563188627024,0.2788104326745431
Calb2,0.13471616546180762,0.06310818387243299
Calcr,0.23126283144349258,0.07358281528637638
Calcrl,0.21785602381514216,0.023177293362480627
Caln1,0.5345076180636253,0.24719654818853262
Car12,0.47582374687581974,0.16162045334264172
Car3,0.2270529508672777,0.04151242363940421
Car4,0.19523963848624756,0.08433200291393583
Car8,0.11966217324302375,0.01947025557541673
Cartpt,0.5036861210428772,0.20001715789459446
Casq2,0.3044347990260837,0.0375045224815744
Casr,0.16774020350785038,0.011242314304809712
Casz1,0.4990824092144243,0.0802264626926161
Catsperd,0.14724186098197145,0.008178897074747692
Cbln1,0.23046982219133164,0.13309482706153436
Cbln2,0.4466743571867364,0.13498578052498678
Cbln4,0.39620912525413426,0.11070856921966604
Ccbe1,0.48620236978379067,0.12182443206869743
Ccdc141,0.07894450082969781,0.045885476842931754
Ccdc187,0.3947334886707449,0.19247158290078167
Ccdc192,0.08399504342269815,0.001489139401292341
Ccdc3,0.4843822136410122,0.1642664239125222
Ccdc42,0.1795220895924268,0.019052582782191907
Ccdc80,0.2472778497859691,0.06419077599318808
Cckar,0.10360662064671437,0.05212896413931672
Cckbr,0.49124110717560776,0.23717774992063193
Ccn2,0.32538447427166756,0.09887592198178118
Ccn3,0.5307356880835421,0.2669491175988911
Ccn4,0.30392557439148754,0.04169084048230187
Ccnb1,0.05899153088817809,0.02337206835168355
Ccnd2,0.5088489647821228,0.22955323417012166
Cd247,0.06911018358725533,-0.004700415569900129
Cd24a,0.4624842170326843,0.2533790460002624
Cd34,0.33892695421833063,0.10133573919041727
Cd36,0.15645512700959766,0.31533451967519727
Cd44,0.12252929999071124,0.0005694127252908723
Cd79a,0.07283283024572595,0.009275380658539889
Cdc14a,0.27372094019389265,0.026305384173820227
Cdh20,0.23570721313050444,0.05539620977974877
Cdh23,0.11145102047167645,0.01640856247322323
Cdh3,0.1638312280837292,0.007575147953205354
Cdh6,0.45365174748178955,0.08939276578165928
Cdh9,0.36698166840986013,0.10092146313179295
Cdhr1,0.30889970230379143,0.10636642783946781
Cdk15,0.11340571361576711,0.010800346955900203
Cdkn1a,0.23815931666127263,0.05073219966420639
Cdkn1c,0.42847614854471655,0.1527419982706502
Cfap206,0.4421602317445216,0.2157975465119429
Cftr,0.1454244076769469,0.0163308367403673
Cgnl1,0.3242683936569827,0.08521081122410643
Chat,0.05932826326064745,0.012262125315216262
Chn2,0.6351545595712806,0.12580021401440047
Chodl,0.09907372399929487,0.034991836152879194
Chrdl1,0.1386702936166421,0.01455967713713206
Chrm1,0.4045395820645431,0.15484681571085537
Chrm2,0.1526975897878579,0.10007458615638035
Chrm3,0.5138569425387615,0.2614424692372944
Chrna2,0.17939636766664924,0.008209245977045369
Chrna3,0.1023567662414775,0.012153810897659262
Chrna4,0.31317576940846503,0.15688607393416582
Chrna5,0.3588417271700758,0.034264198186633205
Chrna6,0.03312364328142857,0.000599490727103993
Chrna7,0.281103847247236,0.0668670075598144
Chrnb3,0.3027807772282818,0.019396297189023602
Chst9,0.18909689339780403,0.041123810651781674
Cidea,0.17496276299032573,0.02796835880238046
Cited1,0.09285809758885175,0.006076877751549041
Ckap2l,0.12362973855028035,0.029851000046083234
Cldn11,0.6509052056634979,0.27082847351260336
Cldn5,0.0840490713365731,0.06240586331306811
Clic5,0.06011897417099059,0.016768901093879553
Clic6,0.5664800114537466,0.18525283142617743
Clrn1,0.20321656335536456,0.009097790761999094
Clspn,0.2901348245468339,0.07347231067233669
Cnga3,0.147732716729992,0.011501739249176359
Cngb3,0.19495975388987544,0.012373367760261168
Cnih3,0.4155850332886418,0.25456333580627805
Cnmd,0.17449286496122635,0.042845394214382694
Cnpy1,0.06806234239579124,0.003094205593797754
Cnr1,0.26790688160488313,0.23028760315815586
Cntnap3,0.36577381050001273,0.09422478241164123
Cobll1,0.16023422700688794,0.056894832712627685
Coch,0.4975097389332049,0.18977423144518585
Col11a1,0.3615153990991147,0.16330608638315602
Col12a1,0.2769580836312922,0.10497922992122585
Col14a1,0.1857798677126666,0.014188185931712614
Col15a1,0.20068907712263087,0.0908008950504319
Col18a1,0.41521186416558253,0.08693310104149048
Col19a1,0.19428350735603922,0.06349157232542763
Col23a1,0.4317045054017609,0.151498151430539
Col24a1,0.13524225120605513,0.028141918554452455
Col26a1,0.30618228331321995,0.0946927661052092
Col27a1,0.097079194952972,0.008420597078928027
Col5a1,0.44959810795671445,0.18763760776820568
Col5a2,0.4075952479054992,0.025767558603574388
Col6a1,0.4593797184152065,0.2568342177218859
Col6a3,0.1852745354189381,0.11050437095410688
Col6a5,0.33406075716048295,0.2589178738025877
Col8a1,0.18431555115993828,0.04259253077301298
Colec12,0.5726478855257245,0.11532467897663974
Colgalt2,0.114426132344648,0.008516093293721853
Comtd1,0.1565146673401839,0.02120212326284201
Corin,0.10576851928769582,0.006583580362614111
Coro1a,0.3178214440650443,0.1684495066041429
Coro6,0.22192789842409352,0.14528131181827764
Cp,0.4530296539439181,0.13815960201112093
Cpa6,0.14083121240545812,0.023777982596284854
Cplx3,0.23207784815668195,0.11031550591311205
Cpne2,0.3326737740750254,0.1394640090297059
Cpne8,0.3144046722809553,0.052978509330035846
Cpne9,0.6355434050580699,0.3010918923318012
Crb1,0.053312878599278864,0.011599426805917646
Creb3l1,0.28763327994119836,0.033628990110346424
Creb5,0.3487599687192855,0.1337010788975205
Crh,0.15904279008421932,0.06304570293108885
Crhbp,0.03664353125431788,0.014124250051716625
Crhr1,0.3965547053368499,0.1912033527960412
Crhr2,0.2681137852488977,0.31720802775788587
Crispld1,0.24080560979356064,0.024804790176922786
Crybg1,0.10700738212553777,0.0012913662544770915
Crym,0.5935566889123935,0.35783688370728656
Ctsc,0.17984682651913853,0.061459792026715546
Ctss,0.01067752805070358,-0.0023200088936789274
Ctxn3,0.24104374915785817,0.07669013558381405
Cubn,0.0385415011652329,0.008419257968153284
Cux2,0.7203084898145093,0.4460899489759942
Cwh43,0.24044951724615637,0.06494729929174987
Cxcl14,0.27742587468693625,0.14758123323724584
Cxcl5,0.13451131502453914,0.04583550306583465
Cyp19a1,0.15622632195016944,0.007370074299339929
Cyp26b1,0.43010504988879744,0.08729935412526812
D130009I18Rik,0.08065926149056765,0.005875758785120728
D130079A08Rik,0.2452912360312745,0.007431249196156639
D430036J16Rik,0.21085982286190763,0.03147144921760866
D7Ertd443e,0.4436550689198977,0.10525739893644322
D930028M14Rik,0.16872347911750246,-0.0004621975731341255
Dach1,0.5479547009143826,0.23648415564515363
Dach2,0.11686664831190816,0.10501558965742191
Dbh,0.11071955775506018,0.007483311087760413
Dbx2,0.08223149959075478,0.02252797472291244
Dcdc2a,0.41760969216345767,0.07324208166481366
Dchs2,0.5939766288529865,0.21610554344632343
Dcn,0.5933435174212135,0.16620942581400922
Ddc,0.34003672681026625,0.07772549088141323
Ddit4l,0.4857256305906563,0.16162400515249936
Ddo,0.36860655889877186,0.12829117860325592
Ddr2,0.5428703886378926,0.15138335620141094
Dgkk,0.25137521872978097,0.08406733624851871
Diaph3,0.1112375182521224,0.020185747500868077
Dio3,0.36729015207313087,0.12686284928351566
Dkk2,0.13106871013848623,0.016782312103754256
Dkkl1,0.2605132237493807,0.15821233722538802
Dlk1,0.37401598652438983,0.17505202342512916
Dlx1as,0.09820216620320231,0.05025949203267112
Dlx2,0.3555642882100635,0.1566650510222867
Dlx6,0.39810391560503766,0.15800144320426737
Dlx6os1,0.2389442697250303,0.13800946102448663
Dmbx1,0.10799511724277128,0.018586551565360897
Dmrt2,0.18519494472817913,0.024969919467502093
Dnah11,0.6550222333507192,0.3406606688527237
Dnah9,0.42089973290055294,0.18628151568492426
Doc2b,0.4855437639125801,0.17665404194201678
Dock5,0.5586473689646495,0.14437240419373318
Dpf3,0.12903854726101915,0.02997144703112702
Drd1,0.708063016953712,0.24469484068344602
Drd2,0.5822642569744365,0.2238598785460232
Drd3,0.6016889848186374,0.2617235007009088
Drd5,0.08544347156360173,0.015627742943423166
Dscaml1,0.32672633075372337,0.11233913846263537
Dsg2,0.260063616566741,0.09096522391177922
Ebf1,0.15802725530558936,0.036044943072156735
Ebf2,0.1649746141366598,0.009637048455955576
Ebf3,0.06548606950953545,0.026661785266149342
Ecel1,0.18234983711052027,0.034498449298347354
Ecm2,0.1628283567990121,0.015209431407521038
Edaradd,0.3383772746087944,0.1672591880654506
Ednra,0.2963166550112743,0.020396727240427952
Ednrb,0.14405539100191594,0.09483036931191666
Efna5,0.41314660758779065,0.1502838270927551
Egfem1,0.4503563890731945,0.0816037308202968
Egflam,0.13185823152807488,0.014374894229758517
Egfr,0.10079012701690027,0.03417966505525792
Egln3,0.1884645812347129,0.03887178751454929
Egr2,0.3958378152209772,0.03607927651613322
Egr3,0.6328513068997305,0.22676035904651054
Elfn1,0.19150073343652405,0.13371307979471667
Emp2,0.23755828730241252,0.05601208551656612
Emx2,0.41110592943910246,0.04634510772840082
Emx2os,0.1661736271065672,0.03517495293916105
En1,0.11815954497006467,0.012744492107220187
En2,0.15327265732375966,0.02951092205140309
Endou,0.22361220405530993,0.12341251562460374
Eomes,0.07094273395182596,0.01569836911212206
Epb41l4a,0.26805290580667734,0.051225606512503734
Epha1,0.09252102693294033,0.03961468119965574
Epha10,0.43340540011890877,0.18071269395401385
Epha3,0.4855801307279283,0.12529783419944043
Epha4,0.46783533583288966,0.2054256608599543
Epha6,0.5139276806098091,0.16655965197526418
Epha7,0.402864887216905,0.13138842659109906
Epha8,0.5002201362405501,0.12904658337266892
Ephb1,0.5153304854532255,0.10721322123047743
Epsti1,0.10657368165354623,0.0010572910102167716
Erbb4,0.11464861656466158,0.037461250915291025
Ermn,0.6803756776883341,0.2676286987172372
Esr1,0.24139095859928494,0.008029091121765388
Esr2,0.08242089099347949,0.0035930000666934787
Esrrb,0.1507187656508037,0.011384425228447867
Esrrg,0.32654213605734467,0.09126679732004268
Esyt3,0.3215168002401947,0.09068737824866205
Ethe1,0.15040619865981988,0.01475834901007431
Ets1,0.08014750607268847,0.02854426229808201
Etv1,0.3632008301514802,0.1068101391839137
Evx1os,0.32201264222420517,0.047623715610795425
Evx2,0.05508897267691522,0.00045573403261033784
Eya1,0.37623277780421305,0.0695546055309467
Eya2,0.42872229504700443,0.12769445332788282
Eya4,0.13079404924219212,0.009020166143691125
Fam107a,0.3126888003774293,0.09545691371270848
Fam122b,0.15630399608995615,0.007178728061097172
Fam163a,0.1949851896834044,0.030540535648067087
Fam20a,0.10429021534128123,0.03933929285740296
Fam43a,0.19854511355732293,0.07110961614516113
Fat1,0.3428865679390299,0.11013173144195754
Fat2,0.10814542079752712,0.00725461846541088
Fat4,0.37761801234780984,0.05551467331933916
Fbln1,0.4420390705639062,0.19391580947456635
Fbln2,0.30165677804526536,0.0696125530261566
Fbln5,0.3786737113911568,0.1821274808754394
Fbn1,0.14029067288765473,0.02059755773945853
Fbn2,0.21183889241237724,0.02334709020281721
Fbxw13,0.08766396870546139,0.013028455672754501
Fezf1,0.29565665931075574,0.036998722981059357
Fezf2,0.38378692543613224,0.21115413699409022
Fgd5,0.10603149973340131,0.047583026685762364
Fgf1,0.3391593685910936,0.0962567863109616
Fgf10,0.2794387934121877,0.028110759002738343
Fgf11,0.2815311158152298,0.08972166302435809
Fgf13,0.577422005127114,0.19051170379995985
Fgf18,0.20818430537333926,0.0843372371247548
Fgf3,0.12358675203323875,0.06250463323188898
Fibcd1,0.20803166529666928,0.03851585231516135
Fibin,0.25518718161533327,0.06177136133843978
Fign,0.27671836953056655,0.05377095704892048
Filip1,0.5134995635085232,0.1750753400419445
Fli1,0.14609116103047812,0.0547926996903517
Fmo1,0.43442107632760824,0.10657628230848784
Fn1,0.17044849677592205,0.09874582118429384
Fndc1,0.3923200776839964,0.07413126858991499
Folh1,0.2900787111565824,0.08028424158205624
Fosb,0.42815735089569407,0.053645830534245466
Fosl2,0.3714678731672392,0.06470780562417482
Foxa1,0.30874431760826637,0.016131045703242763
Foxa2,0.12230409561105629,0.009039681133598512
Foxb1,0.10906817749014032,0.004523198894800359
Foxd2,0.4457620421331718,0.043944324619460205
Foxo1,0.5422112451840849,0.20773139764878756
Fras1,0.5596611413848324,0.19631951011492504
Frem1,0.08183454385706647,0.014993828503190471
Frem2,0.3143025406945836,0.03184769559959223
Frem3,0.06480526374834032,0.08622422257543803
Frmd7,0.0902624302953943,0.04286536623848119
Frzb,0.3880977784053935,0.07822602266628285
Fst,0.29422350669550534,0.027776124497532702
Fstl5,0.2878955555790647,0.11707982059867082
Fyb,0.0333147271424205,-0.0027016627101578822
Fzd2,0.10402209327985816,0.021973869545968427
Fzd5,0.25155918749297934,0.1071387084392091
Gabbr2,0.47336266917788067,0.3223717418102198
Gabra6,0.09121375940708519,-0.0022612984646962378
Gabre,0.1660777386380477,0.024959892422201507
Gabrq,0.1879356821428698,0.18362289354081054
Gad2,0.3543728468140908,0.22677470551132242
Gal,0.1712073976404867,0.012423813273766042
Galnt14,0.2732430931215383,0.1204602918399814
Galnt18,0.4084128576746404,0.11313620636103042
Galr1,0.1009174386347745,0.033308938632754685
Gas2l3,0.05820531522173372,0.005174427854682032
Gata2,0.11678069775943883,0.03474784793384624
Gata3,0.11906353895120565,0.005426351357009102
Gbx2,0.13792297183452748,0.02051795309510755
Gck,0.2316088761634476,0.10705221213434965
Gcnt4,0.20726651078477162,0.04526641385789062
Gda,0.47459803833970227,0.22484510549073095
Gdf6,0.07621328123501561,0.13444969789022793
Gem,0.18337555687014567,0.017513745093496444
Gfap,0.5123838914892962,0.32659344384443445
Gfra1,0.4051222773910052,0.17017847195589259
Gja1,0.12186064126761847,0.07169429120953666
Gldn,0.1459658197672111,0.020707927891111887
Gli2,0.08650417563553242,0.008861816744383022
Gli3,0.22885342910939865,0.05069777711523389
Glis3,0.4298043755985448,0.05304545722356664
Glp2r,0.43524856027667563,0.049114427310602254
Glra1,0.29145041895904544,0.07005753161228381
Glra2,0.2737288134567858,0.10869439448548442
Glra3,0.34970052063689777,0.05732952784896367
Glt8d2,0.25709288480515896,0.10490369436438156
Gm30564,0.18478442826348604,0.006420400185102447
Gna14,0.15231677211412034,0.19526528645078248
Gnb3,0.13299101835950813,0.04107081017266428
Gng8,0.31747330099203136,0.04356794261310141
Gnrh1,0.03367569242270203,0.010134475433629705
Gpc3,0.35047172919338304,0.5379940116039778
Gpc4,0.33812817252892724,0.08581432001191015
Gpr101,0.2632150944033454,0.2243849665049008
Gpr139,0.5293791190526161,0.14908785777492375
Gpr149,0.716135167853912,0.2450079322647101
Gpr150,0.19348838710339678,0.03192766460967423
Gpr26,0.5457854475769622,0.2870341428115334
Gpr37l1,0.04839197570966839,0.049467035579873156
Gpr39,0.1310519279961102,0.001517509045075951
Gpr4,0.07224321964078452,0.016871793612423303
Gpr50,0.1371382690147171,0.002948706131310054
Gpr6,0.4196974746504152,0.14445447651190788
Gpr83,0.4933475399532203,0.20217875577628203
Gpr88,0.6364583445362398,0.4480862065991054
Gprc5b,0.5244247322173762,0.20745907297000113
Gpx3,0.2858310213037938,0.10828864099346903
Greb1,0.26385448493488567,0.040846377476388154
Grem1,0.15802412073261995,0.022886992658100742
Grhpr,0.27781113787217365,0.048722698183634006
Grid2ip,0.29101034918458624,0.10367235663411901
Grik1,0.11851690181578174,0.05263242605080394
Grik3,0.3545246970422527,0.1859079674717576
Grik4,0.387199175394803,0.1722413919177446
Grin2c,0.04888227267256402,0.024860007210788272
Grm1,0.3573779847808787,0.12995827016802305
Grm3,0.4756736447167618,0.12522909650440264
Grm8,0.3457727363964832,0.15785103787399093
Grp,0.39693894847345507,0.10372411347205795
Grpr,0.17789910489164792,0.02104192454353781
Gsta4,0.3125516883328608,0.08568394309403317
Gsto1,0.22075769925934743,0.0354400072553335
Gsx1,0.07151249817605039,0.003790676906335216
Gucy1a1,0.6154693721249505,0.28202455729455933
Gxylt2,0.23890857565023588,0.03191436300657068
Gzmk,0.057679158446896056,0.006610647066230076
H2-Q2,0.25941946733925236,0.0262185392285624
Hapln1,0.10674882752766161,0.012711513270104738
Hcrtr1,0.10089951984682097,0.014706996453890224
Hcrtr2,0.14433104014432135,0.07316935816517323
Hdc,0.4681228517572627,0.13113571009545355
Hgf,0.2100248377094004,0.04398754405677405
Hhip,0.3542155750792992,0.034773298101820414
Hmcn1,0.05647147442209395,0.016982780144450187
Hmgb3,0.4544886094502825,0.053267401741081855
Hmx2,0.14264082198066863,0.001048547220905866
Homer3,0.17953111670729957,0.02246501152849333
Hopx,0.5344878994036923,0.16656014833794716
Hoxb3,0.30036626952595447,0.0160065227567677
Hoxb4,0.15170439349775536,0.014911784436754774
Hoxb5,0.10574499753442287,-0.0025311819676762707
Hoxb6,0.19534162998546484,-0.0007071082736818397
Hoxb8,0.05498678454580571,-0.0017348098819636548
Hoxc4,0.15506197191963395,0.008267257759043595
Hpgd,0.08154746147962202,0.006955684385951579
Hpse,0.26191864761229533,0.050417716144465316
Hpse2,0.06213330806245896,-0.004939826611281524
Hrh1,0.25877083200728823,0.05256487418654794
Hrh2,0.29693395150466045,0.07193125006246047
Hrh3,0.4624976653764685,0.15047204075443246
Hrk,0.5289749105133682,0.14227921917920827
Hs3st2,0.3765191463199356,0.19720453327688042
Hs3st3a1,0.2508834015658361,0.009444949763745127
Hs3st3b1,0.27182452204974494,0.03889279818160001
Hs3st4,0.4294440309710979,0.2785638964030675
Hspb8,0.19835098784057187,0.04981009193456149
Htr1a,0.31993703789610894,0.1421212384109055
Htr1b,0.5288592561975654,0.18798304178484956
Htr1d,0.39910502892467625,0.1135777979594893
Htr1f,0.3143656118351417,0.14438676816847562
Htr2a,0.36377626378224465,0.0905505993458504
Htr2c,0.33455589777179734,0.0585943348403666
Htr3a,0.05841865616662016,0.003073898929549947
Htr4,0.6893788668797669,0.2491450212938575
Htr7,0.3517880899435533,0.13691099410883606
Id2,0.45389101669752757,0.16513158627049848
Id4,0.5445603617416698,0.21924809595686462
Ier3ip1,0.3158951087973375,0.021430502908347845
Igf1,0.10581053348832752,0.02456557789464944
Igf2,0.6925621069653508,0.3639793519914215
Igf2bp2,0.11597260193602431,0.017149502712953443
Igfbp4,0.36183569191833875,0.1899206697843869
Igfbp6,0.5030400927916856,0.21407317135828566
Igfbpl1,0.36322481457353284,0.18738630291230796
Igfn1,0.7378044218124492,0.3313533747601678
Ighm,0.609943661818182,0.3207017268588541
Igsf1,0.27830069665533114,0.1716494514610462
Il1rap,0.32462091255147546,0.12001589583920964
Il1rapl2,0.14981355485027553,0.04275606906578799
Il31ra,0.19632356407175647,0.02273475449846662
Inhba,0.3853503921868673,0.056385303374906326
Inhbb,0.2884277558107985,0.03640482349022022
Insm2,0.16296444675013447,0.034883317011770894
Insyn2b,0.15732072118570783,0.0589247661261501
Iqgap2,0.3863651537804565,0.13107446616925522
Irs4,0.2820683020045153,0.09366802221679453
Irx2,0.14179614015194664,0.004248455282441763
Irx3,0.11384612344242027,0.02196799575265242
Irx5,0.25834119738272615,0.05669193885440243
Irx6,0.21019014279346268,0.029441734855531424
Isl1,0.5935434273239063,0.242467925563048
Isoc1,0.3537311019612003,0.11895532635624832
Isyna1,0.4047034100799552,0.11272726205792465
Itga2,0.23514432622747178,0.0038801814151161592
Itga4,0.2517139709851935,0.0021051436144481116
Itga8,0.46234178450186997,0.10517934575592898
Itga9,0.2882765912057269,0.08920321314478186
Itgad,0.10887393720822645,0.005854401065135155
Itih3,0.2928212245732437,0.2030082287658688
Itih5,0.28416183217725355,0.1477184118599623
Kazald1,0.14798006034273228,0.03902587438584215
Kcnab3,0.6456565447008215,0.3667975514988359
Kcng1,0.4686672288974914,0.14010943402572004
Kcng2,0.20126669200867386,0.05543587266916074
Kcng4,0.10712098414324621,0.03568376339311679
Kcnh3,0.6304076842965778,0.24791503212757118
Kcnh8,0.11857472890178426,0.023394050164098897
Kcnip1,0.1456944218363509,0.08884137894105064
Kcnj4,0.5186725687097599,0.22824538544342832
Kcnj5,0.18835808319706385,0.04603187827111099
Kcnj8,0.12299266791141122,0.0011265294697886178
Kcnk9,0.36532275854078944,0.22574576061235704
Kcnmb2,0.33790512134909406,0.023297062048612052
Kcns3,0.05708882873977216,0.03353801240116825
Kctd8,0.43858094569486206,0.13331032684066194
Kif11,0.2192622516349571,0.08497160071931095
Kirrel,0.38641864373016704,0.09629487388984671
Kit,0.044675485025312545,0.018384782644814458
Kitl,0.4267141813273838,0.07857458506862586
Kl,0.1749093364503407,0.026964002285339125
Klf5,0.40413774054057783,0.10667035378102357
Klhdc8a,0.24625102910803262,0.05559039085033565
Klhl14,0.16568568703002004,0.024259825604875235
Klk6,0.14176599403251355,0.02168316036344963
Klk8,0.20549843551103278,0.006448788146489116
Krt12,0.08033449146712388,0.039838524665632695
Krt9,0.5747930165768883,0.20963865532155604
