gene,generated_moran_i,target_moran_i
Cdkn1c,0.47226144869595693,0.06450832666428162
Cfap206,0.5419967221007814,0.2015567078340146
Cftr,0.18414952323008002,0.013586340546183734
Cgnl1,0.25387805702376537,0.05786423501634857
Chat,0.028129941636720227,0.026095337127666367
Chn2,0.6334964454478187,0.1581648617639803
Chodl,0.2663803293322188,0.11466933156879405
Chrdl1,0.15832026504644417,0.029852319243193717
Chrm1,0.3591943425329781,0.1556763673240958
Chrm2,0.15833576296108434,0.06591315520527805
Chrm3,0.4709850375152607,0.26915946810827696
Chrna2,0.053704254055041874,0.03140886236246896
Chrna3,0.1821503382102269,0.0064519322456308694
Chrna4,0.28613616005800935,0.13534212786011043
Chrna5,0.18847893470605648,0.04193568613497303
Chrna6,0.07130619770470886,0.0017771019031058522
Chrna7,0.2953291212464669,0.06431334586583722
Chrnb3,0.25347002600277324,0.033242260495308436
Chst9,0.15550822967511702,0.03042189330335943
Cidea,0.18392189440853612,0.013994740650184438
Cited1,0.15012309647982655,0.04547595813486223
Ckap2l,0.0705395760571768,0.02442328677391575
Cldn11,0.7296388641185725,0.2959941312230067
Cldn5,0.11283139241894093,0.04719313742375254
Clic5,0.04259941218556386,0.013618416124527678
Clic6,0.5226947366376865,0.11313357300405924
Clrn1,0.15815918834217343,0.007608068047206029
Clspn,0.29764308862905753,0.04661513071896163
Cnga3,0.1282063955880137,0.0439049984840398
Cngb3,0.07405240274958295,0.0029331494147826582
Cnih3,0.3886719428197014,0.26560462783187133
Cnmd,0.11241325994193123,0.013710348363782422
Cnpy1,0.07728475528547266,0.01021326234289285
Cnr1,0.3787739140771417,0.2246789635842381
Cntnap3,0.2908288573671327,0.07578998747269158
Cobll1,0.1979795653493718,0.04133776760143232
Coch,0.5192605473081956,0.15306733947430473
Col11a1,0.26795604486676783,0.06729214817739372
Col12a1,0.22825519502328134,0.10724076170051795
Col14a1,0.229115582658607,0.009649427414716435
Col15a1,0.2964120875875181,0.04755667633554638
Col18a1,0.336016349387334,0.07048110242787256
Col19a1,0.20009696832376472,0.063845457392927
Col23a1,0.3994951232613336,0.15039378256560673
Col24a1,0.12486152076519023,0.027874879419554056
Col26a1,0.4385962739774178,0.02506502961406748
Col27a1,0.11131705639042826,0.004110809217689296
Col5a1,0.4268213038088846,0.09529547399890738
Col5a2,0.4936572197631913,0.029492725143658118
Col6a1,0.4284824013183055,0.21315027964563824
Col6a3,0.3734358828115457,0.13455993403725153
Col6a5,0.7341018316251056,0.31769412629382504
Col8a1,0.4263253922319105,0.014256632122160705
Colec12,0.4668449620470032,0.06310940255810943
Colgalt2,0.07015655423015205,0.003237074552038973
Comtd1,0.24249902864728326,0.014546509159916728
Corin,0.13427014438475846,0.01706973787500329
Coro1a,0.34821703999740644,0.11021377415528728
Coro6,0.18570419508842745,0.09586294231098452
Cp,0.35375613738858136,0.08174588882102593
Cpa6,0.17904336200988236,0.13362168035522798
Cplx3,0.2207660275818006,0.1636761463650525
Cpne2,0.4038623443145057,0.08951778884727186
Cpne8,0.20220381534037654,0.045196473944610856
Cpne9,0.6318733466689496,0.24980728221170093
Crb1,0.0660488890693521,0.005096505122408242
Creb3l1,0.4077629520375531,0.052425961586960085
Creb5,0.5179520466488564,0.13893870409174397
Crh,0.2017316469345757,0.04402897770842335
Crhbp,0.03064408873426147,0.00958511836230807
Crhr1,0.3830413070113813,0.18528596294986932
Crhr2,0.2744872353104671,0.10146171276995039
Crispld1,0.2731822865136477,0.025916920530416655
Crybg1,0.11190512305390125,0.005069415598470266
Crym,0.5716685156719727,0.28259962113450154
Ctsc,0.20539416557550919,0.025892531461765254
Ctss,0.035517715392356694,0.0005865332824108915
Ctxn3,0.39471292071482283,0.17877019866960153
Cubn,0.05810098347946346,0.0031509332870055503
Cux2,0.66478009566301,0.40615182783147086
Cwh43,0.21188435152600732,0.029413409944251324
Cxcl14,0.2104295704591194,0.08683959947813183
Cxcl5,0.32409433104066043,0.07766080325133633
Cyp19a1,0.10424636993453233,0.013561560279141485
Cyp26b1,0.34697255122368104,0.04755191583263068
D130009I18Rik,0.10736734614733526,-0.004788058292409392
D130079A08Rik,0.12970015217822248,0.0056316143469647625
D430036J16Rik,0.12877973427159203,0.007789036777951887
D7Ertd443e,0.5790408141118857,0.09545383158927795
D930028M14Rik,0.05120938462436579,0.006104504402268176
Dach1,0.5369155183478407,0.22799078158650007
Dach2,0.13039446880835387,0.020424322883393797
Dbh,0.19337247935656546,0.010596588459234078
Dbx2,0.11651655929909378,0.012900888507093086
Dcdc2a,0.37547903606398636,0.044905981317903625
Dchs2,0.42383956584910215,0.19473146394615146
Dcn,0.559446240895173,0.10632809444351414
Ddc,0.43201260508629524,0.1265285890372768
Ddit4l,0.5287617065458879,0.15700833910263676
Ddo,0.48628448043559197,0.06231615997622828
Ddr2,0.49973506370593224,0.12080142691118684
Dgkk,0.3338233201954534,0.19241317068673547
Diaph3,0.05091797258136731,0.01635474714810949
Dio3,0.25759410611217254,0.03821401983101596
Dkk2,0.2713939235571304,0.012277434938626312
Dkkl1,0.3135116501359548,0.10020499823458719
Dlk1,0.32219275937993885,0.17650330936118477
Dlx1as,0.1203877277960376,0.047745398634800255
Dlx2,0.24755703811223534,0.15177577328913808
Dlx6,0.44815255731702996,0.15935544579636238
Dlx6os1,0.1498283446210205,0.05638487158393897
Dmbx1,0.1317778126221544,0.021947714648303727
Dmrt2,0.11180844073879317,0.016743744244984815
Dnah11,0.6401144792926157,0.34854321559133983
Dnah9,0.4033145975250554,0.22808948190550435
Doc2b,0.4241191161503914,0.13400384245789582
Dock5,0.5804846291870868,0.13338218506526514
Dpf3,0.11467905917884061,0.03309156104578202
Drd1,0.6198049333991524,0.26725331773691213
Drd2,0.5368855056439078,0.22729540323133057
Drd3,0.389432886894373,0.10396018399067604
Drd5,0.08690170972166265,0.031607021949377825
Dscaml1,0.32230200915216733,0.08735300146907658
Dsg2,0.33267919146681224,0.045257164263646725
Ebf1,0.16679574720290397,0.029574243699790805
Ebf2,0.06838151159236809,0.19036635958738696
Ebf3,0.16040797756754524,0.23869327027964943
Ecel1,0.30893125822733986,0.14145627028012794
Ecm2,0.12496887770972097,0.004764364061156776
Edaradd,0.18304696786609972,0.06082611932074677
Ednra,0.2534028988101986,0.022011613779068073
Ednrb,0.16177045165028078,0.04501486350877931
Efna5,0.4055490567508132,0.2083485012696706
Egfem1,0.38472692768220584,0.09401892941608514
Egflam,0.2184831524011045,0.004691756197841529
Egfr,0.10326280092390955,0.018847288449654453
Egln3,0.3074688382446236,0.04860582495026709
Egr2,0.31419442578627865,0.0533395378920236
Egr3,0.6260847533719932,0.25940022733700974
Elfn1,0.2614973657534933,0.08274836916835548
Emp2,0.2773996727236649,0.029427127476371922
Emx2,0.3827154463604803,0.05736405946586574
Emx2os,0.1365024486413877,0.029581759476643172
En1,0.10630503061219583,0.003874486205041819
En2,0.11979619360091599,0.04126429420268874
Endou,0.21150852401039147,0.03546709853520454
Eomes,0.20341538153897332,0.19335740019713238
Epb41l4a,0.2568215524538293,0.101256268820098
Epha1,0.3035997729232826,0.00385274786939
Epha10,0.4443157851242495,0.12721589138175485
Epha3,0.3374792299483305,0.11792643096956756
Epha4,0.46336650672241886,0.23172651262864946
Epha6,0.4747659990066716,0.20039430942634168
Epha7,0.3744789430161663,0.15153685407904097
Epha8,0.52022349589768,0.12349011985105855
Ephb1,0.47495660960811364,0.10137812356584491
Epsti1,0.12982853835332028,-0.005719104279140015
Erbb4,0.11260816759902688,0.03443514509496146
Ermn,0.7720208522224242,0.28985003083357697
Esr1,0.3121114266986816,0.2853590929621874
Esr2,0.12904219754575447,0.0139073822519119
Esrrb,0.09935824213768996,0.010895474385589072
Esrrg,0.19636386120432178,0.10510005824316768
Esyt3,0.3551526367759788,0.13898942116157129
Ethe1,0.13566694518904573,0.009602734879098495
Ets1,0.06670550554851258,0.020999669236305592
Etv1,0.3360188949126717,0.13057237625613058
Evx1os,0.1758452979071202,0.017517045479472696
Evx2,0.09368343213318915,0.0006820588124737525
Eya1,0.3044632301898764,0.0571190825669169
Eya2,0.42070392537421686,0.04826090252496467
Eya4,0.1347109637751505,0.005013712092383677
Fam107a,0.3152125102592791,0.09818379670409563
Fam122b,0.08926278692138553,0.008283584391321005
Fam163a,0.201875990480851,0.03433474153948939
Fam20a,0.16420431989272857,0.02312573122904623
Fam43a,0.23356351630820119,0.03579111375286451
Fat1,0.3632768282453436,0.07285223240168184
Fat2,0.18065633258043623,0.0011596706181585784
Fat4,0.31219244438693367,0.04561393339710109
Fbln1,0.4160361802699147,0.1414167096706032
Fbln2,0.2820114652376267,0.06366542361743886
Fbln5,0.26384885866771,0.12523185655020175
Fbn1,0.2603142061323166,0.0140480105636254
Fbn2,0.12804425642937492,0.018583918854350324
Fbxw13,0.09955522755710774,0.003928139289310235
Fezf1,0.2673281155929334,0.025751733162083672
Fezf2,0.34081473834820497,0.18500332490947904
Fgd5,0.10783638156049688,0.03859783769340607
Fgf1,0.48846351291144247,0.09912749984664798
Fgf10,0.22035501334787747,0.06799451269323474
Fgf11,0.3656469832416768,0.09581405445474882
Fgf13,0.5388702541265077,0.2211127781798735
Fgf18,0.2725539974986645,0.020277133639512095
Fgf3,0.31519719822771675,0.010860663647480529
Fibcd1,0.19785027606231764,0.022029677821912903
Fibin,0.2875352765696134,0.023547696900366902
Fign,0.26854865701031894,0.05974563412311271
Filip1,0.5031049765762797,0.10178779043778402
Fli1,0.15706250869642882,0.0399084374475554
Fmo1,0.32759459004964386,0.1075464245786154
Fn1,0.17638728784439267,0.07867290980973085
Fndc1,0.30301313204409347,0.033795414205769064
Folh1,0.3166893897297785,0.07774382886943969
Fosb,0.35457814581610075,0.059248470450017236
Fosl2,0.21684944414990184,0.08143224132695472
Foxa1,0.24353360718748215,0.03130509089901179
Foxa2,0.1537759343470954,0.0025587253085935604
Foxb1,0.08401726637335195,0.015375799283762436
Foxd2,0.30979972437201175,0.04462093865057906
Foxo1,0.5296195555909152,0.18992760217409518
Fras1,0.512916065334233,0.20546590492581954
Frem1,0.36890535410951025,0.02565900084044185
Frem2,0.49212568038595056,0.026300795803223097
Frem3,0.07972313948150575,0.023045089385417227
Frmd7,0.0718391494230315,0.01697726033359972
Frzb,0.47173954912225685,0.06941987711470772
Fst,0.3425088746057912,0.0394877703934509
Fstl5,0.28841806609717874,0.15628209780831764
Fyb,0.043818547772018684,0.002170574774697658
Fzd2,0.10347164654692807,0.009877408108388119
Fzd5,0.29342439895248185,0.06092395622772627
Gabbr2,0.44997608057870314,0.3226890998791949
Gabra6,0.12594548955712292,0.009589538715461319
Gabre,0.3781120237205461,0.19019776198623428
Gabrq,0.35762290581523964,0.19281485227167855
Gad2,0.29024388093406606,0.1904497428688407
Gal,0.3962022212050727,0.11242441575668603
Galnt14,0.2516150902240082,0.11912296127441116
Galnt18,0.3706271446229167,0.10127038539969196
Galr1,0.08929868402949426,0.02114375021508548
Gas2l3,0.0866986118700562,0.008945058842173345
Gata2,0.16706964438090344,0.02611887980815602
Gata3,0.14440793886408365,0.0004944796791754029
Gbx2,0.1249123787296799,0.03532331483063586
Gck,0.47767458651179284,0.2590804289325474
Gcnt4,0.1302958588048932,0.0727825000753791
Gda,0.47361702558378477,0.2280989071104605
Gdf6,0.19485265543635538,0.0032291516440662777
Gem,0.1708287565602531,0.004389557128832897
Gfap,0.4982753611931879,0.2964505659223258
Gfra1,0.24402540682790597,0.15230058109999162
Gja1,0.10290711507649813,0.058093536051155935
Gldn,0.2169262542586388,0.05277635954925917
Gli2,0.10273725192676113,0.0068699457468228715
Gli3,0.22816125852739638,0.04982418929078297
Glis3,0.4463320124709437,0.050220188278875075
Glp2r,0.40343612137961526,0.11809316295233457
Glra1,0.19013685580683776,0.07653022341487639
Glra2,0.19404366237318588,0.09942338568345926
Glra3,0.2868835756893426,0.0715469266342479
Glt8d2,0.45530383953174375,0.057865056794245515
Gm30564,0.11031153189070225,0.019545033594350367
Gna14,0.10074999175114008,0.012678926238649184
Gnb3,0.10484764915803271,0.00465354390863377
Gng8,0.5855365074472481,0.02307160297515495
Gnrh1,0.09102855756860725,0.00918303885581528
Gpc3,0.40373578463195364,0.09887165974984724
Gpc4,0.36528459524867873,0.05806464890723285
Gpr101,0.33918351635340843,0.11189185906587747
Gpr139,0.5115686567069248,0.16938157809338925
Gpr149,0.4828202258743268,0.18812306527102995
Gpr150,0.17893363926453007,0.011422389425098926
Gpr26,0.500266314045727,0.22743785824226095
Gpr37l1,0.052601648929104995,0.04287343815714174
Gpr39,0.11075429514023044,-0.0014971709476306412
Gpr4,0.08475403159779482,0.019342963768737766
Gpr50,0.20431619533394715,0.05683611752069479
Gpr6,0.41323019826842666,0.09066515229651023
Gpr83,0.4397926891502864,0.21358244459773082
Gpr88,0.6777250555006894,0.40504026299046886
Gprc5b,0.5542477532898546,0.18267659421343863
Gpx3,0.4846953005093971,0.2416484993813671
Greb1,0.1760171773895805,0.05862638053269971
Grem1,0.16266731585782623,0.012715794420429125
Grhpr,0.3886923848024914,0.030633956928703836
Grid2ip,0.3691578762327764,0.10749914530524862
Grik1,0.17244534916545837,0.07406752401877141
Grik3,0.2939385859030696,0.16141527241783535
Grik4,0.333561271703815,0.14809005971691833
Grin2c,0.05072464499182037,0.031149864379882108
Grm1,0.37143717219784167,0.15436190378006345
Grm3,0.471864829139425,0.13764548889316724
Grm8,0.3448621034764166,0.12886910498518236
Grp,0.3508496020535353,0.08448959748831378
Grpr,0.13273883876310585,0.009780435469595922
Gsta4,0.36657419473249453,0.07706148879011705
Gsto1,0.21213665436039442,0.03574346827828063
Gsx1,0.08582415394427965,0.0010183546734728378
Gucy1a1,0.5731628962422405,0.28088482413547344
Gxylt2,0.20313373020267547,0.021719657572630134
Gzmk,0.013914125937747473,-0.0037413426181033935
H2-Q2,0.22645118768868766,0.018339427373169615
Hapln1,0.14218624689098106,0.020939674476677703
Hcrtr1,0.1179325343336136,0.02195891290118402
Hcrtr2,0.10410161112086125,0.020574099567633748
Hdc,0.44465847851427726,0.14398676918584402
Hgf,0.19507382517620736,0.035775080367637116
Hhip,0.32875475014286604,0.0580801383118517
Hmcn1,0.06567616637084346,0.017092155603089
Hmgb3,0.34260439214300253,0.04534663568804809
Hmx2,0.10325523457082793,0.031876222682318614
Homer3,0.20412615586688299,0.008860164119796152
Hopx,0.5721046599155406,0.1147522235724234
Hoxb3,0.1528737089171232,0.016720756191724355
Hoxb4,0.16379697644612798,0.010601541097896185
Hoxb5,0.08868513125980723,0.007120294980760835
Hoxb6,0.09541659392365481,0.004452723889269264
Hoxb8,0.05811689347781502,0.00017398325703605802
Hoxc4,0.08639999414983308,0.006760220415088287
Hpgd,0.05781541055612603,0.004198907709087327
Hpse,0.05484613318828069,0.005137959936878955
Hpse2,0.04935891426039324,0.002459218458313255
Hrh1,0.23199387544613,0.04911194054587232
Hrh2,0.28060686474467117,0.055001062917248884
Hrh3,0.4559513231606291,0.17692324491628994
Hrk,0.5268499224905238,0.14028051836307273
Hs3st2,0.38585678796167094,0.21052133283080585
Hs3st3a1,0.13602677658394718,0.00871420574520874
Hs3st3b1,0.24263850020102704,0.020645952905652885
Hs3st4,0.4588788004341497,0.2603878595056641
Hspb8,0.4027331955265177,0.014662082003034014
Htr1a,0.22414778443174388,0.0779585661182381
Htr1b,0.44078694255915263,0.1787084084674464
Htr1d,0.4160606351422922,0.08968268350467423
Htr1f,0.2899003533813671,0.08726044037119253
Htr2a,0.27009989167244286,0.11538482320633477
Htr2c,0.23308021170876836,0.07576400898883129
Htr3a,0.10087645951797339,0.009192429081411439
Htr4,0.462298510448921,0.2251405109004353
Htr7,0.36777794008759074,0.13730894708434851
Id2,0.41335928233411817,0.1551213594908878
Id4,0.515287148202897,0.18766989652944327
Ier3ip1,0.22921078506846523,0.022658251872727315
Igf1,0.10386781176419858,0.02268180599770422
Igf2,0.6257989679952842,0.25598912076737307
Igf2bp2,0.17649785836816212,0.004406087052720753
Igfbp4,0.3873662519585099,0.15979031680738806
Igfbp6,0.4877396956761102,0.21213140059536326
Igfbpl1,0.3297554788048207,0.2317705602354627
Igfn1,0.7148195786684934,0.3373069734483814
Ighm,0.6348875106823605,0.3172331996400048
Igsf1,0.2760137911024741,0.12258625041928604
Il1rap,0.3060156211024803,0.11243616859073498
Il1rapl2,0.13196539738356702,0.045069547002230224
Il31ra,0.1425019834739118,0.037396633313727466
Inhba,0.426849782504917,0.1775665006756825
Inhbb,0.3491796207008171,0.024049745416934297
Insm2,0.2164368090062601,0.04888266832660635
Insyn2b,0.17580095662200876,0.029719944130246503
Iqgap2,0.3943672948808189,0.13480607635383712
Irs4,0.5903732934399307,0.3698746774649847
Irx2,0.10357301265470928,0.008868377375555785
Irx3,0.3168550737040413,0.06068284754619119
Irx5,0.31750761745217443,0.057238450489435225
Irx6,0.1216608207227567,0.006645721222605917
Isl1,0.4618042429260667,0.13870298417973087
Isoc1,0.3877232560306782,0.05452244144334864
Isyna1,0.40831535293805876,0.06821782643145728
Itga2,0.12289691937335002,0.010157261795850088
Itga4,0.15587205093438922,0.035681647170254654
Itga8,0.4163809825794872,0.09148520996803705
Itga9,0.2973251100300936,0.06754278957094241
Itgad,0.052734628284624864,-0.00048007960325666577
Itih3,0.28193296703855075,0.17540984486759334
Itih5,0.19935210596698266,0.08599752932103046
Kazald1,0.16253057334131915,0.017341207453004076
Kcnab3,0.6428479527349145,0.23757529100392813
Kcng1,0.5155863495643348,0.13537963575412612
Kcng2,0.21989103236974383,0.04258710689447672
Kcng4,0.1049743239905844,0.019602337072500947
Kcnh3,0.559307864618947,0.19395042617290112
Kcnh8,0.19090618158279488,0.09708441358631614
Kcnip1,0.15588985814990292,0.0691320055421838
Kcnj4,0.5640220954554384,0.19501007891001698
Kcnj5,0.2123971532319278,0.03866809108940642
Kcnj8,0.10840652988740797,-0.0018868405360248845
Kcnk9,0.3725076094083941,0.19229036557425055
Kcnmb2,0.41405537216649557,0.05569949963713491
Kcns3,0.06221459970785971,0.014557908097215333
Kctd8,0.40693476253854655,0.1106257954341684
Kif11,0.19181426497348475,0.06652077383184085
Kirrel,0.39717048215749096,0.03689712879126313
Kit,0.053051090109496234,0.010329033133008573
Kitl,0.31566371064845433,0.1402997176183274
Kl,0.369732032279112,0.12652742933761654
Klf5,0.3570225230687291,0.08968609484303816
Klhdc8a,0.1405268584372536,0.02131396479587416
Klhl14,0.086265926409758,0.022266424650883555
Klk6,0.17247966725243588,0.01538915683325347
Klk8,0.15546292461775266,0.009473576220979127
Krt12,0.18463080171430818,0.012394096931532712
Krt9,0.5796404786669985,0.21396431306836175
