gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
Adra1a,0.30288886356850103,0.2271906664402176,0.21660931406285847,0.26469373709566413,0.6024495264193277,0.6022473884234257,0.8948841477403074,0.8324386327139253,0.15913302879472174,0.05238831079225702
Adra1b,0.25174156962959676,0.19713324990970793,0.12599220004588207,0.2520302821748107,0.2742842587141091,0.5494194842855873,0.9294333562743748,0.8372562514338151,0.287586381723385,0.10190508962863452
Adra2a,0.26443185894438154,0.19173021084838746,0.1643037393897683,0.1970635466850195,0.39296298734779717,0.43700904184381145,0.9165404909382886,0.8740995641202111,0.490328455007134,0.12086911960436925
Aff2,0.25076719205732245,0.2476463582035929,0.2584996558843772,0.31475108969947235,0.5906681779650113,0.5930170922069702,0.8668960770818995,0.7994494150034411,0.3405112243870533,0.09325053384355657
Agt,0.1315602414796228,0.1086896210466344,0.0670796054140858,0.09364533149805002,0.16113464633560942,0.19104702355640926,0.9645790318880477,0.9321862812571691,0.2587096682374731,0.02354684823140272
Agtr1a,-0.0015048196947633323,0.0021666972358839755,0.016792842395044735,0.030557467309015828,0.033120156902198376,0.03935071010651541,0.9893553567331956,0.9731589814177564,0.261347691104553,0.016641260692700426
Agtr2,-0.004310829160507821,-0.00784511691105769,0.03574214269327827,0.022941041523285157,0.07107854420013472,0.023882976794598002,0.9777930718054599,0.9777930718054599,0.18881767931398968,0.0005604554394584969
Akain1,0.1930361010445563,0.14445217862523693,0.033356274374856616,0.0440467997247075,0.07142693225645697,0.06513948484804033,0.9802707042899748,0.9639366827253958,0.06476100968110823,0.024781539678714343
Akr7a5,0.035008146693342596,0.04197837189736925,0.15783436568020187,0.24982794218857537,0.3150745483854144,0.3208390389898584,0.9065381968341363,0.804588208304657,0.18118282533456356,0.027912194308323906
Aldh1a3,0.24386700329115157,0.18810198527560376,0.06106905253498509,0.05157146134434503,0.13176036205900132,0.09268335294553899,0.9646249139710943,0.960908465244322,0.43773432670806006,0.14342286156468032
Aldh1l1,0.4556597397304467,0.36283900527482565,0.6506997017664602,1.0154163799036475,2.342086571670019,4.539335631858862,0.766368433126864,0.6490479467767837,0.1738993292481451,0.05771365491914216
Aldh3b2,0.031920829927122446,0.023930199161393488,0.012846983253039687,0.02739160357880248,0.024152459035978385,0.03196362526558532,0.9916035788024776,0.9748566184904794,0.13581787305492457,0.025675825732626244
Alk,0.3683341042871912,0.31776612732184806,0.21876577196604727,0.3480614819912824,0.8279387382090335,2.0362287496033695,0.9179169534296857,0.8780454232622161,0.20789308598296868,0.05475743961051031
Alox8,0.0948449914378883,0.0761181418602524,0.030052764395503556,0.04299151181463638,0.06264351637168825,0.057293734958949676,0.9819683413626978,0.9637072723101628,0.12112827044341548,0.015779549168019477
Alpk2,0.03181940566410979,0.03319609682090289,0.03386097728836889,0.04363386097728837,0.06574951129897608,0.047602853783443116,0.9785271851342051,0.9590272998394127,0.13770862665790304,0.012869993831719604
Amigo2,0.16055619376758326,0.13771517988485693,0.08749713236980959,0.08341362697866483,0.19500541264376112,0.13270722762805331,0.9511814636384491,0.9342050929112181,0.38523001001252233,0.05276049108505452
Angpt1,0.09917653960487498,0.09896157241338216,0.0633631566873136,0.06744666207845836,0.13119960911286166,0.08693982136931117,0.962193163569626,0.9420968111952283,0.3639221403700621,0.041885349843436594
Ankfn1,0.2912917717178738,0.24937175678855963,0.09424179857765543,0.12700160587290663,0.251086365942716,0.33385912158500863,0.9544390915347557,0.92695572378986,0.5450351961825575,0.16154847866537458
Ankrd63,0.4165445647281545,0.48087983295537023,0.6040376233080982,0.5287910071117229,2.029127996749203,1.5248765149362382,0.7830695113558156,0.7619637531543932,0.6304515900098244,0.2719134877715456
Ano1,0.1430485227738151,0.13819401192825367,0.08951594402385868,0.10640055058499656,0.3064168108836638,0.5521567847302903,0.9661390227116311,0.9555402615278734,0.26552472922885395,0.046099243852441046
Ano2,0.23229106902525973,0.24658153225075827,0.09249827942188575,0.06354668501949988,0.21745920939139607,0.10061885025228434,0.9509520532232163,0.9509061711401697,0.5508972765899627,0.12351320897325958
Antxr2,0.0966646361589666,0.07453736449295739,0.03574214269327827,0.03688919476944253,0.07456558251167404,0.04442950618976599,0.9786648313833448,0.9668731360403763,0.3447006396953629,0.028793019320451915
Anxa2,0.3580910793574499,0.3392733292365554,0.21449873824271623,0.2918100481761872,0.6139122917511035,1.0282215229916867,0.9070887818306951,0.8647855012617572,0.5439545952876339,0.1804778308411702
Apela,-0.006524612121554727,-0.007312520388407505,0.008350539114475797,0.009222298692360633,0.014245478407027553,0.009779597061834032,0.9940812112869924,0.9910988758889654,0.13683889874396127,0.005590327377504074
Apex1,0.08948534477192523,0.09888301026288598,0.2847442073870154,0.27859600825877495,0.5877897430124424,0.3901979829251216,0.8437256251433816,0.7943106217022253,0.31845157974214744,0.04615491953402098
Apold1,0.06442425675858993,0.05498169891547744,0.04721266345492085,0.04083505391144758,0.10692443997728317,0.0717438312465531,0.9735719201651755,0.9660931406285845,0.09867926823300259,0.016103627064633523
Aqp1,0.007407311012682212,0.006619674969930631,0.019729295710025234,0.028676301904106447,0.03833523298209172,0.03216688741959582,0.9874283092452397,0.9729754530855701,0.17719764731020482,0.005775749270178745
Aqp4,0.44346550493279996,0.35503534590084457,0.5397568249598532,0.6264739619178711,2.787258578168033,2.8276267274127744,0.8330809818765772,0.7506308786418904,0.27984986037018866,0.1004520016069535
Aqp6,0.0258053966708026,0.011789259041058283,0.01023170451938518,0.016655196145905025,0.01893637668695467,0.017662498912558947,0.9932094517091076,0.983987153016747,0.08647797483601229,0.0033445465809842172
Ar,0.1338837633461979,0.1424467499853617,0.12791924753383804,0.14168387244780914,0.272234968473304,0.19538794227500034,0.9271392521220463,0.8869006652902042,0.3477212156760078,0.07171141464617847
Arhgap15,0.04052127848636769,0.03686714054101136,0.023216334021564578,0.016288139481532463,0.0458936698777283,0.01712400598687635,0.9853636155081441,0.9842624455150264,0.1755849390760304,0.01346390420132522
Arhgap22,0.18746081127291228,0.18758081790920084,0.08414774030740996,0.12282633631566874,0.18837683157954624,0.21005707261687315,0.9531085111264052,0.9116311080523056,0.12210932895551374,0.02033958064896729
Arhgap25,0.27775748723833316,0.2784848790075406,0.10640055058499656,0.1258086717136958,0.2557585282492954,0.2613917238891169,0.9448497361780225,0.9204863500802937,0.274684409784936,0.12727263399649855
Arhgap28,0.056201632487401065,0.045455941049587896,0.01908694654737325,0.04693737095664143,0.03863545906108248,0.06308708738294452,0.9881624225739849,0.9603119981647167,0.29937497641110977,0.05295533305867673
Arhgap36,0.020393047871807093,0.005861447614983308,0.021426932782748338,0.03179628355127323,0.05602173078185164,0.16824800071124102,0.9889883000688231,0.9750401468226657,0.2135395740609237,-0.00011795948890138151
Arhgef26,0.2378839178935555,0.23241947611083444,0.23569626061023172,0.2568479008947006,0.5369226111147162,0.45818607253012383,0.8775866024317504,0.830328056893783,0.182802611651424,0.03346481277450884
Arhgef38,-0.001774085723151225,-0.00012415776523022273,0.008947006194081212,0.007157604955264969,0.014739863904205282,0.007106373646567498,0.993484744207387,0.992842395044735,0.0864754004707124,0.005588200791307056
Arntl,0.14696500978757254,0.13896555361372098,0.2324386327139252,0.26542785042440925,0.48591263531412043,0.40181233701758046,0.8709337003899977,0.8085340674466621,0.25836600955733513,0.07327194555908857
Arsj,0.20948880302426373,0.18484137295186104,0.0432668043129158,0.05900435879788942,0.09296624930180868,0.10746136244949192,0.9747189722413397,0.9570543702684102,0.46802046704087374,0.13992088666424038
Arx,0.39000563760671386,0.23095126736394403,0.15191557696719432,0.3045193851800872,0.43588013418956734,1.146038304224198,0.927185134205093,0.8424409268180776,0.2191367047564228,0.1541461425090428
Asb2,0.17986806493950086,0.19309241938746627,0.09493002982335398,0.1567331956870842,0.24081623162631247,0.5061986420525323,0.9527873365450792,0.9169534296857077,0.3206700746019935,0.09381492538700323
Asb4,0.044874160570748445,0.03260204984002168,0.013948153246157375,0.017618719889883002,0.02852763300817473,0.024098848890223543,0.9912824042211517,0.9847212663454921,0.19147582208999162,0.016717647301355835
Ascl1,0.1306369388904096,0.1379663583957178,0.047487955953200274,0.08983711860518467,0.12075475868724192,0.36045418315079786,0.9747189722413397,0.9427391603578803,0.2321949674318895,0.0945994787543241
Asic4,0.3641140148641364,0.4188643064243191,0.35710025235145676,0.6307868777242487,1.133548462305511,3.1798092225295633,0.8622161046111494,0.8033952741454462,0.4833955188312113,0.2113594029275369
Atp10a,0.45715673434904797,0.5101761946173393,0.45570084881853634,0.5635237439779766,2.041292918996756,2.850874116837438,0.8602431750401468,0.8235833906859371,0.09804670070011622,0.040597417246120475
Atp6ap1l,0.1695689235189386,0.18114383155349764,0.05671025464556091,0.06896077081899518,0.12103262790814806,0.1025626043339085,0.9668731360403763,0.9457214957559074,0.5067692569501001,0.11099402588236895
Atp6v1c2,0.08460388719918745,0.1094737008456895,0.049827942188575364,0.06405138793301215,0.10469772217404025,0.10729911734093182,0.9703601743519156,0.9509061711401697,0.4736132870323703,0.11569984950200682
Avpr1a,0.012066835210795206,0.004684704771538636,0.013994035329203946,0.035512732278045425,0.026369893059169206,0.04608915555023088,0.990823583390686,0.9683413626978665,0.20295457496847094,0.02428142153026959
B020031H02Rik,0.19073561115668694,0.11067248643088859,0.038908006423491626,0.05079146593255334,0.09814205141330026,0.13355236738771945,0.9799036476256022,0.9651754989676531,0.37541933331844557,0.15124265774450482
B230323A14Rik,0.008675278940991146,0.02031587447879618,0.03188804771736637,0.038999770589584766,0.06225454493399543,0.043994044276170235,0.9798577655425557,0.9632025693966506,0.1276413249164776,0.005818978786308196
B930025P03Rik,0.010187759010647645,0.007753567048751887,0.022986923606331727,0.031062170222528104,0.044206632313522724,0.032666708454185435,0.9852259692590044,0.9702225281027759,0.22632670296139484,0.003914077735244811
B9d2,0.0649458407156586,0.07212642975805263,0.15173204863500803,0.21844459738472127,0.306456623774445,0.2813023754004352,0.9107134663913742,0.8273916035788025,0.2264432899711243,0.03533707554218868
Bace2,0.03836650290895439,0.02703243275471421,0.02330809818765772,0.022895159440238587,0.045981164768096806,0.025032131931157834,0.9854553796742372,0.9783436568020188,0.14538862761416607,0.001714446686882124
Baiap3,0.35849794804284685,0.2834363976391311,0.25983023629272767,0.4147740307409956,1.1316164887301803,3.7918074219837767,0.8956641431520991,0.8448726772195457,0.4101769122034792,0.1834088560965568
Barhl1,-0.0044712223459045745,-0.0048742520519177625,0.004221151640284469,0.007111722872218399,0.006222145173163287,0.00724467460218992,0.9966506079376004,0.9929800412938747,0.06480394425691033,-0.0028491477256206922
Barhl2,0.2936139088259361,0.05135071803388518,0.005551732048635008,0.014085799495297086,0.010017354458459058,0.11299268912854073,0.9960541408579949,0.9917412250516173,0.019803274053686995,0.017464328860095666
Barx2,0.1661398662056648,0.1263118011987306,0.046249139710942876,0.09112181693048864,0.0973333731209621,0.1695357683677174,0.9726542785042441,0.9322780454232622,0.24062983989635026,0.04714393403648782
Baz1a,0.08606710075995197,0.09360772385406053,0.07643955035558614,0.08414774030740996,0.15777250328550557,0.10707378042098739,0.954622619866942,0.92856159669649,0.38135093451711755,0.04802788781543683
Bcl11a,0.48680689956150347,0.5331504842372528,0.9942647396191787,2.025648084423033,3.367757884489672,11.024485557271312,0.6685019499885295,0.5174122505161735,0.3749143430966029,0.1759122229307932
Bcl11b,0.45629248791624727,0.5092061757846846,0.9965129616884607,1.0038999770589585,3.525934158526649,3.395488346039892,0.6847442073870154,0.6351915576967194,0.5951355370532373,0.2604071044337268
Bcl6,0.21901412504771642,0.18642674078835664,0.3121816930488644,0.4561137875659555,0.7026343546912378,1.0579845302962416,0.8410644643266805,0.7370956641431521,0.2312896590906123,0.07513973280409007
Bdnf,0.2409198419720915,0.2311319819389447,0.10048176187198898,0.14104152328515715,0.2652876779766159,0.40782006686952943,0.9519614590502409,0.9178251892635926,0.3273733669824995,0.10238521604214028
Bhlhe22,0.5845000152585939,0.3954654290861807,0.19082358339068595,0.3109887588896536,0.5641369450184968,1.5788079005388842,0.9172746042670338,0.8676760724936912,0.6717447321707736,0.3705668465167541
Bhlhe23,0.009891293220129316,0.0049195084676979285,0.0035788024776324846,0.007937600367056664,0.005034221307948827,0.008149887365746107,0.9971094287680661,0.9921541637990364,0.05534660942738327,-0.001028704006019496
Blnk,0.3206538362406749,0.32898565876077085,0.15329203945859143,0.2681807754072035,0.3960932000995111,0.8516395213463444,0.9265886671254875,0.8728148657949071,0.1705156372195413,0.06668786648301674
Bmp2,0.019387212989116893,0.02242716334101888,0.03707272310162881,0.058958476714842854,0.0741475218964847,0.07429402878738743,0.9770589584767149,0.9483367744895618,0.21775544224545973,0.021562750592930956
Bmp3,0.15785536845611545,0.1616681852264998,0.05262674925441615,0.042945629731589816,0.11473443994517939,0.054774163366450204,0.9698554714384033,0.963156687313604,0.1370585480767701,0.05314871854465905
Bmp4,0.16569162452028466,0.25792233177544704,0.10676760724936912,0.18504244092681807,0.39984178838865425,1.6761974689490737,0.9593943565037852,0.9306721725166323,0.3686588761639524,0.09883498578819655
Bmp6,0.225739577450983,0.2267447598014356,0.1337003899977059,0.21660931406285847,0.3880888765105155,0.8657209189399552,0.9402156457903189,0.8930488644184446,0.6494362995969364,0.23146385046292442
Bmpr1b,0.23644573179399037,0.2422832697333149,0.21257169075476026,0.2749713236980959,0.4972771441492634,0.5354024710746939,0.891397109428768,0.8275292498279422,0.22929979709615808,0.05103516548919676
Bnc2,0.1378593266554664,0.09647074236921703,0.049185593025923374,0.031108052305574674,0.11357068338041798,0.06225779951995733,0.972333103922918,0.9769213122275752,0.3386202167782499,0.08485391778522666
Boc,0.49405545393065764,0.336083720571704,0.3359027299839413,0.48694654737325077,0.9321337973749744,1.7661406878980421,0.850607937600367,0.7714613443450332,0.30262929873808103,0.16851796221398707
Brs3,0.02105355412531731,0.018463864749959733,0.014039917412250516,0.010598761183757743,0.026781545550440527,0.010669955777311215,0.990823583390686,0.9894930029823354,0.4863431533089184,0.001189610895924337
Bsx,0.07471813063338578,0.03174550490541426,0.004863500802936453,0.007754072034870383,0.007225715481297944,0.013658617197805601,0.9961917871071346,0.9933470979582473,0.09002719400625685,-0.0002311652351321827
Bves,0.054614361268495566,0.05551537643384061,0.024501032346868547,0.028630419821059877,0.04849352827376793,0.03175657802393663,0.9845836200963524,0.9732507455838495,0.15617069032693054,0.01555799461109563
C030029H02Rik,0.4133705007723828,0.46121696426868003,0.18788713007570543,0.24225739848589126,0.6410462125414079,0.8722588178937758,0.9294792383574214,0.9014911676990135,0.533210878015027,0.14423324419202949
C130074G19Rik,0.42776746446703917,0.4430407339175394,0.8121128699242945,1.0476714842853865,3.229805102194998,4.8375071955859745,0.7457214957559073,0.6708878183069511,0.41660509011785957,0.17395874103498526
C1ql1,0.33674546923344817,0.25422860838907513,0.15898141775636615,0.24363386097728837,0.6467597791912912,1.9854234548397902,0.9473273686625373,0.9193392980041294,0.061532968949082466,0.03990183665622738
C1ql2,0.16175385431406905,0.16789710683782916,0.022986923606331727,0.03234686854783207,0.0516395297670671,0.06598740342618312,0.9868777242486809,0.9780683643037393,0.0596548972817367,0.008353519663296477
C1ql3,0.5608147187378346,0.5229694167862746,0.4804771736636843,0.6860289057123193,2.0745328303461297,3.7636382565606157,0.8444597384721266,0.7767377838953888,0.5182558631380942,0.3062439065362587
C1qtnf7,0.08775280966253483,0.07901028232983183,0.016425785730672174,0.024225739848589126,0.03230647252619497,0.030796458332631765,0.9895847671484286,0.9786648313833448,0.3771708238288115,0.037226478153397004
C230014O12Rik,0.02030254706421789,0.03390293251949673,0.07965129616884607,0.09121358109658179,0.17131109657494306,0.2960618215546354,0.9538885065381968,0.9270933700389997,0.1869189275639529,0.05438861576668978
C7,0.07627709084572956,0.060175274155711965,0.02023399862353751,0.02335398027070429,0.0408385779585694,0.02748854434697221,0.9873824271621932,0.978435420968112,0.15628070999135024,0.011490123092973264
C730002L08Rik,0.009578244372548611,0.09179216052146177,0.05203028217481074,0.1661390227116311,0.14833666712611907,5.678706611552124,0.9756366139022712,0.9392980041293875,0.29401110372751116,0.4020641908375526
Cacng5,0.3106747356066365,0.25776935591387606,0.26111493461803165,0.3315439320945171,0.7708646435920524,1.0539235396509843,0.8876347786189493,0.8329433356274375,0.3185078968383049,0.13211033410837913
Calb1,0.5712408985257516,0.5172429064090247,0.6681348933241569,0.7805001147052076,4.093811410113036,6.257669765939729,0.8187198898830007,0.7844000917641661,0.5634762712073189,0.3077989255893713
Calb2,0.3988037873202892,0.16145543449142655,0.1418674007799954,0.2097270016058729,1.3378915346083162,5.418414217743048,0.9633860977288369,0.94448267951365,0.12456966919909626,0.06614178073604675
