gene,generated_moran_i,target_moran_i
Aqp1,0.4305822456236689,0.5005610016277061
Aqp4,0.3923049937215383,0.13840611913494477
Aqp6,0.12852374757519475,0.005842223763793202
Ar,0.22458283120626413,0.060545405745043766
Arhgap15,0.09273020934953943,0.003367008142239006
Arhgap22,0.14977249577623153,0.01954373231033491
Arhgap25,0.20983603361253872,0.0914667444722208
Arhgap28,0.34173020641719987,0.09388008672262682
Arhgap36,0.19066426478715362,0.07826951218735544
Arhgef26,0.3420065866910697,0.06004061031221943
Arhgef38,0.05309674694910322,0.006015394032467539
Arntl,0.30776858916002864,0.065069838082996
Arsj,0.33051144499264223,0.06923589561806069
Arx,0.0825361799865519,0.0708170912960187
Asb2,0.27409096774689,0.07141577074650209
Asb4,0.21680297726934972,0.052301777903830796
Ascl1,0.1740545952552469,0.04641828000248633
Asic4,0.10635851812460188,0.07473299914944981
Atp10a,0.09217254959273156,0.03878917204354053
Atp6ap1l,0.43372083777575293,0.10209738621221161
Atp6v1c2,0.41589302620204993,0.16497196651732957
Avpr1a,0.12375797319994437,0.07712189356686501
B020031H02Rik,0.22152094581757145,0.1012926818617241
B230323A14Rik,0.21317275399994362,0.16463582409925356
B930025P03Rik,0.13564687554898586,0.0024247968751361006
B9d2,0.2739428076647946,0.0511816184210592
Bace2,0.32098348618772155,0.013235203295384157
Baiap3,0.360064497911663,0.36677833713474994
Barhl1,0.17933410516800696,0.0752934068739604
Barhl2,0.28133829073925876,0.10775371052737935
Barx2,0.413592095471714,0.10869855553857588
Baz1a,0.1635465266408975,0.01288371777586135
Bcl11a,0.669990187893417,0.37723715780093164
Bcl11b,0.6197087777140653,0.2472865738284813
Bcl6,0.3664979494664088,0.11504187691424109
Bdnf,0.375764610816342,0.08584474258306167
Bhlhe22,0.5941458623566354,0.26857248563627323
Bhlhe23,0.10857860226733546,0.012654064804840014
Blnk,0.11344799702691646,0.03572658922839598
Bmp2,0.17633268488148135,0.026687321417776046
Bmp3,0.12510520538590192,0.006127093324105127
Bmp4,0.25798868928543417,0.055925784748140035
Bmp6,0.5446910071592249,0.21258160732261155
Bmpr1b,0.22355754050134988,0.02550825229616343
Bnc2,0.3143895477050311,0.040337167858883444
Boc,0.40055134984512686,0.18186425449373253
Brs3,0.07785973541360341,0.005994756255975979
Bsx,0.07239833916404444,0.17473611832985314
Bves,0.34954481166265494,0.03526593222807888
C030029H02Rik,0.6069019049283267,0.1295287893959548
C130074G19Rik,0.5076049639938696,0.19797883059921642
C1ql1,0.10330894060885408,0.014756179881525701
C1ql2,0.7586390209471894,0.6052296806034798
C1ql3,0.45155412871756384,0.08118727218679621
C1qtnf7,0.19053443337726822,0.018046683769509193
C230014O12Rik,0.19854707325805476,0.012734522241725369
C7,0.10537179059697435,0.01309305194618659
C730002L08Rik,0.15574735776931373,0.18097239067877477
Cacng5,0.22546981885329487,0.07279574406365122
Calb1,0.4954844500214736,0.2446591164309131
Calb2,0.380620603458084,0.3418663010174392
Calcr,0.12115730590082427,0.04114912703797997
Calcrl,0.23336236241873168,0.00515835186056061
Caln1,0.5484494226933384,0.25121136449561693
Car12,0.5319401298545409,0.4222836423010115
Car3,0.19862720551691931,0.4584443596200391
Car4,0.2913137346798774,0.1304043371305293
Car8,0.10737420596781724,0.023599634270829575
Cartpt,0.27962040361609714,0.13032115694766622
Casq2,0.1902388041432535,0.011807133086580907
Casr,0.29174331625393085,0.01549211867009121
Casz1,0.25540690952856515,0.04621224698650914
Catsperd,0.1874778642524781,0.005379408744515156
Cbln1,0.41571082219191324,0.3814576037192539
Cbln2,0.331859696951994,0.2151195460888768
Cbln4,0.25767227202068155,0.31902172103771176
Ccbe1,0.5978157293489093,0.17272162067039828
Ccdc141,0.16333703142264255,0.03891459387562679
Ccdc187,0.45404387315502914,0.35980175261181363
Ccdc192,0.2057995511521459,0.018486444451859606
Ccdc3,0.5447670560265078,0.24104589574964633
Ccdc42,0.24556590205061155,0.13253407959615135
Ccdc80,0.2261789801084949,0.06441459892111376
Cckar,0.07750073183640883,0.028627899113312545
Cckbr,0.5628264198970159,0.28105360626787224
Ccn2,0.19095384925553394,0.0728628654780404
Ccn3,0.5057897119485619,0.3221633472943589
Ccn4,0.24093846429652704,0.051180324254027264
Ccnb1,0.1532567595801643,0.005058450111373474
Ccnd2,0.446298404234476,0.11020898892061091
Cd247,0.1698724060907272,0.007247858049974328
Cd24a,0.41331334266717507,0.20188380751808271
Cd34,0.2717982315567204,0.10864683575703253
Cd36,0.31656828625409517,0.013323536740773035
Cd44,0.15533721233937436,0.012594367247139526
Cd79a,0.13838671080018183,0.007026243329754678
Cdc14a,0.28056502548583473,0.014749666289211205
Cdh20,0.39832026634423245,0.0688644542196458
Cdh23,0.157348106731074,0.1266387646154221
Cdh3,0.27068300097576364,0.24547209480555046
Cdh6,0.24079102669784172,0.04444809543403568
Cdh9,0.40611010042017814,0.13550107920620238
Cdhr1,0.27649930016144136,0.05362083936279725
Cdk15,0.1864860808167201,0.004560460510756797
Cdkn1a,0.3661595862092718,0.0827040474513454
Cdkn1c,0.49394178998458915,0.4360815404979759
Cfap206,0.4910372411743826,0.31508181842549243
Cftr,0.06713160978739474,0.009864715090663192
Cgnl1,0.19782167489246602,0.4218210497073692
Chat,0.11956295039568704,0.003492456464386935
Chn2,0.5087454027352883,0.11057973154950652
Chodl,0.10109936541531436,0.016782147646752902
Chrdl1,0.25828754059982506,0.03508788206591926
Chrm1,0.5660973849883705,0.33010123192439034
Chrm2,0.3866287288663013,0.08358101856403752
Chrm3,0.6562429802647012,0.2954378386966921
Chrna2,0.0575381040839865,0.009095134038200003
Chrna3,0.2285510321956171,-0.0020779705665553974
Chrna4,0.24215135137817445,0.14710305491818418
Chrna5,0.13723008031148143,0.00663603398756147
Chrna6,0.16148771255750685,0.03076280820227995
Chrna7,0.4235563074438857,0.1928481261384766
Chrnb3,0.2947320003181778,0.01006919284228872
Chst9,0.3093480588008492,0.06075580876429287
Cidea,0.3410309774772543,0.05599844152388032
Cited1,0.26907575105977133,0.01630764793028877
Ckap2l,0.09034915483114762,0.00524642375409477
Cldn11,0.7257327584290629,0.32000463377810895
Cldn5,0.11186037471080118,0.06497731349061708
Clic5,0.14746745848955425,0.018082936985608623
Clic6,0.5922228533311099,0.720831290749321
Clrn1,0.3418034522148033,0.02551636288976201
Clspn,0.040012138232939365,0.007996166015417569
Cnga3,0.1292148652032416,0.004997559425616147
Cngb3,0.1525029206074772,0.011954396362286415
Cnih3,0.5060655705624796,0.28302397112727995
Cnmd,0.18442459174041145,0.027595116026564098
Cnpy1,0.11619612359602813,0.001371982499033384
Cnr1,0.0800551426121899,0.03490088637960824
Cntnap3,0.11535421131226845,0.04196244963196273
Cobll1,0.2973358372098642,0.06309613610919686
Coch,0.4672086850889686,0.06004369262240569
Col11a1,0.3239100808064985,0.14883676491592912
Col12a1,0.3958880841038906,0.05796578427547623
Col14a1,0.2644911440767406,0.011271783648006531
Col15a1,0.2704627144694381,0.09550071835231627
Col18a1,0.3290641541687586,0.16137499196901853
Col19a1,0.14918917290337966,0.0336006668473139
Col23a1,0.3876913550904163,0.23176958341585502
Col24a1,0.2440944546287244,0.06383741088526694
Col26a1,0.38589452256328993,0.10981993727773577
Col27a1,0.1525884403265537,0.060786773763116954
Col5a1,0.3901222695868794,0.21309018324304332
Col5a2,0.3693233548126228,0.03674033700800662
Col6a1,0.37099428395920203,0.288069191862862
Col6a3,0.09897242773429164,0.021792805650478596
Col6a5,0.1171521899754444,0.09209928293970777
Col8a1,0.3017283258463004,0.41682790818300886
Colec12,0.41842797177405117,0.03880592009409236
Colgalt2,0.15909954967793358,0.01092115084467109
Comtd1,0.23720746914516025,0.02726035263962533
Corin,0.08188020718562229,-0.0025628217913598534
Coro1a,0.4864359678145953,0.25509402551752897
Coro6,0.37924452393742286,0.21509200741424853
Cp,0.2834855230700786,0.014362589977457173
Cpa6,0.18921324175670218,0.0046312075319515445
Cplx3,0.22181216768331138,0.11156270550887662
Cpne2,0.5031733389641014,0.29706509663479347
Cpne8,0.3449809158856147,0.031087942979690912
Cpne9,0.45479847268202195,0.28085363883866776
Crb1,0.10749066770705068,0.007604424227493646
Creb3l1,0.531371420604892,0.21269552098161906
Creb5,0.48334597001502777,0.12134940751759055
Crh,0.11797559907152386,0.03227923591202589
Crhbp,0.10833126608681228,0.030069555195987425
Crhr1,0.5205524945515744,0.26595588071860893
Crhr2,0.30730282012663646,0.3506169815545937
Crispld1,0.30926634168783845,0.013873383775365424
Crybg1,0.1698167260418963,0.007054231537114573
Crym,0.679508466124868,0.4911345418640459
Ctsc,0.2014196649049645,0.008526844632742113
Ctss,0.06678807186249444,0.018268693731811374
Ctxn3,0.2739961366537693,0.44065080887895963
Cubn,0.13779616965495298,0.03535728433118002
Cux2,0.702233002835252,0.38598729038337537
Cwh43,0.08302022948418217,0.018438727823568386
Cxcl14,0.3159998145505735,0.12819702271144884
Cxcl5,0.09362186255069277,0.004985998052022281
Cyp19a1,0.1950578434010925,0.012588266514861451
Cyp26b1,0.42129199857663185,0.16929641526382436
D130009I18Rik,0.13929799511914737,-0.00023763434266900433
D130079A08Rik,0.08832028042399404,0.005096432662192562
D430036J16Rik,0.11891983904893491,0.0071382326551559456
D7Ertd443e,0.397137344918043,0.11969101247246015
D930028M14Rik,0.12590771980334772,0.002421996215175332
Dach1,0.23024002231552376,0.015753198345601953
Dach2,0.22511947471081645,0.0067727570584762775
Dbh,0.37786102654830556,0.01745215533321425
Dbx2,0.27155890201196076,0.022648598157357612
Dcdc2a,0.5687096990051412,0.08467998645937859
Dchs2,0.3316569145958826,0.1319958060607087
Dcn,0.49179299131864657,0.2571917073981069
Ddc,0.3833958688620977,0.13013270891869377
Ddit4l,0.4739476873986046,0.11148466455480456
Ddo,0.42050024573915684,0.13745923906073187
Ddr2,0.44071704982306903,0.04686205838487705
Dgkk,0.12048807772471602,0.045330426132041475
Diaph3,0.13796466323641438,0.004049196330542128
Dio3,0.24048062881734153,0.12197179364917385
Dkk2,0.2507715041979658,0.048651115254772864
Dkkl1,0.3182279420298644,0.22536984208688918
Dlk1,0.27199242521464195,0.16791844835771966
Dlx1as,0.06517116736205357,0.016556312080353453
Dlx2,0.09343147379932192,0.04185745112702086
Dlx6,0.18997633723467208,0.04932567271865778
Dlx6os1,0.08835198487032285,0.014202383037727464
Dmbx1,0.14066182436928665,0.007750626881863356
Dmrt2,0.12256931319869031,0.00895903584838035
Dnah11,0.5738659234118935,0.24602288477021422
Dnah9,0.44295598040538875,0.19767608784950705
Doc2b,0.5389576545901915,0.29985988512104517
Dock5,0.4292861284013905,0.15377955526074882
Dpf3,0.2946790515177047,0.24256321115402577
Drd1,0.3040357170453975,0.1807482473881771
Drd2,0.14057346846254734,0.13258908031034358
Drd3,0.16894855528127117,0.0027123897551445814
Drd5,0.28578955916696686,0.0884029143747354
Dscaml1,0.48045195151089914,0.24353405149471938
Dsg2,0.2038746091754038,0.010789917892499404
Ebf1,0.1700479389618378,0.020777092823653014
Ebf2,0.1407617327164986,0.03631470532077652
Ebf3,0.2541701026472829,0.23023172265391026
Ecel1,0.21574618108850818,0.354941669435462
Ecm2,0.19164994818400902,0.02330437343648415
Edaradd,0.2285593797467121,0.0015045505294201385
Ednra,0.24951755340472112,0.011534100220377472
Ednrb,0.2735590411578019,0.04046295355556958
Efna5,0.4315166871949184,0.0933200023154577
Egfem1,0.4792511029505931,0.17749211932668083
Egflam,0.17201779616769583,0.014183939452916199
Egfr,0.26024452717831276,0.023908034988669367
Egln3,0.18934260700664465,0.03284468763807487
Egr2,0.38881887749558003,0.058644975998878766
Egr3,0.7252247516669003,0.3523348438395019
Elfn1,0.14633736467468916,0.040934884311691865
Emp2,0.2719363806127717,0.037409682923663964
Emx2,0.31269262515093266,0.054335909830558145
Emx2os,0.17559480655189438,0.022451689794853107
En1,0.17003335545104292,0.007299615305428233
En2,0.29088426475079077,0.0561915437874535
Endou,0.1160519565350001,0.005229387646340074
Eomes,0.07064683921553155,0.00016279545841860408
Epb41l4a,0.2627329419657184,0.08828918380096828
Epha1,0.14488507302861686,0.14573664210550794
Epha10,0.4984507316022824,0.21226123511840977
Epha3,0.46558247083165777,0.11313068951221994
Epha4,0.6798160541203265,0.37531034403998526
Epha6,0.6808061268467581,0.4188717997762708
Epha7,0.6693086136831271,0.3271911815107165
Epha8,0.33514728654058723,0.2552033308971911
Ephb1,0.3974901735614752,0.11146560080637102
Epsti1,0.08823897607473713,0.0040876285338780505
Erbb4,0.15529822231864193,0.021700822247771683
Ermn,0.688191738353302,0.23435062788474595
Esr1,0.24752190088667136,0.17556008788199945
Esr2,0.13829167706900447,0.006793848648722813
Esrrb,0.17525029518681426,0.007715072034393661
Esrrg,0.15613282947164805,0.022739343748482944
Esyt3,0.2698971806650624,0.27596243955132377
Ethe1,0.10671141094511223,0.021408500250301162
Ets1,0.12908141240656998,0.0321671655307353
Etv1,0.4737574005355359,0.10129978330202606
Evx1os,0.12189691304427427,0.01155465312342427
Evx2,0.09172520502524471,0.0032975022793252
Eya1,0.3328508028285805,0.07500045603271889
Eya2,0.5188451832175597,0.1259796457280692
Eya4,0.08797248178692818,0.0012512371738632572
Fam107a,0.37156201529264543,0.1349576422810589
Fam122b,0.1002111031284061,-0.00012382464511661033
Fam163a,0.22499215104103035,0.05175547631480671
Fam20a,0.1546789615709374,0.041061962682482064
Fam43a,0.32366747683410074,0.08377273838603899
Fat1,0.40996593484431465,0.1091435364253688
Fat2,0.14422550926038785,0.006505778039911924
Fat4,0.42429297231344537,0.08146520333022178
Fbln1,0.5832150672341452,0.2877735872506449
Fbln2,0.29944823788538,0.062102596755978255
Fbln5,0.2701597458461258,0.010813972709140923
Fbn1,0.2554676404286012,0.04706822014565664
Fbn2,0.30973806167291196,0.04021030956256482
Fbxw13,0.09317930569555719,0.003261944881429585
Fezf1,0.17091221069291307,0.012223371696798963
Fezf2,0.41963924299070665,0.24290322690092625
Fgd5,0.14564376396246995,0.033996955015115
Fgf1,0.5756283440377543,0.1103126343725876
Fgf10,0.1798708532328605,0.010337613310080552
Fgf11,0.361988399258471,0.08834240782017234
Fgf13,0.5728654593470278,0.21971411699756205
Fgf18,0.3094188647939984,0.08486665985261913
Fgf3,0.12126563537984333,0.006841942254924943
Fibcd1,0.8402108785764858,0.6200048119599725
Fibin,0.27715306079038604,0.09086728955824284
Fign,0.16883697336167625,0.049876648947268336
Filip1,0.37647928793472674,0.10555561357626278
Fli1,0.18240055937201324,0.04051972657946796
Fmo1,0.4621336638619458,0.10919122205580396
Fn1,0.14561524894041528,0.1032696339342068
Fndc1,0.2413695140181633,0.13806486829796108
Folh1,0.4210453811923307,0.027358186889712564
Fosb,0.3618874280297413,0.04273337509525553
Fosl2,0.6204204936469755,0.1793234366026342
Foxa1,0.34975957327781304,0.15514138006772216
Foxa2,0.16354878994146718,0.0028718933837648965
Foxb1,0.08108463389561477,0.1311780592186894
Foxd2,0.26788483766526144,0.024256639676528528
Foxo1,0.26023217716677655,0.05984972928853738
Fras1,0.3709287777672427,0.2213131402933222
Frem1,0.3249325861878745,0.177808713578986
Frem2,0.21184068834089487,0.01905406718068784
Frem3,0.07874591516637275,0.025904608025117425
Frmd7,0.11679595462731304,-0.0006454253360469981
Frzb,0.3792327198772492,0.019415558315598568
Fst,0.35990235567049733,0.038052537217423105
Fstl5,0.17297032991384464,0.12394565535672732
Fyb,0.08320081588504386,0.00856533653302802
Fzd2,0.18494557982097878,0.03438959506881596
Fzd5,0.2886285248769416,0.1922422121154921
Gabbr2,0.5061897683279539,0.2809236655451578
Gabra6,0.22414342907300527,-0.00013487887922693229
Gabre,0.12720363587910716,0.01136258895799636
Gabrq,0.13176842820938567,0.0974130177039299
Gad2,0.14700525866026024,0.06321340615390222
Gal,0.1932476301630513,0.05256350749738695
Galnt14,0.36596143853716473,0.20858889661586902
Galnt18,0.5027628392096163,0.2945258500790156
Galr1,0.1263938056626375,0.06929172665864508
Gas2l3,0.13252182536812987,0.003951054220131837
Gata2,0.1329404281034573,0.029452750084523985
Gata3,0.1330744000687101,0.017281814635388866
Gbx2,0.2982848675437107,0.2099742832627281
Gck,0.2753720063897053,0.23401796358004437
Gcnt4,0.1282773167426651,0.0610380976022163
Gda,0.5233131664252095,0.20906240997923423
Gdf6,0.31261525244603433,0.14023008093368192
Gem,0.1332526166482622,0.006028736623835677
Gfap,0.49624472646332174,0.3936858033715279
Gfra1,0.3352527008697463,0.18653016339750578
Gja1,0.4161762498228815,0.08329985991686005
Gldn,0.0980012465506686,0.012047684709346916
Gli2,0.0922106128566879,0.011151644729623702
Gli3,0.25319311353168444,0.042557867156637987
Glis3,0.5242765956848366,0.13009731406175726
Glp2r,0.41118719481145294,0.007197571255816334
Glra1,0.2586389550767365,0.32568517105642053
Glra2,0.09316341647355575,0.006391861025971617
Glra3,0.355043874123332,0.07224469758896788
Glt8d2,0.46889950563378713,0.08772588336701141
Gm30564,0.11198854834814993,-0.00038827015770378755
Gna14,0.10681984884590666,0.00707496216049281
Gnb3,0.28593272223206334,0.0053604067576952
Gng8,0.49568652901171617,0.06508786780580054
Gnrh1,0.04153911122136426,0.0036842896275522258
Gpc3,0.40173079929868183,0.029818145109876164
Gpc4,0.42123273355362756,0.09568946363751205
Gpr101,0.17889681072277805,0.047556626179055414
Gpr139,0.06998615525596352,0.016226996612242604
Gpr149,0.2146709701287739,0.012505835935916764
Gpr150,0.08832079183816074,0.016568625124946414
Gpr26,0.4842276459401725,0.2764864799923868
Gpr37l1,0.2625788126337649,0.07564337502834524
Gpr39,0.11889541879990792,-0.0011609387148379005
Gpr4,0.13815839638846586,0.012103312807616026
Gpr50,0.26762215804928097,0.0050961838470622595
Gpr6,0.08151954399082764,0.022737238495860387
Gpr83,0.5011667974677314,0.17243049487919443
Gpr88,0.5042409163381542,0.2727803670779941
Gprc5b,0.5759050613795029,0.2463148545128762
Gpx3,0.4828954800350157,0.2954107114905775
Greb1,0.242538601742107,0.017154667219683957
Grem1,0.5507957345984976,0.14920864568962042
Grhpr,0.44546845557283815,0.08444047583872319
Grid2ip,0.28424623698936474,0.2304510709046437
Grik1,0.13952411195592584,0.02960486610078698
Grik3,0.3284872175444268,0.24248361922408737
Grik4,0.5754916530500273,0.4406031288625004
Grin2c,0.14868103551712375,0.06128607464011245
Grm1,0.44606967693305644,0.1800549147004226
Grm3,0.4924275578837818,0.14299117925079227
Grm8,0.2793548178220059,0.12378561338428808
Grp,0.43392499009248997,0.3333492535027423
Grpr,0.12962704110385692,0.005149748884573065
Gsta4,0.4576509119612787,0.17942485921143042
Gsto1,0.21824470154441783,0.04291269236369369
Gsx1,0.15746071367983097,0.023208203752692416
Gucy1a1,0.5651126382249703,0.2930839238987812
Gxylt2,0.4204546573271571,0.028066502330804315
Gzmk,0.0682266937776394,0.002084225772796772
H2-Q2,0.21506309064563475,0.13278702513133778
Hapln1,0.0730407224820413,0.011552102127328942
Hcrtr1,0.170696065591962,0.021506496163579667
Hcrtr2,0.07559564604023325,0.023437923659726422
Hdc,0.46454958672275903,0.08229445867864466
Hgf,0.09901088417439789,0.030399701596419536
Hhip,0.26890713736538824,0.018953834148291108
Hmcn1,0.12948059122355066,0.007907054665717304
Hmgb3,0.2352097091300331,0.020978046059857376
Hmx2,0.2095960929938191,0.012149229105618971
Homer3,0.4663565037121485,0.36796985740639043
Hopx,0.36916909309011997,0.17204755180044964
Hoxb3,0.13653685648092864,0.0034464928096734865
Hoxb4,0.13741702973502037,0.0059998657515097096
Hoxb5,0.1298879879855376,0.009762246133210924
Hoxb6,0.14000256274674663,0.004964284994220486
Hoxb8,0.12682994416165883,-0.005155199225807399
Hoxc4,0.20208456944706768,0.009180455678652371
Hpgd,0.11705194010972952,0.004187279814319315
Hpse,0.10927072568049939,0.0006058297149396143
Hpse2,0.07405500268213563,0.015665878101167534
Hrh1,0.23157587912141703,0.061160771497962195
Hrh2,0.38203652091658397,0.11266258380822397
Hrh3,0.30970216725583327,0.15464323433750357
Hrk,0.4545988316808581,0.1145105982948369
Hs3st2,0.32350800711180083,0.22804560801706528
Hs3st3a1,0.20778228295969242,0.00047599148306862036
Hs3st3b1,0.14902513105261503,0.014418158337325083
Hs3st4,0.49842141942626406,0.38150984832430884
Hspb8,0.2591483917052684,0.06641404828097858
Htr1a,0.6030020232776776,0.19530544372202363
Htr1b,0.5714270059541237,0.2321997043213252
Htr1d,0.1330877373319678,0.009856996951779735
Htr1f,0.18520125258640494,0.05469675366673577
Htr2a,0.25635414543930396,0.015915112578859424
Htr2c,0.2237647597349165,0.11498524041185369
Htr3a,0.07425909992785991,0.01354408973771388
Htr4,0.3369005544929997,0.044259245058459344
Htr7,0.42658803524236655,0.1883517012139297
Id2,0.535063136293247,0.23015838908568648
Id4,0.3161806436443156,0.10990211767811763
Ier3ip1,0.2744636012197164,0.026540665388990317
Igf1,0.13322737806735577,0.014339209411012731
Igf2,0.6342023233344569,0.6364526489410699
Igf2bp2,0.14401859780464427,0.0190175726168082
Igfbp4,0.5962072319098773,0.28228887164553984
Igfbp6,0.6589679875724741,0.33022661917074814
Igfbpl1,0.1411913953534231,0.19466226771129955
Igfn1,0.6495682656954007,0.28049679989240456
Ighm,0.6773564911141031,0.3252544818730013
Igsf1,0.2492975524019282,0.1331310340902637
Il1rap,0.3705354473797176,0.1348424185372903
Il1rapl2,0.13424498445862593,0.04367372707267144
Il31ra,0.23810325404500435,0.01717575077918896
Inhba,0.45251326775280865,0.03438221365218254
Inhbb,0.19652723646494885,0.08454323977822611
Insm2,0.08584491171467164,0.010788229202728162
Insyn2b,0.10104112638342265,0.01903654125585142
Iqgap2,0.72946593610268,0.47620676911939336
Irs4,0.193481582523932,0.3925179590640592
Irx2,0.3163866560581222,0.1291562682818836
Irx3,0.3651378391221009,0.1967610722605686
Irx5,0.5592088141193451,0.19791096921891518
Irx6,0.074081088180069,0.16834058195765175
Isl1,0.1894519656503427,0.14309664752468354
Isoc1,0.19481033181973811,0.014454251272279839
Isyna1,0.4253439537570437,0.16155878626574444
Itga2,0.16843522958943427,0.0019538181556233974
Itga4,0.2517579894235739,0.014723939210756846
Itga8,0.49174797821128097,0.15628430004534463
Itga9,0.1433670711496615,0.00974743530486313
Itgad,0.1296248763182451,0.0014617701258518565
Itih3,0.2901149189614885,0.25382123477868096
Itih5,0.30134201344350536,0.05790858469648121
Kazald1,0.2102459257668783,0.04481954555506519
Kcnab3,0.47599666910535937,0.21222513214048352
Kcng1,0.5273885664089681,0.2694423320226794
Kcng2,0.41988750031739014,0.15979464161711765
Kcng4,0.15531859532088974,0.34448354497631467
Kcnh3,0.6765814669444827,0.33233898034362847
Kcnh8,0.07231039979372908,0.004309373966772382
Kcnip1,0.11382996764877149,0.0361070270010171
Kcnj4,0.5596208007923311,0.3103740940704164
Kcnj5,0.15068725924442225,0.10973002199367472
Kcnj8,0.19977542806117338,0.002275779362044701
Kcnk9,0.4683822308602043,0.19506028242840642
Kcnmb2,0.27201150376853905,0.01383081191877944
Kcns3,0.18971427630352858,0.08821229047571158
Kctd8,0.2985440989789444,0.09661881087752282
Kif11,0.22973573762806887,0.011568365002478908
Kirrel,0.363463239322499,0.05621104343930695
Kit,0.19251510025771126,0.0332660984163557
Kitl,0.25850224021659,0.023470721844082495
Kl,0.4668433450251423,0.502112825248962
Klf5,0.5630513521286571,0.17521475144445628
Klhdc8a,0.13089297433619934,0.03867155280495356
Klhl14,0.10265270384494177,0.04630966541931124
Klk6,0.467289014093308,0.061601446529116276
Klk8,0.4537592483647155,0.2619978243391517
Krt12,0.21935332899801066,0.04409624028821479
Krt9,0.540791878172147,0.2133325933551989
