gene,generated_moran_i,target_moran_i
Asb2,0.3307519157788875,0.0374588704354457
Asb4,0.24957816333198815,0.04874625476338557
Ascl1,0.23379673623351918,0.06952304205990462
Asic4,0.528178619252316,0.15654219021210267
Atp10a,0.09301874175956966,0.04273658487829711
Atp6ap1l,0.5081746972619654,0.04992677777439422
Atp6v1c2,0.5906442525841806,0.10147462095337893
Avpr1a,0.12581602635988093,0.019493869171029035
B020031H02Rik,0.34568075099804174,0.1128567535366577
B230323A14Rik,0.19440104926869844,0.011044742756025286
B930025P03Rik,0.1342171080478864,0.011623600990524311
B9d2,0.321918911479515,0.01252663968345227
Bace2,0.14923396637314612,0.0234374818903137
Baiap3,0.45094502437762096,0.2525565284589636
Barhl1,0.13111945695074406,0.0026403705623530022
Barhl2,0.030941325859201497,0.0038651086638230043
Barx2,0.3628588277062313,0.054763021795867166
Baz1a,0.4504736475586276,0.014832552835805602
Bcl11a,0.4247861567580598,0.16018838320095313
Bcl11b,0.5646386699295027,0.2843979962300201
Bcl6,0.214381711846157,0.0723512334404032
Bdnf,0.42709621098927664,0.12120483638439007
Bhlhe22,0.5472947560152733,0.21911372507650373
Bhlhe23,0.06886970811468524,0.002061023915325884
Blnk,0.15836861549057382,0.05140023610755628
Bmp2,0.23454202105809194,0.007898297399882006
Bmp3,0.2436539748814068,0.066630124433527
Bmp4,0.28177969013227555,0.04655071700697188
Bmp6,0.6108814692914512,0.20355792390118593
Bmpr1b,0.24867277913818267,0.0613610059657906
Bnc2,0.19506986869878234,0.10861237684980801
Boc,0.36313746463077423,0.1752036102295966
Brs3,0.15772990123042283,-0.0014065236460859513
Bsx,0.06988491009865754,0.009229202210472532
Bves,0.1345449707982803,0.006198953573402717
C030029H02Rik,0.7486378932949218,0.1484421534794597
C130074G19Rik,0.48755184903030513,0.17500489169785513
C1ql1,0.05338201168556131,0.13761563231151613
C1ql2,0.06589469714418318,0.0011704636251647393
C1ql3,0.5569950545141623,0.2872474201811457
C1qtnf7,0.28226840735345005,0.01892863335138767
C230014O12Rik,0.34128167546893684,0.14301334898508525
C7,0.16702506091702343,0.0018649978524628275
C730002L08Rik,0.2163521944989703,0.03407896378599061
Cacng5,0.3373773366414338,0.1377961025379881
Calb1,0.5470003017592231,0.3019385438330569
Calb2,0.09191553629295998,0.027119016538655318
Calcr,0.25558509227727205,0.030663179852064883
Calcrl,0.19168805291052357,0.021273232407362366
Caln1,0.6011997980309853,0.2672953748186502
Car12,0.5010264688763721,0.14419194151445272
Car3,0.24949723081207503,0.017470447372515113
Car4,0.20285428674268743,0.07431673042603217
Car8,0.09390247773999728,0.016187167554192382
Cartpt,0.7049620852865918,0.1616412597252096
Casq2,0.2353973511619288,0.010404725854668615
Casr,0.13557095140796876,0.005609765017114891
Casz1,0.6022567909634006,0.06210822194105968
Catsperd,0.19637015274630876,0.007526562949607597
Cbln1,0.4152587015866952,0.11911379389238586
Cbln2,0.4153761171235367,0.16616549065388006
Cbln4,0.3516034263217933,0.11539228038665238
Ccbe1,0.4764353403411548,0.14391474637693777
Ccdc141,0.09018420701182987,0.03876483667095628
Ccdc187,0.5757170796661375,0.1222309105903507
Ccdc192,0.07001237033991213,0.0014478336556964615
Ccdc3,0.44745785897494766,0.13157273210166956
Ccdc42,0.29039453695733464,0.023193125192842903
Ccdc80,0.33091037525402756,0.05007237181734248
Cckar,0.17201478833562825,0.014268476231266519
Cckbr,0.44345427132926607,0.21930177820043048
Ccn2,0.2784288923963209,0.09870400459973191
Ccn3,0.5119170596444571,0.22668235227877231
Ccn4,0.2862803075744899,0.027204035157807015
Ccnb1,0.1291444081524193,0.032214696039885006
Ccnd2,0.508295381979669,0.22353519061776472
Cd247,0.04670877050299416,-0.00225155214312094
Cd24a,0.5082582683128192,0.19742389273643243
Cd34,0.27051000013220483,0.12517341922064432
Cd36,0.23964362014645463,0.009806034782686416
Cd44,0.09132417244051691,0.009801597948292575
Cd79a,0.15975033659491963,0.00046120015426452275
Cdc14a,0.2012756651461475,0.016109447635138784
Cdh20,0.2531689926513819,0.06960746928590146
Cdh23,0.23086070524686306,0.0022244348418390654
Cdh3,0.11640920723450589,0.004068846889392737
Cdh6,0.3604072780454216,0.14176434509951447
Cdh9,0.4106880724671117,0.08365718855981603
Cdhr1,0.38404581520438885,0.06340423278716037
Cdk15,0.10670573301284617,0.006065756857162442
Cdkn1a,0.30880510148522833,0.017988852358222503
Cdkn1c,0.5258255078279731,0.1431346621412614
Cfap206,0.46189804081566976,0.1312514599828293
Cftr,0.42224994191329873,0.01741295228106709
Cgnl1,0.41091310433777833,0.10314003453893233
Chat,0.04862380245404424,0.029074941444500863
Chn2,0.6588807445680954,0.1536582722678474
Chodl,0.09352121610490285,0.01225180785898516
Chrdl1,0.11003246983564756,0.024729447910777736
Chrm1,0.39844501938473104,0.1133514613375601
Chrm2,0.1629115687757292,0.0640045327374922
Chrm3,0.49944165727220013,0.27964149559519935
Chrna2,0.08845804719434028,0.0031780674061903116
Chrna3,0.1474311796304551,0.0011835026646623535
Chrna4,0.2961500274720913,0.13616429342775024
Chrna5,0.24980000991971393,0.05103483486702663
Chrna6,0.11704529650576727,-0.0015607375546204073
Chrna7,0.2878450005906785,0.029033941084045254
Chrnb3,0.24550180226420673,0.03967382639322469
Chst9,0.18792582161009017,0.06457066663099036
Cidea,0.30738897160145584,0.02230490719409143
Cited1,0.06833393292767777,0.01510331115316279
Ckap2l,0.1964865801835012,0.012208464633693272
Cldn11,0.7428448470392787,0.2918869917181508
Cldn5,0.10735213476542123,0.058009691607716976
Clic5,0.07479628080803637,0.02862670452971654
Clic6,0.7446779225289741,0.21348124102908894
Clrn1,0.13586422668141634,0.008026159874583837
Clspn,0.2916353850675005,0.02985284363652905
Cnga3,0.0842727651889721,0.005713060297710781
Cngb3,0.14037904742683577,0.015692610105019465
Cnih3,0.3847272355409469,0.2506591179854036
Cnmd,0.1564327526511263,0.0032913968019040955
Cnpy1,0.07201412698662461,0.01002064884958886
Cnr1,0.1983399639806149,0.06133941304050471
Cntnap3,0.4803240577063654,0.08594167995053034
Cobll1,0.24372020291075533,0.061068911709148584
Coch,0.5137876620720904,0.12372135255330004
Col11a1,0.4603965499286515,0.2607566835817109
Col12a1,0.2735551271064274,0.1496871239756508
Col14a1,0.24886968173889334,0.008727132765456209
Col15a1,0.20681363252436924,0.02971217004702301
Col18a1,0.4579165018881116,0.15309581288125448
Col19a1,0.2071844428321925,0.07244255175376615
Col23a1,0.4296365288434098,0.11660549164494861
Col24a1,0.2207819669295812,0.03398391013519628
Col26a1,0.3938496992333759,0.038335395155291344
Col27a1,0.1256492490978166,0.009816299823458118
Col5a1,0.5023675247657647,0.14009139748670155
Col5a2,0.363562822489586,0.014229748080635858
Col6a1,0.5689385863185958,0.2912488595269486
Col6a3,0.1437698928302183,0.00966901991545922
Col6a5,0.4246008140128091,0.057811811938550596
Col8a1,0.3203706430884514,0.027596730470718776
Colec12,0.6392632260008748,0.09609612433931103
Colgalt2,0.13655346034590632,0.015501815080923185
Comtd1,0.2545804492463638,0.01440989366183155
Corin,0.07871671190323608,0.00967422588481196
Coro1a,0.380565787498283,0.11351661684238772
Coro6,0.23440392483427075,0.10027121732332474
Cp,0.5417141460081291,0.09676597532011509
Cpa6,0.09632184957295922,0.015938752274975793
Cplx3,0.19962384091944654,0.12058303988648439
Cpne2,0.45621728459047484,0.10998055512369918
Cpne8,0.2723306295941469,0.03391471100193332
Cpne9,0.6153622908884628,0.24270585068347555
Crb1,0.07475253040837511,0.005644323236848874
Creb3l1,0.34210869619447626,0.021395955833796262
Creb5,0.5253671153136538,0.13375760357160785
Crh,0.2467578791047086,0.04502250110583626
Crhbp,0.07166161364768295,0.010261490675945124
Crhr1,0.35717884609735795,0.14125769180246125
Crhr2,0.3561087771158666,0.0287106842089393
Crispld1,0.33202921139993286,0.01753883160825406
Crybg1,0.12873992649276064,0.0027910270922914733
Crym,0.691390800100793,0.3465445743124794
Ctsc,0.39420074532498817,0.03730841804445281
Ctss,0.024579063375385596,0.0016069968091878618
Ctxn3,0.2202472111340824,0.05937100230681563
Cubn,0.10033068992030099,0.0014305754067437775
Cux2,0.714878925116723,0.3925679112605823
Cwh43,0.2933154191745786,0.0456354763177144
Cxcl14,0.3169551562398035,0.23110090383626744
Cxcl5,0.15413921234723546,0.017359000535344796
Cyp19a1,0.10635894067049162,-0.0007123860182376815
Cyp26b1,0.2372876418142514,0.06694341404723277
D130009I18Rik,0.0797426146161126,0.008637654029786878
D130079A08Rik,0.06380058053474415,0.016873619968256922
D430036J16Rik,0.2550566149810747,0.002345185375529722
D7Ertd443e,0.5054483676055915,0.09647425835829226
D930028M14Rik,0.133967094795919,-0.005337102482066764
Dach1,0.5817229838034083,0.19933110941616375
Dach2,0.13221250237092447,0.0012211522165364358
Dbh,0.09033162593399101,0.004844172759174654
Dbx2,0.11792196868398756,0.01807814534128373
Dcdc2a,0.5656055298326188,0.06229042697868791
Dchs2,0.7039262084809428,0.24988562346430787
Dcn,0.6652833748747518,0.17609840466110468
Ddc,0.37387289366924226,0.06977383324809722
Ddit4l,0.58051714302977,0.14862325083806333
Ddo,0.447964486165696,0.0337537577843473
Ddr2,0.5511359807471597,0.19461784163565726
Dgkk,0.2318682389655201,0.04690369277662079
Diaph3,0.18053206708093922,0.01767962726239482
Dio3,0.4568179109280397,0.04646257034088024
Dkk2,0.2716253799050764,0.005889140654334715
Dkkl1,0.2463848406464763,0.0698332660660974
Dlk1,0.6664818879099211,0.22290200970507806
Dlx1as,0.06884656341447473,0.02316498816622982
Dlx2,0.412954387823961,0.21796720419885557
Dlx6,0.40403467174289714,0.1425108950916318
Dlx6os1,0.28835944961777266,0.14943409758884552
Dmbx1,0.13364981585210617,0.005800690065660465
Dmrt2,0.20993470500036684,0.02962923291567363
Dnah11,0.47424414462355813,0.2794313532731024
Dnah9,0.38784888791298394,0.11445507341146306
Doc2b,0.5303323074568467,0.13503433213993865
Dock5,0.5581722746108899,0.1702752268161868
Dpf3,0.1321409224746546,0.023236095786007594
Drd1,0.7003848305272677,0.2752513532421522
Drd2,0.5956228384476724,0.21737152910045962
Drd3,0.7225279869813981,0.3020632530780455
Drd5,0.08123036445253735,0.023674074518029303
Dscaml1,0.3403430277575934,0.10495808261196315
Dsg2,0.29680601364029213,0.04068970430716798
Ebf1,0.21279529490798213,0.026431457656592175
Ebf2,0.1808591538949393,0.02428794518569214
Ebf3,0.08493544581251235,0.0080609016418682
Ecel1,0.1282385113647726,0.06345051964848447
Ecm2,0.11477395388499244,0.017484900315879383
Edaradd,0.304228688074346,0.0013437333994421093
Ednra,0.3361071362951453,0.035330989281138224
Ednrb,0.16360277382119237,0.04053199497426924
Efna5,0.3560301621747944,0.14227707585992144
Egfem1,0.4261412482310676,0.10153232797869191
Egflam,0.22350144020559112,0.012600214367286259
Egfr,0.1253048106234805,0.02743380216007127
Egln3,0.23775755060750114,0.07604573347133976
Egr2,0.3477556203304901,0.028373965099628837
Egr3,0.570224079831046,0.2044462251202431
Elfn1,0.19757422039859218,0.06000708674653149
Emp2,0.3433922506060254,0.025157644423012007
Emx2,0.4147584380655793,0.07525012289280553
Emx2os,0.13342263966691445,0.027724557320888618
En1,0.08625919006141965,0.0013515221865860296
En2,0.31508022143809467,0.039799451422561555
Endou,0.2680141784882748,0.05858190472938536
Eomes,0.04683898810410002,0.002598062986217847
Epb41l4a,0.23374702986591384,0.05138559033740644
Epha1,0.2013059728505489,0.0077922808485481375
Epha10,0.47394245660152945,0.17069299118515666
Epha3,0.522454744150821,0.13473914996882333
Epha4,0.4334758923655085,0.2220012567568328
Epha6,0.5609197490057135,0.21550194794217667
Epha7,0.4399799976691087,0.16646362187481756
Epha8,0.5453568827554381,0.1240822976187057
Ephb1,0.48711784530684366,0.1077929957179678
Epsti1,0.09543208672708516,0.007754512257242787
Erbb4,0.12188121820348105,0.061540140649572674
Ermn,0.7876454616959038,0.2956808645325691
Esr1,0.19257617106545075,0.011930904571189506
Esr2,0.12869600048334762,0.0025585078283488372
Esrrb,0.2475782678349487,0.00511072661929206
Esrrg,0.3457224972138956,0.08023499484454547
Esyt3,0.24300056320016594,0.04166836375904929
Ethe1,0.16211839587548352,0.011678087154263973
Ets1,0.09676019640978147,0.024971096412868828
Etv1,0.382784501173867,0.13232861767614396
Evx1os,0.43010819894019686,0.0136586120826291
Evx2,0.08444102613264536,0.004510836351872046
Eya1,0.31888609529178774,0.09733721488225873
Eya2,0.536967105423823,0.08793915452738298
Eya4,0.1110749671046904,0.014675449381540496
Fam107a,0.3536751893320176,0.10432701434352845
Fam122b,0.3419538045699166,0.009675723065832654
Fam163a,0.11709538509015852,0.027487218886059876
Fam20a,0.12675676897058882,0.020493328874679792
Fam43a,0.2742130964140463,0.03227340008092844
Fat1,0.43774236678611633,0.09438231817092722
Fat2,0.0916466407317662,0.0063094472026727876
Fat4,0.3320843390045128,0.06120007808387356
Fbln1,0.49665745347310253,0.17816175862009273
Fbln2,0.3102362115781705,0.08060728479448613
Fbln5,0.41283003563087844,0.09703517747306332
Fbn1,0.229390548633739,0.01021771752250783
Fbn2,0.19171250423103006,0.03994684398940044
Fbxw13,0.15437816779751948,0.0059804187991556275
Fezf1,0.3133890143055726,0.03342109880563218
Fezf2,0.41169786320282625,0.22320289534953675
Fgd5,0.10811505357095935,0.05324028119486108
Fgf1,0.4161285592666264,0.0997896602485483
Fgf10,0.2087014040179627,0.057316903117621575
Fgf11,0.3451386409707531,0.07665569074996605
Fgf13,0.5401744645840625,0.21721673515756554
Fgf18,0.24436605218288274,0.015179477297413358
Fgf3,0.3615303295125408,0.013104803195311654
Fibcd1,0.2603975971568378,0.026846602088577236
Fibin,0.39438262548290215,0.045641104203812205
Fign,0.3043701314583771,0.08322616725817998
Filip1,0.6556990318791416,0.12478303188892571
Fli1,0.14483861884429963,0.05739202729006379
Fmo1,0.33858929229661544,0.12349458653769722
Fn1,0.1575313943901779,0.10110965082506039
Fndc1,0.4910744043826572,0.048300443401000086
Folh1,0.3472185872065899,0.10047306090755515
Fosb,0.3996510668454418,0.053343650831856486
Fosl2,0.42406427300148103,0.07599779439575215
Foxa1,0.21417800668278755,0.03428455298324293
Foxa2,0.07207760534063806,0.00760930296737917
Foxb1,0.045948801530069486,0.0067241596187900725
Foxd2,0.29857908216201845,0.07425074018182123
Foxo1,0.5646407040084893,0.20527441559916848
Fras1,0.6095857834218303,0.19394175166469108
Frem1,0.11054603014021563,0.008848328612793785
Frem2,0.4569463216731031,0.03239504380578211
Frem3,0.11885835059514627,0.007059600803793707
Frmd7,0.1124744240253525,0.006717116469926238
Frzb,0.49019013143382084,0.07031510141634834
Fst,0.22644968366828472,0.01565087644346958
Fstl5,0.24646139525551752,0.06060685369866038
Fyb,0.04809136550607032,0.0063327184466209305
Fzd2,0.12775231653616514,0.020659983480496417
Fzd5,0.34557094746495337,0.03172138814512908
Gabbr2,0.45429781436466077,0.3250744018412908
Gabra6,0.209835987094946,0.005641238930906593
Gabre,0.23617242917609652,0.010024900670935824
Gabrq,0.19584809556468505,0.011216725609611265
Gad2,0.42146237765405486,0.17673016020447183
Gal,0.09460572700619274,0.0009532626523948125
Galnt14,0.3223384669959377,0.1562383034851603
Galnt18,0.5224442447153251,0.1374332352323701
Galr1,0.08047884133435124,0.01803428866791547
Gas2l3,0.1527518463528642,0.0005767600606156256
Gata2,0.12018472139657886,0.040203817836910793
Gata3,0.09043787721835556,-0.0034117620347925387
Gbx2,0.13870506106234484,0.032043973580937274
Gck,0.05561626006614308,0.071126477656425
Gcnt4,0.17689550611255808,0.07894899046299582
Gda,0.48688996022158165,0.22597692723336368
Gdf6,0.30315805638564525,0.019702834315598463
Gem,0.2148118686969125,0.0056313814697098955
Gfap,0.4531848497313456,0.2820922776493848
Gfra1,0.5098766387450883,0.20452205345931698
Gja1,0.10329750248369735,0.06356489071027958
Gldn,0.20029570867043944,-0.0019034101190673234
Gli2,0.0977432700942875,0.007114665666544243
Gli3,0.21043979487704403,0.01910332630606575
Glis3,0.4230340481843969,0.056541747735736475
Glp2r,0.3456100771410902,0.03789552155561237
Glra1,0.1521615790709108,0.10672443349735647
Glra2,0.2577305071118995,0.0941072285838868
Glra3,0.2809507623197658,0.04942140505703473
Glt8d2,0.357085813801468,0.05758173243362397
Gm30564,0.07667548788767056,0.017017430613222913
Gna14,0.09793135566803414,0.007247939063725598
Gnb3,0.1968189897720046,0.00967951830939434
Gng8,0.5776094032041647,0.04805555754358422
Gnrh1,0.10969563991217786,0.036252978889769354
Gpc3,0.3167129168324897,0.03558527145564005
Gpc4,0.3735434388007,0.05258488084991921
Gpr101,0.44347205792320615,0.0703312213069013
Gpr139,0.49000538041316444,0.1071805402677198
Gpr149,0.845971128519837,0.38018965856859693
Gpr150,0.2922030706052155,0.012888665357119572
Gpr26,0.6201369712881306,0.3872702173839972
Gpr37l1,0.050352503763698556,0.04044089948126361
Gpr39,0.09156764959802743,0.00795864443424742
Gpr4,0.14163983509555125,0.04782231938661501
Gpr50,0.2524588216450199,0.005683584651567833
Gpr6,0.5670229424829677,0.08972290610061175
Gpr83,0.5462791463950945,0.25144341233829304
Gpr88,0.6359057196750325,0.4072652534518528
Gprc5b,0.5241132657440637,0.2225478118809847
Gpx3,0.24081614315438318,0.056327869313923126
Greb1,0.1811005469741833,0.0457644408453792
Grem1,0.16310154967263443,0.004780300164439375
Grhpr,0.36435093357703274,0.029282502552553973
Grid2ip,0.31520142166081594,0.059046214149580604
Grik1,0.18776786579695268,0.04757017609427897
Grik3,0.42447504350244425,0.2142798119608597
Grik4,0.38905806411794525,0.16492135557106014
Grin2c,0.05702658478839486,0.030072853048522617
Grm1,0.40580394699526423,0.1280413084261391
Grm3,0.49616623612875294,0.14326808850033418
Grm8,0.38932384309100876,0.18769948338988218
Grp,0.41487587971285034,0.1330159317345707
Grpr,0.13697389438515184,0.013852738343423501
Gsta4,0.3512911507666763,0.07490891474696769
Gsto1,0.22733911129788847,0.013634081856871597
Gsx1,0.06266695737401112,-0.004239130402972114
Gucy1a1,0.6919341452281143,0.31614449515530046
Gxylt2,0.30642100846679327,0.014053479601136839
Gzmk,0.06362109001435973,0.004091279707231033
H2-Q2,0.29417627731374946,0.013664786789430932
Hapln1,0.07848302679542928,0.015088629053067253
Hcrtr1,0.27682120956928313,0.01222040708141993
Hcrtr2,0.1022537461298219,0.017673321822549524
Hdc,0.25492642844391966,0.09450990671911048
Hgf,0.3258517908329227,0.03564964337080754
Hhip,0.3750925393799347,0.03897857385012576
Hmcn1,0.10177933107107194,0.03432048535764309
Hmgb3,0.4350935834095713,0.04683708527767056
Hmx2,0.07926845486404004,0.0019060321833814485
Homer3,0.19112113762465877,0.009139006420779881
Hopx,0.5742585779807132,0.11810522197467077
Hoxb3,0.18156742498589765,0.01528226413500552
Hoxb4,0.08967332633950871,0.00927487159198983
Hoxb5,0.05817354743153345,-0.0028561509815053622
Hoxb6,0.06796762609718726,0.003981898569614654
Hoxb8,0.0928502958824166,0.0038402131206716214
Hoxc4,0.18383429433125315,0.04600252387693639
Hpgd,0.06936810604443545,0.0063603399371830235
Hpse,0.36092213696497266,0.10928671305370535
Hpse2,0.14832107422814833,0.006637043966789023
Hrh1,0.3279444242573653,0.06037985115295062
Hrh2,0.303926407120617,0.05610265107981036
Hrh3,0.4331427916436279,0.15082612553297886
Hrk,0.5389307734325796,0.137649531036449
Hs3st2,0.39036050471505473,0.20830026402888482
Hs3st3a1,0.18120243863872587,0.005497909861820868
Hs3st3b1,0.215156206455496,0.023258445359359926
Hs3st4,0.46529281612339324,0.27485344071081486
Hspb8,0.40289559357687277,0.009688162018159663
Htr1a,0.3095340526472775,0.11888105353996206
Htr1b,0.5788203066222112,0.19027419615351843
Htr1d,0.49111222696400275,0.08476867951632508
Htr1f,0.315986348799918,0.06673765632517041
Htr2a,0.41101140215643034,0.1114515638753087
Htr2c,0.32111300014615496,0.10138985552722325
Htr3a,0.037042947771571924,0.008849494255856958
Htr4,0.711295894436349,0.3153457143701499
Htr7,0.3986185901467238,0.13804237140423686
Id2,0.43066206151895847,0.13893732367626535
Id4,0.5233136448949144,0.18676945654984997
Ier3ip1,0.2772563958769999,0.01164894801729377
Igf1,0.1015842105915873,0.015906811497046622
Igf2,0.801290375068943,0.30056278143331017
Igf2bp2,0.1619887452920903,0.012279196183524632
Igfbp4,0.4311350076936422,0.26577265360133084
Igfbp6,0.4480057391424546,0.20053715641019515
Igfbpl1,0.4053937417819178,0.27264118941028986
Igfn1,0.7250473567195248,0.2772842755318817
Ighm,0.6676771397784359,0.34175262098471165
Igsf1,0.3579191420836828,0.0797062050060326
Il1rap,0.36855099348041653,0.14436710257304902
Il1rapl2,0.14250592545204696,0.040763639382824915
Il31ra,0.17934671241037117,0.06357569421093401
Inhba,0.3951845326494792,0.04720221098983334
Inhbb,0.28155535699759066,0.027579021863814685
Insm2,0.15291037220171774,0.0047567292187432565
Insyn2b,0.2673619108741252,0.017672925133819874
Iqgap2,0.3545494945726719,0.13763548907856774
Irs4,0.07542787552203242,0.04212704380850418
Irx2,0.1954384700655787,0.007816864785068071
Irx3,0.20491938264674778,0.010495210690324289
Irx5,0.20169917728979742,0.030864903730559053
Irx6,0.3028058137736974,0.049610081748024525
Isl1,0.7506569121785189,0.29590077694473543
Isoc1,0.5787286590945615,0.048881906318038064
Isyna1,0.5353170419912523,0.09854521701865156
Itga2,0.17305643139952764,0.007696104358225205
Itga4,0.1534095074398632,0.009555340806637176
Itga8,0.42122504133521455,0.05021485481657
Itga9,0.31409606370430543,0.04245011268864556
Itgad,0.11020124682005515,0.001685838303555819
Itih3,0.29729616540143144,0.12762653714864755
Itih5,0.22421382296770562,0.0892905995634941
Kazald1,0.29959228585002967,0.015392880983384453
Kcnab3,0.601478355051466,0.29444894633072144
Kcng1,0.4769113552129416,0.13366216390204438
Kcng2,0.42004950679338393,0.03967990203840059
Kcng4,0.14752906643563904,0.043353792682217514
Kcnh3,0.6389155602173948,0.15789165911465047
Kcnh8,0.18554989614622575,0.006695132289941198
Kcnip1,0.22817580863435713,0.043550322297798816
Kcnj4,0.4915551610806764,0.17712962674799243
Kcnj5,0.1612383450342516,0.037213411069991105
Kcnj8,0.08554531232349491,-2.6260806510635905e-06
Kcnk9,0.4276758418426355,0.24741736526653582
Kcnmb2,0.39442611178204023,0.04138638678492591
Kcns3,0.07810458385726154,0.01854723652681344
Kctd8,0.5043506611222599,0.1335150168171548
Kif11,0.30103214691746355,0.07097194279276377
Kirrel,0.5298123973050546,0.0677077061647185
Kit,0.0404266450280097,0.013042369990235381
Kitl,0.34075262783590055,0.17275356107928916
Kl,0.3332935651530019,0.029786874404445645
Klf5,0.4896735011342489,0.11983817009146779
Klhdc8a,0.2465499745579922,0.014070370364815054
Klhl14,0.16801546019737776,0.026651163265738596
Klk6,0.17044778150581125,0.021240375459391128
Klk8,0.10275833887348917,0.014604493545082307
Krt12,0.23032139630215384,0.015092738633187122
Krt9,0.6174943904528635,0.24675147037976672
